Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,approval_rate_1st,approval_rate_2nd,total_approved,total_enrolled,overall_approval_rate,grade_improvement,evaluation_intensity_1st,evaluation_intensity_2nd,grade_per_evaluation_1st,grade_per_evaluation_2nd,credited_ratio_1st,credited_ratio_2nd,parent_max_qualification,parent_avg_qualification,parent_qualification_gap,parent_same_occupation,financial_risk,has_scholarship_and_debt,no_financial_stress,is_mature_student,is_traditional_student,is_very_mature,economic_condition,is_first_application,is_late_application
0.38122696765126496,0.9638989271299935,0.21540054760834243,-0.5212665583803512,1,-0.3521480981934444,-1.1093496932063296,-0.22974116120380506,-0.040880099142052886,0.455983594101475,-0.6851098257588106,-0.9741978730407066,-0.894872409700855,1,0,0,1,0,0,-0.30075274456164663,0,-0.30270077471538687,-0.5146414242520773,0.16847749687904956,-0.5529472906346641,0.21098895007595,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,0.24066464289630105,-0.1497531786524557,0.28866410226643363,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,-0.27054527366857556,0.354990950697853,-0.3629038800421848,-0.5420211977923834,0.05077124939077295,0.16660030048129015,0.8898697491453823,0.9304605530143217,-0.007223469231704353,0.051510630686564376,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.7346682895298235,0.5796000296819079,0,0,0,0,0,0,0,1.3795942626989122,0,0
0.38122696765126496,0.9638989271299935,-0.5520103791988248,0.46447919700894824,1,-0.3521480981934444,1.5127561811262045,-0.22974116120380506,0.3951028196104332,0.43762854675275703,0.4283997148323856,0.6128460599968801,2.094814959072456,0,0,1,1,0,1,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.8620603022287171,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.5173188102135138,0.5140060784814059,0.8816603785857574,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,1.5529243035179277,1.4748142012462357,-0.3491141016017441,-0.3245004479630785,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,0,0,1,0,0,1,0,1.3795942626989122,1,0
0.3636703494062787,0.9431264905978666,-0.5520103791988248,-0.6885646690817357,1,-0.3521480981934444,3.5355235698970167,0.20996415192846526,-0.6765513580077905,-0.664066032423183,0.37749614673603926,-0.6338668933688681,1.8168621651502213,1,0,0,1,0,1,-0.43099900238272054,0,-0.30270077471538687,-0.5146414242520773,-0.7899172304292416,0.09257488576236443,0.6496054401853528,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.5173188102135138,0.18212644991447513,0.3367448814794391,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,0.8211731942662505,0.8775726931279296,0.14010331855978692,-0.5420211977923834,0.8787424398763751,-0.494331678260563,-0.5091971120055492,-0.1051798173639043,1.9347305468946843,0.8987151373755137,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,0,0,0,1,0,1,0,0.2484675792492344,1,0
0.3636703494062787,-0.4088473376393879,-0.5520103791988248,0.5196813940514416,1,-0.3521480981934444,2.0371773559927115,0.20996415192846526,0.484548943470583,-1.0910652205674243,0.5411006866466221,-1.0827277284991619,-1.8304208380244757,0,0,0,1,1,0,1.9134336383966104,0,0.11586179720012799,-0.1099348330698495,0.16847749687904956,0.09257488576236443,1.1019286963174293,1.2553504669175266,-0.2840378263104236,-0.10212907855479779,0.7459869449695109,-0.1497531786524557,1.2021989073135375,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,0.3662904992934064,0.006603122411134967,-0.027565747640870317,-0.10784328618430616,0.1887664478050401,0.3128241910120643,0.365219676213783,0.9879961291464452,0.6315771936380201,0.2887278925594702,0.5419579151158198,-0.3245004479630785,-1.6331992987718766,-1.4356257038211369,-0.664984303717445,0,0,0,0,1,0,1,-0.0016192533998830765,1,0
-2.9978465028455363,0.9024287179121867,-0.5520103791988248,1.0967908794777665,1,-0.3521480981934444,0.9134176955644825,-0.4103557955701922,-0.7403478899380843,-4.195324013660029,0.16898124516001534,0.8863582453027855,0.8406377182038337,0,0,0,0,0,0,0.48072480236479703,0,-0.30270077471538687,-0.1099348330698495,0.8872735423602679,-0.8757083788331783,0.07392129601725528,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,1.5039703980793258,-0.1497531786524557,0.048260206201406294,-0.20320707242988673,-0.8214760272169208,-1.474895516706515,-1.3727212646276707,-0.9983575856251261,0.006603122411134967,-0.530572946242842,-0.10784328618430616,-0.5012095442662949,-0.03811314345429529,1.239636464433115,1.8510297711283004,-0.5108932235270415,-0.6262529746645952,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.0730639894319847,-0.49903972593086465,0,0,0,0,1,0,1,0.2484675792492344,1,0
-1.2917927215324556,-1.631834111002293,-0.5520103791988248,-1.5136490439867198,0,-0.3521480981934444,0.5388311420884062,-0.4103557955701922,0.511454042619817,-0.8450424304393387,0.42073202808578186,0.9176295096083132,0.1830420838024468,0,0,0,1,0,0,1.5226948649333887,0,-0.30270077471538687,-0.5146414242520773,-0.07112118494802322,0.09257488576236443,0.2795227760772901,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,0.24066464289630105,0.18212644991447513,0.5015932679020952,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,0.8211731942662505,0.8775726931279296,0.14010331855978692,-0.5420211977923834,0.8787424398763751,0.43815895432415647,0.5401030338576496,0.9304605530143217,0.26303834939122617,0.20158685797304313,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,-0.14438836170555966,2.239045807547712,0,0,0,0,1,0,1,-0.0016192533998830765,1,0
0.464763081055229,0.9924126005564438,0.21540054760834243,-0.6083053891870709,1,-0.3521480981934444,-1.0344323825111144,0.4624858645624025,0.4713394619528898,-0.6201380974075665,0.44163656353178893,0.417261424822751,-0.894872409700855,1,0,0,1,0,0,-0.43099900238272054,0,-0.30270077471538687,-0.5146414242520773,-0.07112118494802322,-0.5529472906346641,0.14245512201859534,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.01199650814030388,0.18212644991447513,0.37520950484984333,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,-0.27054527366857556,0.8775726931279296,-0.19523481384152755,-0.5420211977923834,0.3267616462193072,0.44150121481952026,0.5401030338576496,0.5852470962215799,0.1524766955643797,0.3192272548002722,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,0.5196765570967372,0.7455446074684884,0,0,0,0,0,1,0,0.6706325077578364,0,0
0.28412831700474145,1.0089146478800473,0.21540054760834243,1.5920181671886773,1,-0.3521480981934444,-0.659845829035038,-0.38040633697161336,-0.7137813934774142,-0.41976870964107343,0.58002330506269,0.8921380129411233,-0.7118303258984072,1,0,0,1,0,1,-0.43099900238272054,0,-0.30270077471538687,0.29477175811237827,0.16847749687904956,0.738097062159393,0.7099152069842913,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,-0.01199650814030388,1.1777653356152675,0.9137142320355047,-0.20320707242988673,-0.1817115036898799,-0.45887721924740527,0.8799361714423899,0.8211731942662505,0.8775726931279296,0.9784486495630732,0.5434235812278096,0.8787424398763751,0.455538708198175,-0.009530375880216366,-0.4503932741566462,0.3505049012677468,0.7462183261715027,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,1,0,1,0,0.7165199999870321,0,0
0.2778415280503119,0.9024287179121867,-0.5520103791988248,1.4307273137710692,1,-0.3521480981934444,1.2880042490405588,-0.4103557955701922,0.511454042619817,0.31346469400434956,0.42118061384102523,-0.5356490151887956,1.9388902210185184,0,0,0,1,0,0,-0.5612452602037945,0,-0.30270077471538687,0.29477175811237827,-0.310719866775096,0.738097062159393,0.7524061802153703,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,0.24066464289630105,1.1777653356152675,0.7320757336411424,-0.20320707242988673,1.7375820668912434,-0.6765954258457859,-0.4085488211735591,0.8211731942662505,0.8775726931279296,0.9784486495630732,0.5434235812278096,0.8787424398763751,0.051570843580162354,-0.5091971120055492,-0.23463486366118247,0.983268547862104,0.36403496042316674,-0.3491141016017441,-0.3245004479630785,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,0,0,0,0,0,1,0,-1.0593259492828486,1,0
0.464763081055229,0.3203806767711136,-0.5520103791988248,0.5859398412750326,1,-0.3521480981934444,0.23916189930754514,0.4624858645624025,0.7044469148716846,-0.6201380974075665,0.44163656353178893,0.417261424822751,0.2576147846108529,0,0,0,1,0,0,-0.43099900238272054,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.38232351610730747,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.01199650814030388,0.5140060784814059,0.24058332305342817,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,-0.2135818106874751,-0.5091971120055492,0.12496248716459028,1.036969922309494,0.2124794869574647,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,-0.14438836170555966,2.239045807547712,0,0,0,0,0,1,0,0.537558780293168,1,0
0.38122696765126496,0.9638989271299935,1.750222401222677,1.4408211371844708,1,-0.3521480981934444,0.5388311420884062,-0.22974116120380506,0.3951028196104332,0.455983594101475,0.03890024604266392,1.0625122509299765,0.0,1,0,0,1,0,0,-0.5612452602037945,0,-0.30270077471538687,0.699478349294606,-0.07112118494802322,0.738097062159393,0.5761763395764787,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,-0.01199650814030388,0.8458857070483368,0.614239663816433,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,0.48001117303661733,0.5509591041091317,0.810779583362416,0.7605125370318483,0.5337544438407076,0.13735552377888452,-0.5091971120055492,-0.4503932741566462,0.5023253556462016,0.5087590054324092,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,0,0,0,0,0,1,0,-1.2153434228621138,0,1
-3.1385013498118792,-1.745488701508268,-0.5520103791988248,-1.6301214274264244,0,0.7207411156261962,0.021901698291420465,-0.22974116120380506,-0.9858823540647582,-4.337358663697464,-4.604905794462164,-3.7819287587022243,-1.105031839251813,1,0,0,1,0,0,3.476388732249498,0,-0.30270077471538687,-0.5146414242520773,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,-0.5420211977923834,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.0730639894319847,-0.49903972593086465,1,0,0,0,1,0,1,0.6706325077578364,1,0
0.3636703494062787,0.9431264905978666,-0.5520103791988248,1.2571887176869097,1,-0.3521480981934444,0.16424458861232988,0.20996415192846526,0.928791052359481,1.0976949668119587,0.5411006866466221,0.649875381055159,-0.3593048311677673,1,0,0,1,0,1,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,1.3664709060144133,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.24066464289630105,-0.1497531786524557,0.14442176462741724,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,-1.9081229755708145,0.006603122411134967,-0.8659110786441565,-0.10784328618430616,-0.9611935389805184,3.9976662029088406,1.8225809899126701,0.4126403678252087,-1.7270714095414619,-0.05015391011610946,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2575264668770672,-0.7479565926107352,0,0,0,1,0,1,0,0.6706325077578364,1,0
0.38122696765126496,-1.647821340919316,-0.5520103791988248,1.4408211371844708,1,0.037993434104606746,0.5388311420884062,-0.22974116120380506,0.5862740858613494,0.43762854675275703,0.48806501681875875,-0.9301675684385751,0.8813137368265994,1,0,0,0,0,0,2.0436798962176845,0,-0.30270077471538687,0.29477175811237827,-1.9879106395646053,-1.5212305552302068,-2.1876949846431275,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,-2.0332857164331433,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,0.3075201907719754,-0.5314499547801989,0.7791363250812783,-1.9081229755708145,-1.7353360190224543,-1.5365873434467856,0.5434235812278096,-1.8811615284089651,0.13735552377888452,-2.2580306884442134,-2.1764605581203558,-1.7270714095414619,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,0,0,0,0,1,0,1,0.3884244305482817,1,0
0.38122696765126496,0.2018843576886683,-0.5520103791988248,-0.45622061223436844,1,-0.3521480981934444,-2.3080266643297738,-0.22974116120380506,-0.9858823540647582,-0.6500925355166699,0.32104207725998546,1.0625122509299765,-1.694834109281922,0,0,0,1,0,0,-0.5612452602037945,0,-0.30270077471538687,-0.1099348330698495,-0.07112118494802322,0.09257488576236443,0.23840248006528325,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.01199650814030388,0.18212644991447513,0.2598156347386303,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.3662904992934064,0.44208790776953244,0.14010331855978692,-0.10784328618430616,0.4187584451621519,0.06716805688561221,0.07374741347400544,0.12496248716459028,0.2298698534090148,0.22772916807786575,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,0,0,1,0,0.537558780293168,1,0
0.28412831700474145,1.0089146478800473,-0.5520103791988248,-0.13585801035386325,1,-0.3521480981934444,0.38899652069797563,-0.38040633697161336,0.36209592203994384,-0.07982248867319403,0.1871658637547975,-0.33650064610239744,-0.2711734574851075,1,0,0,1,0,0,-0.5612452602037945,0,0.11586179720012799,-0.1099348330698495,1.3664709060144133,0.4153359739608787,1.0070357058368002,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.24066464289630105,0.5140060784814059,0.45694682951195276,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,-0.8850869031389708,1.8225809899126701,0.4126403678252087,-0.25453598337221206,0.17011926162301713,0.5419579151158198,-0.3245004479630785,-1.5635952650600213,-1.3987332083321204,-0.5820120148241549,0,0,0,0,0,1,0,-2.192747007343986,1,0
0.2778415280503119,0.9024287179121867,-0.5520103791988248,-0.1342431597044347,1,-0.3521480981934444,-2.4578612857202042,-0.4103557955701922,0.9268484795901355,1.0337421391949184,0.16898124516001534,0.5366119233434254,-1.8304208380244757,0,0,0,1,0,0,-0.43099900238272054,0,-0.30270077471538687,-0.1099348330698495,-0.07112118494802322,0.4153359739608787,0.38232351610730747,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.493325793932906,0.18212644991447513,0.7534449686332302,-0.20320707242988673,-0.1817115036898799,-0.45887721924740527,0.8799361714423899,0.8211731942662505,0.44208790776953244,0.30777238476044416,-0.10784328618430616,0.6487504425192634,0.7222510823926082,0.07374741347400544,0.7003182484858271,0.3459595893467548,0.18706335216345427,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2575264668770672,-0.7479565926107352,0,0,0,0,0,1,0,0.7165199999870321,1,0
0.38122696765126496,0.9638989271299935,3.2850442548370116,1.4408211371844708,1,-0.3521480981934444,0.014409967221899364,-0.22974116120380506,1.0648211924839577,1.12792830728056,0.03890024604266392,-0.006188920893776315,0.12202805586829915,1,0,0,1,0,1,-0.6914915180248684,0,-0.30270077471538687,0.29477175811237827,0.6476748605331951,0.4153359739608787,0.27838054471872786,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,0.7459869449695109,0.8458857070483368,0.41971856876084973,-0.20320707242988673,1.4741496160271679,1.137722962474053,-1.784685854103518,0.4312737414323839,0.5509591041091317,0.6431105171617587,0.5434235812278096,0.5107552441049965,0.29070956956518534,0.4901363602451161,0.19688195732974498,-0.2803889287523756,-0.16250423051743354,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2575264668770672,-0.7479565926107352,1,0,0,1,0,1,0,-2.192747007343986,0,1
0.2778415280503119,0.17524151774913538,3.2850442548370116,1.0967908794777665,1,-0.3521480981934444,-1.1842670039015448,-0.4103557955701922,0.511454042619817,1.0337421391949184,0.3205823962424963,0.8863582453027855,-0.8406377182038337,0,0,0,1,0,1,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.310719866775096,0.4153359739608787,0.3088944154984337,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.5173188102135138,0.5140060784814059,0.5931757033077246,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,0.555138064643152,-0.21772484926577168,-0.4503932741566462,0.5744160662337259,1.1698205788382139,-0.3491141016017441,-0.3245004479630785,0.872545914854915,-0.10749586621654315,2.322018096441002,0,0,0,1,0,1,0,-0.0016192533998830765,0,1
0.3636703494062787,0.9431264905978666,2.517633328029844,-1.9065350729267188,1,-0.3521480981934444,0.16424458861232988,0.20996415192846526,-0.6765513580077905,-0.664066032423183,-3.285201210157036,-3.2627534003358414,-0.3321874854192571,1,0,0,1,1,0,-0.43099900238272054,0,-0.30270077471538687,-0.5146414242520773,0.40807617870612234,-0.5529472906346641,0.005387470015915208,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.7699799612501187,-0.1497531786524557,0.38482566069244456,-0.20320707242988673,-1.498873758010259,0.9925774914084661,0.13489382877330375,-0.27054527366857556,0.354990950697853,-0.3629038800421848,-0.5420211977923834,0.05077124939077295,0.6930063021808296,1.239636464433115,-0.4503932741566462,-0.31188224719152596,1.4477036577099531,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,1.1837414758990341,-0.7479565926107352,1,0,0,0,0,1,0,0.6706325077578364,0,1
0.2778415280503119,-0.2624835248910431,0.21540054760834243,-1.0487557167964279,1,-0.3521480981934444,-0.959515071815899,-0.4103557955701922,0.511454042619817,0.31346469400434956,0.16898124516001534,-2.9777217589256444,-0.7592856809583013,0,0,0,1,0,0,-0.6914915180248684,0,-0.30270077471538687,0.29477175811237827,0.8872735423602679,0.4153359739608787,0.2795227760772901,-0.20686362095932156,-0.2840378263104236,0.3515174454131412,0.7459869449695109,0.5140060784814059,0.3687987349291864,-0.20320707242988673,0.8720182997664234,-1.1120318390425474,0.34087612351122754,0.4312737414323839,0.504300019963589,0.4754414509611014,0.32633462542377106,0.4844704444070407,0.19584508069306877,0.7399697283077823,0.5359308881083308,-0.40033157025300314,-0.19186811813802657,-0.3491141016017441,-0.3245004479630785,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,0,0,0,0,0,1,0,-0.0016192533998830765,0,0
0.28412831700474145,-1.6479453956937646,-0.5520103791988248,-2.0943734580890343,1,1.4034887971477856,0.021901698291420465,-0.38040633697161336,0.36209592203994384,0.191983165202029,0.268641206264884,0.5530215104267153,0.5016708963474493,0,0,1,0,1,0,1.0017098336490928,0,-0.30270077471538687,-0.5146414242520773,0.16847749687904956,-0.8757083788331783,0.553658082138665,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,0.24066464289630105,-0.8135124357863173,1.1060373488875266,5.1058992249788,1.7375820668912434,-0.6765954258457859,-0.4085488211735591,-0.8164045076359884,-0.6901725341623006,-0.8659110786441565,-0.5420211977923834,-0.7771999410948289,1.0731884168589678,0.8898697491453823,0.9304605530143217,0.23846909261672156,0.6276096952350497,-0.3491141016017441,-0.3245004479630785,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,0,1,0,0,1,0,1,-1.0593259492828486,1,0
0.2778415280503119,-1.631834111002293,-0.5520103791988248,-0.46756182143761466,1,-0.3521480981934444,-1.7086881787680517,-0.4103557955701922,0.33143153366949685,-0.8450424304393387,0.16898124516001534,0.17200059397670034,-0.47455355059893817,0,0,1,0,1,0,1.0017098336490928,0,-0.30270077471538687,-0.1099348330698495,1.6060695878414861,-1.1984694670316927,0.07392129601725528,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,0.493325793932906,-1.477271692920179,-1.9711325207448234,-0.20320707242988673,1.7375820668912434,-0.6765954258457859,-0.4085488211735591,-1.4532402805979703,-1.7353360190224543,-1.3689182772461284,-0.10784328618430616,-1.6511695310518533,-3.722955155351071,2.114053252652447,0.7003182484858271,-0.7541288607299256,-1.5412338418886604,-0.3491141016017441,-0.3245004479630785,0.8029418811430596,0.5196765570967372,0.7455446074684884,0,1,0,0,1,0,1,-1.0593259492828486,1,0
0.38122696765126496,0.9638989271299935,-0.5520103791988248,1.2456013667246042,1,-0.3521480981934444,-0.2103419648637464,-0.22974116120380506,1.0648211924839577,1.12792830728056,0.32104207725998546,1.0625122509299765,0.6304782886528758,1,0,0,1,1,0,-0.6914915180248684,0,-0.30270077471538687,-0.1099348330698495,-0.07112118494802322,0.4153359739608787,0.38232351610730747,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.2646576591769088,0.5140060784814059,0.24058332305342817,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,-0.2135818106874751,0.07374741347400544,-0.16271539349602776,0.3459595893467548,0.46300996250691107,-0.3491141016017441,-0.3245004479630785,0.872545914854915,1.2575264668770672,-0.7479565926107352,1,0,0,0,0,1,0,0.537558780293168,1,0
0.38122696765126496,0.9648793588326358,-0.5520103791988248,-0.7609019613249413,1,-0.3521480981934444,0.3140792100027604,19.165644849611496,0.5862740858613494,0.43762854675275703,0.03890024604266392,-0.9741978730407066,0.6779336437127688,0,0,1,1,0,0,-0.5612452602037945,1,-0.30270077471538687,0.29477175811237827,0.6476748605331951,-1.5212305552302068,-2.1876949846431275,5.641992730548072,-0.2840378263104236,0.3515174454131412,0.7459869449695109,-0.8135124357863173,0.2726371765031755,-0.20320707242988673,-1.0096420635484036,0.12170466501494319,1.5329438717817654,-1.9081229755708145,-0.9887906726937731,-1.201249211045471,0.32633462542377106,-1.4868895329396306,4.231624427056205,0.4901363602451161,0.5359308881083308,-1.7270714095414619,-0.2473215040303941,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.8084532805078566,0.7455446074684884,0,0,0,0,0,1,0,1.3795942626989122,1,0
0.28412831700474145,1.0089146478800473,-0.5520103791988248,1.138816826482007,1,-0.3521480981934444,0.16424458861232988,-0.38040633697161336,0.45154651903704685,0.44320002902870537,0.1871658637547975,0.4695913159623546,0.542346914970215,1,0,0,1,0,0,-0.43099900238272054,0,-0.30270077471538687,-0.1099348330698495,-0.5503185486021688,0.4153359739608787,0.6564588221686823,-0.20686362095932156,-0.2840378263104236,-0.10212907855479779,-0.5173188102135138,0.5140060784814059,0.3046910280296918,-0.20320707242988673,-0.2946111254887691,0.12170466501494319,0.7572233150027757,0.8211731942662505,0.8775726931279296,0.4754414509611014,-0.10784328618430616,0.8787424398763751,-0.5645191451538347,-0.5091971120055492,-0.4503932741566462,1.3318009969698514,0.8648269564301921,-0.3491141016017441,-0.3245004479630785,-0.4499307256703362,-0.14438836170555966,-0.7479565926107352,0,0,0,0,0,1,0,0.537558780293168,1,0
-2.9507602870247274,-1.629129546990624,-0.5520103791988248,-1.463069369970027,0,3.354196458638041,0.5388311420884062,0.20996415192846526,0.928791052359481,0.6023695325970208,0.18287853521721084,0.4032082456327332,-1.152487194311707,0,0,0,1,0,1,1.5226948649333887,0,-0.30270077471538687,-0.5146414242520773,0.16847749687904956,-0.5529472906346641,0.21098895007595,-0.20686362095932156,-0.2840378263104236,-0.5557756025227368,-0.2646576591769088,0.18212644991447513,0.29828025810903486,-0.20320707242988673,0.4204198125708646,1.7908775822691954,-0.7503917783981986,-0.27054527366857556,0.8775726931279296,-0.19523481384152755,-0.5420211977923834,0.3267616462193072,0.1841471672046084,0.8898697491453823,0.24003363942883757,-0.007223469231704353,0.5152945834911434,-0.3491141016017441,-0.3245004479630785,0.872545914854915,0.5565690525857537,0.8285168963617786,0,0,0,1,1,0,1,-1.2153434228621138,1,0
0.2778415280503119,0.9024287179121867,-0.5520103791988248,-0.4926724082801959,1,-0.3521480981934444,-0.5849285183398227,-0.4103557955701922,0.33143153366949685,0.5182257276813431,0.42118061384102523,-0.7131032512492619,0.6236989522157466,1,0,1,1,1,0,-0.30075274456164663,0,2.2086746567777022,2.318304714023517,0.8872735423602679,2.02914141495345,0.18606755880273565,-0.20686362095932156,1.793649380439893,2.1661035412848975,2.5146150022257454,1.5096449641821983,0.2790479464238324,1.1240695019222848,-1.0096420635484036,0.12170466501494319,1.5329438717817654,0.5937318467798283,0.40249838182786,1.8167939805663593,2.280135227660119,0.5187549657522003,0.19159129205578812,-0.5091971120055492,0.6480131792748057,-0.4505868666931948,-0.7482504236278039,2.3241019485509478,1.8820758208927433,-0.4499307256703362,-0.14438836170555966,-0.7479565926107352,0,0,0,0,0,0,0,1.3795942626989122,1,0
0.464763081055229,0.9924126005564438,1.750222401222677,1.5184239340390377,1,-0.3521480981934444,-0.7347631397302532,0.4624858645624025,0.7044469148716846,0.3720179203250365,0.5089222221128871,0.6303492208792556,-0.9084310825751106,1,0,0,1,0,0,-0.30075274456164663,0,-0.30270077471538687,0.29477175811237827,-0.07112118494802322,0.738097062159393,0.8338757666891587,-0.20686362095932156,-0.2840378263104236,0.8051639693810803,0.24066464289630105,1.1777653356152675,0.8410588319084672,-0.20320707242988673,0.3075201907719754,-0.5314499547801989,0.7791363250812783,0.8211731942662505,0.8775726931279296,0.9784486495630732,0.5434235812278096,0.8787424398763751,0.1113764119892225,-0.259363743942883,-0.23463486366118247,0.7101911358514144,0.4408481681259465,-0.3491141016017441,-0.3245004479630785,-1.702803332483732,-1.4725181993101535,-0.7479565926107352,1,0,0,0,0,0,0,0.3884244305482817,0,1
