overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.9166666666666666,0.8333333333333334,5,11,1.0,1.433333333,14.33333333,1.875,1.1508756132455455,15.0,184.4,6,1,184.4,1.0378652139004683,1.2403297146938648,-0.6666666699999997,1.3188893374601893,1.6666666666666667,18,1.2540143513876048,1.2744263618734986,1.3333333333333333,10.5,10,0.6,2.02,-9.68,8,17,11.1,1.2062312961788133,6,19,12,6,1.2077782263490784,0,0,1
0.9,1.0,5,9,0.8,1.4,11.2,1.5,1.0211427273775882,12.0,117.3,4,1,112.0,1.2030065614643732,1.192772832089118,-0.8000000000000007,1.447065663120521,1.6,20,1.2958190224436674,1.329432009051172,1.6,38.0,8,0.6,2.02,-9.68,8,0,11.1,1.206807643998441,5,38,10,5,1.1725178672143772,0,0,6
0.8,0.8,4,8,0.8,1.6785714285714286,11.75,2.0833333333333335,1.1774126855911993,12.5,100.0,4,1,140.0,0.650582433466542,0.7419224555735057,-0.75,0.7489962329104322,1.4,28,0.5872478356323267,0.5558759439455987,1.2,34.0,7,2.6,0.32,-9.879999999999999,6,0,7.6,1.2140997413275678,5,34,10,5,1.1803219890034118,0,0,2
1.0,1.0,8,15,1.0,1.534567901111111,13.81111111,1.628125,1.569838355829754,13.025,109.5,7,1,106.0,1.2006129490059971,1.2838830001975623,0.7861111100000002,1.418887752908634,1.125,19,1.0743988388185974,1.2302930550811049,1.1428571428571428,28.0,9,-0.3,0.79,-12.809999999999999,8,18,13.9,1.2062312961788133,7,37,15,8,1.172121964595914,0,0,3
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.5185185188888888,13.66666667,1.675,0.9252465949538332,13.4,113.7,5,1,121.0,1.2267736828739848,1.255071154998094,0.26666666999999933,1.2084500657791593,1.5,20,1.3303615203465708,1.3170746862184664,1.3333333333333333,38.0,9,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.2140997413275678,6,38,12,6,1.1803219890034118,1,1,4
0.9166666666666666,0.8333333333333334,5,11,1.0,1.0879120876923076,14.14285714,1.325,1.1483750504642711,13.25,123.4,6,1,136.0,1.2006129490059971,1.2403297146938648,0.8928571400000003,1.418887752908634,2.1666666666666665,18,1.2270363443102934,1.2302930550811049,1.6666666666666667,10.0,13,0.6,2.02,-9.68,10,18,11.1,1.2062312961788133,6,19,12,6,1.172121964595914,1,1,1
0.5714285714285714,0.5714285714285714,4,8,0.5714285714285714,1.1931818181818181,13.125,0.9249999999999999,1.099067351840321,12.95,105.0,4,1,133.1,1.1929998409610845,1.2490547180401155,0.1750000000000007,0.7622966456232504,1.5714285714285714,25,1.234750943742189,1.2506182325422561,2.0,10.0,11,2.8,-4.06,-22.36,14,18,15.5,1.2233675210937434,7,19,14,7,1.1836600796377226,0,0,1
1.0,1.0,6,12,1.0,2.194444445,13.16666667,2.1666666666666665,1.081416077098769,13.0,139.2,6,1,135.0,1.2024422272196251,1.255071154998094,0.16666666999999968,1.4296570459495737,1.0,19,1.0982431340872374,1.3170746862184664,1.0,37.5,6,0.5,1.79,-11.11,6,1,12.4,1.2140997413275678,6,38,12,6,1.1803219890034118,1,1,1
0.7,0.6,3,7,0.8,1.1,11.0,1.175,1.0633180095589096,11.75,134.7,4,1,134.0,1.0378652139004683,1.030909157638706,-0.75,1.418887752908634,2.0,22,1.0795746398783703,1.0905833669761809,2.0,2.5,10,2.6,0.32,-9.879999999999999,10,1,7.6,1.2062312961788133,5,3,10,5,1.172121964595914,0,0,5
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,0.8923076923076922,11.6,1.018181818181818,1.5231025537467378,11.2,117.2,5,1,121.0,1.2495944399569197,1.2250185110393106,0.40000000000000036,1.2084500657791593,2.1666666666666665,19,1.236056843370778,1.2525372449907364,1.8333333333333333,1.0,13,2.8,-4.06,-22.36,11,0,15.5,1.2140997413275678,6,1,12,6,1.1803219890034118,0,0,3
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.3555555555555554,12.2,1.057142857,1.5199819560614936,10.57142857,117.1,5,1,120.0,1.2426134389875223,1.1751396844080861,1.6285714299999992,1.2335123132821961,1.5,18,1.1000841928652145,1.0389197793221787,1.6666666666666667,37.0,9,3.7,-1.7,-18.099999999999998,10,0,12.7,1.215709262295884,6,37,12,6,1.1745095138213222,1,1,1
1.0,1.0,5,10,1.0,1.2962962966666667,11.66666667,1.8333333333333333,0.7768862758939127,11.0,136.2,5,1,133.1,1.2180953662584668,1.1968493703718042,0.6666666699999997,0.7482805612540349,1.8,39,1.0743988388185974,1.0745898919271961,1.2,37.0,9,1.4,1.74,-10.46,6,0,10.8,1.0623334679047234,5,37,10,5,1.172121964595914,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1724901350489014,0.0,128.4,0,0,134.0,0.6710431623106493,0.726305540383291,0.0,1.447065663120521,1.0,19,1.1239979237556952,1.2487246302345212,1.0,12.5,4,2.6,0.32,-9.879999999999999,5,3,7.6,1.206807643998441,5,14,9,4,1.1725178672143772,0,0,3
0.21428571428571427,0.0,0,3,0.42857142857142855,0.0,0.0,1.9761904757142859,1.5934559946759594,13.83333333,130.0,3,1,130.0,1.0930661533623145,1.2526921889528457,-13.83333333,0.7393526324538697,1.0,43,1.2651726795610525,1.158114975232456,1.0,11.0,7,0.3,-0.92,-17.42,7,16,16.2,0.9536025552732196,7,19,14,7,1.1836600796377226,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,2.033333333333333,12.2,1.5714285714285714,1.081416077098769,11.0,124.0,6,1,125.0,1.2190266558966074,1.262523799907685,1.1999999999999993,1.4296570459495737,1.0,19,1.0982431340872374,1.083857957352786,1.1666666666666667,37.0,6,0.6,2.02,-9.68,7,0,11.1,1.2140997413275678,6,37,12,6,1.1803219890034118,1,1,1
0.25,0.16666666666666666,1,3,0.3333333333333333,1.6666666666666667,10.0,2.0714285714285716,0.8832471855827714,14.5,124.1,2,1,123.0,1.0881902981110427,1.3262607921125478,-4.5,1.2335123132821961,1.0,18,1.2433953811740985,1.1762053411066855,1.1666666666666667,2.0,6,2.8,-4.06,-22.36,7,2,15.5,1.215709262295884,6,3,12,6,1.1745095138213222,0,0,2
1.0,1.0,5,10,1.0,3.12,15.6,3.08,0.8512845265770913,15.4,135.6,5,1,152.0,1.2024422272196251,1.2462652213942016,0.1999999999999993,1.4296570459495737,1.0,18,1.0982431340872374,1.263662443362245,1.0,28.0,5,3.7,-1.7,-18.099999999999998,5,18,12.7,1.2140997413275678,5,37,10,5,1.1803219890034118,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2207159171395146,0.0,130.0,0,1,130.0,1.2024422272196251,1.2172538488696787,0.0,1.1733777598276791,1.1666666666666667,23,1.3303615203465708,1.083857957352786,1.1666666666666667,37.5,7,0.6,2.02,-9.68,7,1,11.1,1.2140997413275678,6,38,12,6,1.1803219890034118,0,0,1
0.8666666666666667,0.875,7,13,0.8571428571428571,1.275714286,12.75714286,1.67375,1.569838355829754,13.39,128.8,6,1,130.0,1.2006129490059971,1.0890129101900574,-0.6328571400000005,1.2264621842009886,1.25,18,1.2270363443102934,1.2302930550811049,1.1428571428571428,10.0,10,0.6,2.02,-9.68,8,18,11.1,1.2062312961788133,7,19,15,8,1.172121964595914,0,0,5
0.6666666666666666,0.3333333333333333,2,8,1.0,0.6666666666666666,12.0,1.625,1.1479401538934315,13.0,150.0,6,1,150.0,1.2030065614643732,1.192772832089118,-1.0,1.1453768109227846,3.0,20,1.1304301903089822,1.078449349798593,1.3333333333333333,37.0,18,0.5,1.79,-11.11,8,0,12.4,1.206807643998441,6,37,12,6,1.1725178672143772,0,0,1
1.0,1.0,8,15,1.0,1.66421875,13.31375,1.68359375,1.569838355829754,13.46875,124.3,7,1,128.0,1.2006129490059971,1.2403297146938648,-0.15499999999999936,1.2264621842009886,1.0,19,1.0743988388185974,1.0745898919271961,1.1428571428571428,37.0,8,2.8,-4.06,-22.36,8,0,15.5,1.2062312961788133,7,37,15,8,1.172121964595914,1,1,1
1.0,1.0,8,15,1.0,1.1641414145454545,12.80555556,1.8169387757142859,1.6132757096704549,12.71857143,130.7,7,1,140.0,1.2137310313709657,1.2432709819225767,0.08698412999999938,1.1860770201472204,1.375,18,1.211030713331884,1.234747835757326,1.0,1.0,11,0.6,2.02,-9.68,7,0,11.1,1.206807643998441,7,1,15,8,1.1725178672143772,1,1,6
1.0,1.0,6,12,1.0,2.305555555,13.83333333,2.1111111116666668,1.4912237359829836,12.66666667,141.7,6,1,127.0,1.2137310313709657,1.2432709819225767,1.1666666600000006,1.447065663120521,1.0,22,1.2441294441233448,1.234747835757326,1.0,10.0,6,1.4,1.74,-10.46,6,18,10.8,1.206807643998441,6,19,12,6,1.1725178672143772,0,0,1
0.8,0.75,6,12,0.8571428571428571,1.1287878790909092,12.41666667,1.45729166625,1.5809426306495848,11.65833333,125.0,6,1,126.0,1.2024422272196251,1.2000089750493628,0.7583333400000001,1.4296570459495737,1.375,19,1.2651006021442208,1.263662443362245,1.1428571428571428,19.0,11,0.5,1.79,-11.11,8,0,12.4,1.2140997413275678,7,19,15,8,1.1803219890034118,0,0,4
0.8333333333333334,0.6666666666666666,4,10,1.0,1.3,13.0,1.57142857125,1.0713485115695982,12.57142857,130.0,6,1,140.0,1.2141933411697003,1.2526921889528457,0.42857142999999986,1.4426989528148764,1.6666666666666667,21,1.2651726795610525,1.2506182325422561,1.3333333333333333,19.0,10,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2233675210937434,6,19,12,6,1.1836600796377226,0,0,1
0.3333333333333333,0.0,0,2,0.4,0.0,0.0,1.4285714285714286,1.2710921056241695,10.0,120.4,2,1,127.0,1.2365021354354802,1.2267306774775486,-10.0,1.4426989528148764,1.0,18,1.2651726795610525,1.2844830063704729,1.4,10.0,1,3.7,-1.7,-18.099999999999998,7,18,12.7,1.2233675210937434,5,19,6,1,1.1836600796377226,0,0,2
1.0,1.0,6,12,1.0,1.1,11.0,1.45833333375,1.081416077098769,11.66666667,128.7,6,1,136.0,1.2190266558966074,1.262523799907685,-0.6666666699999997,1.2084500657791593,1.6666666666666667,20,1.1373815131284426,1.053688745288099,1.3333333333333333,21.0,10,-0.3,0.79,-12.809999999999999,8,36,13.9,1.2140997413275678,6,39,12,6,1.1803219890034118,0,0,1
1.0,1.0,6,12,1.0,1.8571428571428572,13.0,2.2777777783333333,1.247872397987184,13.66666667,130.1,6,1,135.0,1.2190266558966074,1.2250185110393106,-0.6666666699999997,1.4296570459495737,1.1666666666666667,18,1.236056843370778,1.2525372449907364,1.0,1.0,7,2.8,-4.06,-22.36,6,0,15.5,1.2140997413275678,6,1,12,6,1.1803219890034118,0,0,3
0.4,0.4,2,4,0.4,1.4375,11.5,1.2222222222222223,0.6710778614889858,11.0,116.2,2,0,126.0,1.2024422272196251,1.2000089750493628,0.5,1.2084500657791593,1.6,21,1.236056843370778,1.2525372449907364,1.8,1.0,8,2.6,0.32,-9.879999999999999,9,0,7.6,1.2140997413275678,5,1,10,5,1.1803219890034118,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.1515151518181819,12.66666667,1.342857143,1.1508756132455455,13.42857143,124.3,6,1,132.0,1.2205679676963153,1.1722261769409308,-0.7619047600000002,1.418887752908634,1.8333333333333333,20,1.2174196152994647,1.256445893496419,1.6666666666666667,6.5,11,-0.3,0.79,-12.809999999999999,10,11,13.9,1.2062312961788133,6,12,12,6,1.172121964595914,0,0,1
1.0,1.0,6,12,1.0,1.6111111111111112,14.5,1.1190476192857142,1.1479401538934315,15.66666667,124.4,6,1,123.0,1.2137310313709657,1.1830316619909538,-1.1666666699999997,1.1860770201472204,1.5,19,1.2441294441233448,1.2477428052367494,2.3333333333333335,19.0,9,2.8,-4.06,-22.36,14,0,15.5,1.206807643998441,6,19,12,6,1.1725178672143772,0,0,4
1.0,1.0,5,10,1.0,1.16,11.6,1.475,1.0633180095589096,11.8,126.3,5,1,134.0,1.2006129490059971,1.2403297146938648,-0.20000000000000107,1.2264621842009886,2.0,18,1.2540143513876048,1.0745898919271961,1.6,28.0,10,0.3,-0.92,-17.42,8,18,16.2,1.2062312961788133,5,37,10,5,1.172121964595914,1,1,2
1.0,1.0,6,12,1.0,1.9795918371428571,13.85714286,2.3333333333333335,1.3244839346616406,14.0,133.1,6,1,138.0,1.2190266558966074,1.262523799907685,-0.14285714000000027,1.4296570459495737,1.1666666666666667,18,1.0982431340872374,1.3170746862184664,1.0,37.5,7,1.4,3.51,-6.790000000000001,6,1,8.9,1.2140997413275678,6,38,12,6,1.1803219890034118,0,0,1
0.5833333333333334,0.5,3,7,0.6666666666666666,1.1,11.0,0.8846153846153846,0.9130167028184724,11.5,123.3,4,1,132.0,1.2137310313709657,1.0777893461955252,-0.5,1.1860770201472204,1.6666666666666667,21,1.3477132475921334,0.8781705980737067,2.1666666666666665,12.0,10,1.4,1.74,-10.46,13,0,10.8,1.206807643998441,6,12,12,6,1.1725178672143772,0,0,5
1.0,1.0,6,12,1.0,1.2272727272727273,13.5,2.3333333333333335,1.2207159171395146,14.0,160.0,6,0,160.0,1.2267736828739848,1.0986666569200068,-0.5,1.1733777598276791,1.8333333333333333,19,1.236056843370778,1.2525372449907364,1.0,1.0,11,0.5,1.79,-11.11,6,0,12.4,1.2140997413275678,6,1,12,6,1.1803219890034118,0,0,1
1.0,1.0,5,10,1.0,2.84,14.2,2.6,0.6204909730928047,13.0,129.3,5,1,130.0,1.2099792316112357,1.2432709819225767,1.1999999999999993,1.1860770201472204,1.0,18,1.2958190224436674,1.234747835757326,1.0,19.5,5,1.4,3.51,-6.790000000000001,5,37,8.9,1.206807643998441,5,38,10,5,1.1725178672143772,1,1,3
0.4,0.6,3,4,0.2,1.5238095242857141,10.66666667,1.2,0.610754793153617,12.0,130.4,1,1,137.0,1.2205679676963153,1.0890129101900574,-1.3333333300000003,1.2264621842009886,1.4,18,1.2270363443102934,1.256445893496419,2.0,1.0,7,2.6,0.32,-9.879999999999999,10,0,7.6,1.2062312961788133,5,1,10,5,1.172121964595914,0,0,2
0.9166666666666666,0.8333333333333334,5,11,1.0,2.066666666666667,12.4,2.1111111116666668,1.305285771959167,12.66666667,131.3,6,1,140.0,1.233809551273073,1.1722261769409308,-0.26666666999999933,1.418887752908634,1.0,22,1.2540143513876048,1.2302930550811049,1.0,19.0,6,0.5,1.79,-11.11,6,0,12.4,1.2062312961788133,6,19,12,6,1.172121964595914,1,1,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.0649350645454545,11.71428571,1.05,1.058608765863334,12.6,140.0,5,1,140.0,1.2006129490059971,1.110633013598524,-0.8857142899999992,1.1090476831292333,1.8333333333333333,22,1.3219355039064105,1.256445893496419,2.0,19.5,11,0.5,1.79,-11.11,12,37,12.4,1.2062312961788133,6,38,12,6,1.172121964595914,0,0,1
0.5833333333333334,0.6666666666666666,4,7,0.5,0.9318181818181818,10.25,1.3636363636363635,0.9252465949538332,15.0,118.3,3,1,119.0,1.2267736828739848,1.2462652213942016,-4.75,1.2669628432956381,1.8333333333333333,22,1.3303615203465708,1.2525372449907364,1.8333333333333333,19.5,11,-0.8,-3.12,-11.719999999999999,11,37,9.4,1.2140997413275678,6,38,12,6,1.1803219890034118,0,0,1
0.3,0.0,0,3,0.6,0.0,0.0,1.8333333333333333,0.6710778614889858,11.0,120.4,3,1,120.0,1.2024422272196251,1.2000089750493628,-11.0,1.2084500657791593,1.2,20,1.2195268122361769,1.2550301072110441,1.2,11.0,6,1.4,1.74,-10.46,6,2,10.8,1.2140997413275678,5,12,10,5,1.1803219890034118,0,0,2
0.375,0.3333333333333333,4,9,0.4166666666666667,1.125,13.5,1.0153846153846153,1.3741064409105122,13.2,128.8,5,1,122.0,1.1834905937329179,1.1751396844080861,0.3000000000000007,1.194581258691069,1.0,21,1.3343448723471245,1.3368365165308622,1.0833333333333333,38.0,12,1.4,3.51,-6.790000000000001,13,0,8.9,1.215709262295884,12,38,24,12,1.1745095138213222,0,0,1
0.07142857142857142,0.14285714285714285,1,1,0.0,1.25,10.0,0.0,1.5934559946759594,0.0,116.7,0,1,124.0,1.2141933411697003,1.217732097041415,10.0,1.4426989528148764,1.1428571428571428,18,1.2651726795610525,1.2844830063704729,1.2857142857142858,10.0,8,2.8,-4.06,-22.36,9,18,15.5,1.2233675210937434,7,19,14,7,1.1836600796377226,1,1,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,2.0214285714285714,14.15,2.0214285714285714,1.6132757096704549,14.15,120.5,6,1,131.0,1.0158148608819637,1.134896217615859,0.0,1.447065663120521,1.0,19,1.0559990623412816,1.403486434168711,1.0,4.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.206807643998441,7,4,14,7,1.1725178672143772,0,0,1
1.0,1.0,6,12,1.0,1.9523809528571427,13.66666667,2.06122449,0.8832471855827714,14.42857143,150.0,6,0,150.0,1.2426134389875223,1.2288203414879793,-0.7619047600000002,0.7440500800132301,1.1666666666666667,25,1.2458137250766754,1.2673154037178471,1.1666666666666667,19.0,7,1.4,1.74,-10.46,7,0,10.8,1.215709262295884,6,19,12,6,1.1745095138213222,0,0,1
0.9444444444444444,1.0,7,17,0.9090909090909091,1.8979591842857142,13.28571429,0.7375,1.1995522990618164,11.8,130.0,10,1,133.1,0.6873078475823733,0.7178725122187959,1.4857142899999989,0.9831959179086773,1.0,26,1.1450006728569506,1.0569236980218006,1.4545454545454546,9.0,7,2.6,0.32,-9.879999999999999,16,0,7.6,1.2062312961788133,11,9,18,7,1.172121964595914,0,0,1
0.7,0.8,4,7,0.6,1.175,11.75,0.9333333333333333,1.2067136467381094,14.0,123.3,3,1,138.0,1.1834905937329179,1.3053446902762245,-2.25,1.2335123132821961,2.0,19,1.1000841928652145,1.0389197793221787,3.0,37.0,10,-0.8,-3.12,-11.719999999999999,15,0,9.4,1.215709262295884,5,37,10,5,1.1745095138213222,0,0,2
1.0,1.0,6,12,1.0,2.2777777783333333,13.66666667,2.1111111116666668,1.2742703139150453,12.66666667,133.5,6,1,138.0,1.2006129490059971,1.2914410832938141,1.0,1.418887752908634,1.0,18,1.2270363443102934,1.2302930550811049,1.0,10.0,6,3.7,-1.7,-18.099999999999998,6,18,12.7,1.2062312961788133,6,19,12,6,1.172121964595914,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.020705016062303,0.0,140.0,0,1,140.0,1.2141933411697003,1.23115705026787,0.0,0.7393526324538697,0.0,23,1.1040307984707471,1.0783674765103914,0.0,37.0,0,2.6,0.32,-9.879999999999999,0,0,7.6,0.90196891043619,5,37,10,5,1.1836600796377226,0,0,1
0.8,0.8,4,8,0.8,1.8125,14.5,1.5277777777777777,1.1801254962742662,13.75,121.0,4,1,121.0,1.285529905433014,1.23115705026787,0.75,1.4426989528148764,1.6,19,1.334548631255532,1.0783674765103914,1.8,37.5,8,2.6,0.32,-9.879999999999999,9,1,7.6,1.2233675210937434,5,38,10,5,1.1836600796377226,0,0,1
1.0,1.0,9,20,1.0,1.2454545454545454,13.7,1.1242603553846153,1.1801254962742662,14.61538462,145.2,11,1,150.0,1.2365021354354802,1.217732097041415,-0.9153846200000011,1.340191298406882,1.2222222222222223,20,1.2651726795610525,1.2844830063704729,1.1818181818181819,10.0,11,1.4,3.51,-6.790000000000001,13,18,8.9,1.2233675210937434,11,19,20,9,1.1836600796377226,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0633180095589096,0.0,135.1,0,1,140.0,1.2006129490059971,1.030909157638706,0.0,0.7482805612540349,0.0,61,1.1956579478571276,1.0745898919271961,0.0,20.0,0,2.8,-4.06,-22.36,0,34,15.5,1.2062312961788133,5,37,10,5,1.172121964595914,0,0,1
0.75,0.8333333333333334,5,9,0.6666666666666666,1.5185185188888888,13.66666667,1.3,0.8832471855827714,13.0,144.3,4,1,160.0,1.2426134389875223,1.174279737218776,0.6666666699999997,1.2335123132821961,1.5,18,1.3343448723471245,1.2395429253479842,1.6666666666666667,19.5,9,-0.8,-3.12,-11.719999999999999,10,37,9.4,1.215709262295884,6,38,12,6,1.1745095138213222,0,0,1
1.0,1.0,6,12,1.0,2.8611111116666668,17.16666667,2.2244897957142857,1.1724901350489014,15.57142857,129.3,6,1,145.0,1.0158148608819637,1.134896217615859,1.5952381000000013,1.1860770201472204,1.0,20,1.1752193349547544,1.1136720120187693,1.1666666666666667,3.0,6,0.3,-0.92,-17.42,7,0,16.2,1.206807643998441,6,3,12,6,1.1725178672143772,0,0,1
1.0,1.0,8,15,1.0,1.1425,11.425,1.2395061733333332,1.1589092377142436,11.15555556,113.8,7,1,123.0,1.2205679676963153,1.1624610191928655,0.2694444400000009,1.418887752908634,1.25,18,1.2540143513876048,1.2302930550811049,1.2857142857142858,19.0,10,3.7,-1.7,-18.099999999999998,9,0,12.7,1.2062312961788133,7,19,15,8,1.172121964595914,0,0,1
1.0,1.0,8,16,1.0,1.72015625,13.76125,1.72015625,1.569838355829754,13.76125,130.0,8,1,145.0,1.0869698193073243,1.1722261769409308,0.0,1.418887752908634,1.0,18,1.2540143513876048,1.0905833669761809,1.0,11.0,8,-0.8,-3.12,-11.719999999999999,8,16,9.4,1.2062312961788133,8,19,16,8,1.172121964595914,0,0,4
1.0,1.0,6,12,1.0,2.142857142857143,15.0,2.3888888883333332,1.2742703139150453,14.33333333,127.0,6,1,133.1,1.0378652139004683,1.1722261769409308,0.6666666699999997,1.418887752908634,1.1666666666666667,20,1.2540143513876048,1.0905833669761809,1.0,11.0,7,2.8,-4.06,-22.36,6,16,15.5,1.2062312961788133,6,19,12,6,1.172121964595914,0,0,1
1.0,1.0,6,12,1.0,2.18367347,15.28571429,1.93877551,1.247872397987184,13.57142857,115.9,6,1,111.0,1.228059434263194,1.262523799907685,1.7142857199999995,1.2084500657791593,1.1666666666666667,22,1.2195268122361769,1.263662443362245,1.1666666666666667,15.5,7,-0.3,0.79,-12.809999999999999,7,7,13.9,1.2140997413275678,6,19,12,6,1.1803219890034118,0,0,5
1.0,1.0,5,10,1.0,2.163265305714286,15.14285714,1.4857142859999999,0.7950635205593588,14.85714286,100.0,5,1,100.0,1.2099792316112357,1.0220642817143526,0.28571428000000054,1.0095383018273612,1.4,19,1.0559990623412816,1.1136720120187693,2.0,3.5,7,-0.8,-3.12,-11.719999999999999,10,1,9.4,1.206807643998441,5,4,10,5,1.220614266637682,0,0,1
1.0,1.0,6,12,1.0,2.444444445,14.66666667,2.2777777783333333,1.2710921056241695,13.66666667,140.0,6,1,148.0,1.245358839787584,1.23115705026787,1.0,1.4426989528148764,1.0,18,1.234750943742189,1.2506182325422561,1.0,10.0,6,0.3,-0.92,-17.42,6,18,16.2,1.2233675210937434,6,19,12,6,1.1836600796377226,1,1,2
1.0,1.0,6,12,1.0,2.055555555,12.33333333,1.944444445,1.2742703139150453,11.66666667,116.8,6,1,122.0,1.2205679676963153,1.2838830001975623,0.6666666600000006,1.2264621842009886,1.0,18,1.2270363443102934,1.256445893496419,1.0,1.0,6,0.3,-0.92,-17.42,6,0,16.2,1.2062312961788133,6,1,12,6,1.172121964595914,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0518462159560262,0.0,142.0,0,1,142.0,1.224779924995493,1.2838830001975623,0.0,1.418887752908634,0.0,18,1.2540143513876048,1.2302930550811049,0.0,19.0,0,-0.3,0.79,-12.809999999999999,0,0,13.9,1.2062312961788133,0,19,0,0,1.172121964595914,1,1,1
0.8333333333333334,1.0,6,10,0.6666666666666666,1.8888888883333335,11.33333333,1.125,1.2742703139150453,11.25,117.5,4,1,133.1,1.2006129490059971,1.110633013598524,0.08333333000000032,0.7482805612540349,1.0,39,1.0743988388185974,1.0745898919271961,1.6666666666666667,37.0,6,1.4,1.74,-10.46,10,0,10.8,1.0623334679047234,6,37,12,6,1.172121964595914,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0587587624325614,0.0,126.0,0,1,133.0,1.2426134389875223,1.3053446902762245,0.0,1.2335123132821961,0.0,19,1.1000841928652145,1.2395429253479842,0.0,19.0,0,1.4,1.74,-10.46,0,36,10.8,1.215709262295884,0,37,0,0,1.1745095138213222,1,1,3
1.0,1.0,6,12,1.0,2.0277777783333333,12.16666667,1.944444445,1.3423280439586178,11.66666667,107.6,6,1,110.0,1.2141933411697003,1.23115705026787,0.5,1.4426989528148764,1.0,22,1.1040307984707471,1.0783674765103914,1.0,37.0,6,2.6,0.32,-9.879999999999999,6,0,7.6,1.2233675210937434,6,37,12,6,1.1836600796377226,1,1,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5199819560614936,0.0,139.0,0,0,133.1,1.1834905937329179,1.1751396844080861,0.0,0.7182057067881654,1.2,33,1.1000841928652145,1.0389197793221787,1.3333333333333333,37.0,6,0.3,-0.92,-17.42,8,0,16.2,1.215709262295884,6,37,11,5,1.1745095138213222,0,0,1
0.9,0.8,4,9,1.0,1.875,15.0,1.5,1.1479401538934315,12.0,113.9,5,1,124.0,1.2547177623883317,1.2845871770985589,3.0,1.1860770201472204,1.6,20,1.2958190224436674,1.2477428052367494,1.6,28.5,8,3.7,-1.7,-18.099999999999998,8,19,12.7,1.206807643998441,5,38,10,5,1.1725178672143772,1,1,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.75,14.0,1.66666666625,1.0462578301014493,13.33333333,113.2,6,1,119.0,1.2137310313709657,1.193090720341427,0.6666666699999997,1.1860770201472204,1.3333333333333333,20,1.1304301903089822,1.078449349798593,1.3333333333333333,37.0,8,0.6,2.02,-9.68,8,0,11.1,1.206807643998441,6,37,12,6,1.1725178672143772,0,0,1
0.9333333333333333,0.875,7,14,1.0,1.4142857144444445,12.72857143,1.3761904766666666,1.569838355829754,12.38571429,131.1,7,1,137.0,1.233809551273073,1.0890129101900574,0.34285714000000134,1.2264621842009886,1.125,18,1.2270363443102934,1.256445893496419,1.2857142857142858,1.0,9,-0.3,0.79,-12.809999999999999,9,0,13.9,1.2062312961788133,7,1,15,8,1.172121964595914,0,0,5
0.2222222222222222,0.0,0,2,1.0,0.0,0.0,6.25,1.0500951996307408,12.5,104.5,2,1,133.1,1.2024422272196251,1.2000089750493628,-12.5,1.4296570459495737,0.0,21,1.2651006021442208,1.263662443362245,1.0,19.0,0,0.5,1.79,-11.11,2,0,12.4,1.2140997413275678,2,19,9,7,1.1803219890034118,0,0,2
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.0694444441666666,12.83333333,1.3199999999999998,0.9252465949538332,13.2,128.4,5,1,128.0,1.2024422272196251,1.255071154998094,-0.366666669999999,1.2084500657791593,2.0,20,1.3303615203465708,1.3170746862184664,1.6666666666666667,38.0,12,-0.8,-3.12,-11.719999999999999,10,0,9.4,1.2140997413275678,6,38,12,6,1.1803219890034118,1,1,1
