overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
0.5,0.6,3,0.4,5,1.5714285714285714,11.0,1.1666666666666667,10.5,0.7509316770186336,119.9,1,2,1.1939285714285715,120.0,0.5,1.148233215547703,0.748,50,1.0831439393939393,1.0974803149606298,1.4,1.8,37.0,9,7,10,-1.7,-18.099999999999998,12.7,3.7,1.1876220053238686,0,5,37,5,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.9285714285714286,1.0,7,0.8571428571428571,13,1.58928571375,12.71428571,1.2777777777777777,11.5,0.901159420289855,128.5,1,6,1.2013971665852468,125.0,1.2142857100000004,1.2639209009952854,1.184466819221968,18,1.233967927278964,1.2799644037630307,1.1428571428571428,1.2857142857142858,19.0,9,8,14,0.79,-12.809999999999999,13.9,-0.3,1.1584500394906667,0,7,19,7,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.08333333333333333,0.0,0,0.16666666666666666,1,0.0,0.0,1.1111111111111112,10.0,1.0411544227886058,113.3,1,1,1.0673369565217392,120.0,-10.0,1.039782608695652,1.1110212335692617,26,1.1418478260869565,1.2414858951680476,1.0,1.5,2.0,9,6,12,1.79,-11.11,12.4,0.5,1.1743905726499018,2,6,3,6,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.2,0.2,1,0.2,2,0.7857142857142857,11.0,0.9090909090909091,10.0,0.683695652173913,118.1,0,1,1.2388505747126437,130.0,1.0,1.196590909090909,1.225164113785558,26,1.2662162162162163,1.2365750528541226,2.8,2.2,10.0,11,14,10,3.51,-6.790000000000001,8.9,1.4,1.1876220053238686,18,5,19,5,0,0,5,1,0,1,0,1,1,0.0,1,1,0.0,0
0.6666666666666666,0.6666666666666666,4,0.6666666666666666,8,0.9230769230769231,12.0,0.9,10.8,1.0808549506759224,130.0,1,4,1.1973403408186016,130.0,1.1999999999999993,1.1663210702341136,1.2388849929873773,20,1.25701394585726,1.0820586694604504,2.1666666666666665,2.0,2.5,12,13,12,1.79,-11.11,12.4,0.5,1.1584500394906667,1,6,3,6,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.7714285714285716,12.4,1.54166666625,12.33333333,0.8927536231884058,142.0,1,6,1.2125797101449276,150.0,0.06666667000000004,1.1803969095591578,1.2069998195922786,19,1.2357226792009401,1.2742242031788749,1.1666666666666667,1.3333333333333333,28.5,8,7,12,1.74,-10.46,10.8,1.4,1.1743905726499018,19,6,38,6,1,1,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.25,0.0,0,0.42857142857142855,3,0.0,0.0,1.58333333375,12.66666667,1.129933110367893,140.0,0,3,1.0813995369179317,140.0,-12.66666667,1.0307911617961512,0.7327294685990338,38,1.1213355347642635,1.146645195920558,1.0,1.1428571428571428,3.0,8,5,12,0.79,-12.809999999999999,13.9,-0.3,1.1758672525439406,0,5,3,7,0,0,1,1,0,1,1,1,1,0.0,1,0,0.0,1
1.0,1.0,11,1.0,25,1.5371900827272726,16.90909091,1.1785714285714286,16.5,1.2359420289855074,180.0,1,14,1.1933908806863316,180.0,0.40909090999999975,1.1697181559973782,0.7131609870740305,37,1.2693138979643126,1.2742242031788749,1.0,1.0,19.0,14,11,25,3.51,-6.790000000000001,8.9,1.4,1.1743905726499018,0,11,19,14,0,0,1,0,0,0,0,1,0,0.7272727272727273,1,0,0.8571428571428571,1
0.9333333333333333,0.875,7,1.0,14,1.4142857144444445,12.72857143,1.3761904766666666,12.38571429,1.543190537084399,131.1,1,7,1.2239130434782608,137.0,0.34285714000000134,1.123776517538332,1.184466819221968,18,1.25372234935164,1.2179619565217392,1.125,1.2857142857142858,1.0,9,9,15,0.79,-12.809999999999999,13.9,-0.3,1.1584500394906667,0,8,1,7,0,0,5,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0067868504772004,140.0,1,0,1.257707509881423,140.0,0.0,1.1834782608695653,1.1124779073877695,26,1.3338955940090156,1.2050514162006132,1.1666666666666667,1.0,19.5,6,7,12,3.51,-6.790000000000001,8.9,1.4,1.1819062506030606,37,6,38,6,0,0,1,0,0,1,1,1,1,0.0,1,1,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.2857142855555557,11.57142857,1.0129870127272727,11.14285714,1.545408163265306,132.0,1,5,1.1939285714285715,133.0,0.42857142999999986,1.148233215547703,1.4512849162011174,20,1.2868092691622104,1.3042389210019267,1.5,1.8333333333333333,10.0,11,9,12,-0.92,-17.42,16.2,0.3,1.1876220053238686,18,6,19,6,1,1,1,0,1,0,1,0,1,0.0,0,0,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.75,14.0,1.625,13.0,1.1542253521126762,115.5,1,5,1.2388505747126437,120.0,1.0,1.196590909090909,1.4512849162011174,18,1.1182648401826485,1.3042389210019267,1.3333333333333333,1.3333333333333333,11.0,8,8,12,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,16,6,19,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.02987013,11.32857143,1.02987013,11.32857143,1.5717231848623365,140.0,0,7,1.056521739130435,140.0,0.0,1.204451156505842,1.2843989769820974,23,1.100568702990277,1.052902889872429,1.375,1.375,3.0,11,11,16,-1.7,-18.099999999999998,12.7,3.7,1.3195652173913044,0,8,3,8,0,0,1,1,0,1,0,0,0,0.0,0,1,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,2.0714285714285716,14.5,1.92857142875,15.42857143,1.1776659038901602,120.0,0,6,1.0813995369179317,130.0,-0.9285714299999999,1.151400966183575,0.7234823625922888,26,1.2585507246376813,1.1916457060725836,1.1666666666666667,1.3333333333333333,2.5,8,7,12,2.02,-9.68,11.1,0.6,1.1758672525439406,3,6,4,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,2.0,14.0,1.9285714285714286,13.5,1.4763186934451555,123.6,1,6,1.194817160955946,133.0,0.5,1.318361688720857,1.2130434782608694,19,1.2275607958732497,1.2921636019934695,1.1666666666666667,1.1666666666666667,19.0,7,7,12,-4.06,-22.36,15.5,2.8,1.1819062506030606,0,6,19,6,1,1,1,0,1,0,0,0,0,0.0,0,0,0.0,1
1.0,1.0,5,1.0,10,1.3111111111111111,11.8,2.033333333333333,12.2,0.7509316770186336,150.0,1,5,1.1939285714285715,110.0,-0.3999999999999986,1.2170068027210885,0.748,49,1.0831439393939393,1.0974803149606298,1.8,1.2,37.0,6,9,10,-4.06,-22.36,15.5,2.8,1.1876220053238686,0,5,37,5,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5796068796068796,130.2,1,0,1.2388505747126437,148.0,0.0,1.3345945945945945,1.225164113785558,19,1.2868092691622104,1.3042389210019267,0.0,0.0,10.0,0,0,15,1.79,-11.11,12.4,0.5,1.1876220053238686,18,8,19,7,0,0,5,0,1,0,0,0,0,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.1610389609090908,12.77142857,1.1610389609090908,12.77142857,1.543190537084399,130.8,1,7,1.2011857707509879,144.0,0.0,1.1663210702341136,1.0364130434782608,18,1.25372234935164,1.2179619565217392,1.375,1.375,1.0,11,11,16,-1.7,-18.099999999999998,12.7,3.7,1.1584500394906667,0,8,1,8,0,0,6,0,1,0,0,0,0,0.0,0,1,0.0,0
0.18181818181818182,0.0,0,0.4,2,0.0,0.0,1.1,11.0,0.640366132723112,119.8,1,2,1.2099177438307875,117.0,-11.0,0.9590062111801242,1.2130434782608694,19,1.2470369797307752,1.061625708884688,1.6666666666666667,2.0,1.5,10,10,11,2.02,-9.68,11.1,0.6,1.1819062506030606,1,6,2,5,0,0,3,0,1,0,0,0,1,0.0,0,1,0.0,0
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.5142857142857142,10.6,1.8857142857142857,13.2,0.901159420289855,105.5,1,5,1.2239130434782608,133.1,-2.5999999999999996,1.3025204788909892,0.7491078753076292,33,1.2919274890242176,1.2179619565217392,1.1666666666666667,1.1666666666666667,19.5,7,7,12,0.32,-9.879999999999999,7.6,2.6,1.1584500394906667,37,6,38,6,0,0,1,0,0,1,0,1,0,0.0,1,0,0.0,1
1.0,1.0,5,1.0,10,1.5,12.0,1.03030303,11.33333333,1.0296727924697446,143.9,1,5,1.192080745341615,146.0,0.6666666699999997,1.201176855181432,1.2294441386901487,18,1.302210510906163,1.1281060708036075,1.6,2.2,37.5,11,8,10,0.79,-12.809999999999999,13.9,-0.3,1.1758672525439406,1,5,38,5,0,0,2,0,1,0,1,0,0,0.0,0,0,0.0,0
0.75,0.5,3,1.0,9,1.0,12.0,1.3333333333333333,12.0,1.2021517302573204,140.0,1,6,1.2013971665852468,140.0,0.0,1.2639209009952854,1.2388849929873773,22,1.25372234935164,1.2179619565217392,2.0,1.5,1.0,9,12,12,0.79,-12.809999999999999,13.9,-0.3,1.1584500394906667,0,6,1,6,0,0,1,0,0,1,0,0,0,0.16666666666666666,0,1,0.3333333333333333,1
1.0,1.0,6,1.0,17,2.0714285714285716,14.5,0.8383838383333333,15.09090909,0.9895400126023945,128.2,1,11,1.056521739130435,133.1,-0.5909090900000002,1.1004459308807135,1.0228260869565218,23,1.4363171355498723,1.2921636019934695,1.1666666666666667,1.6363636363636365,11.5,18,7,17,-3.12,-11.719999999999999,9.4,-0.8,1.1819062506030606,15,6,19,11,0,0,1,0,0,0,0,0,0,0.3333333333333333,0,0,0.6363636363636364,1
0.7058823529411765,0.6470588235294118,11,0.7647058823529411,24,0.42532467535714286,11.90909091,0.6396761131578947,12.15384615,1.0972332015810278,127.2,1,13,1.2550901378579005,131.0,-0.24475523999999993,1.189437963944857,1.4304347826086956,23,1.2470369797307752,1.2050514162006132,1.6470588235294117,1.1176470588235294,1.0,19,28,34,2.02,-9.68,11.1,0.6,1.1819062506030606,0,17,1,17,0,0,1,0,0,1,0,0,1,0.5882352941176471,0,1,0.7647058823529411,1
1.0,1.0,1,1.0,5,12.5,12.5,3.46875,13.875,1.218035426731079,190.0,1,4,1.0673369565217392,190.0,-1.375,1.039782608695652,0.7131609870740305,43,0.9892339544513457,0.7983695652173913,1.0,1.0,5.0,4,1,5,2.02,-9.68,11.1,0.6,1.1743905726499018,0,1,5,4,0,0,1,0,0,0,1,1,1,1.0,1,1,1.0,1
0.9,1.0,5,0.8,9,1.6857142857142857,11.8,1.6785714285714286,11.75,1.168944099378882,110.6,1,4,1.2550901378579005,112.0,0.05000000000000071,0.7802142407057341,1.4304347826086956,20,1.117896865520728,1.2050514162006132,1.4,1.4,19.0,7,7,10,0.32,-9.879999999999999,7.6,2.6,1.1819062506030606,36,5,37,5,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.6666666666666666,0.5,3,0.8333333333333334,8,0.9743589746153846,12.66666667,1.2363636363636363,13.6,0.8011627906976745,137.8,1,5,1.2783606557377047,146.0,-0.93333333,0.9646551724137932,1.214864864864865,18,1.1182648401826485,1.124342105263158,2.1666666666666665,1.8333333333333333,3.0,11,13,12,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,0,6,3,6,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.5333333333333334,13.8,2.2222222216666667,13.33333333,1.1065804935370154,105.7,1,6,1.0673369565217392,106.0,0.4666666700000004,1.2816864295125163,1.4404225006140996,19,1.1418478260869565,1.2414858951680476,1.5,1.0,2.0,6,9,12,3.51,-6.790000000000001,8.9,1.4,1.1743905726499018,2,6,3,6,0,0,3,0,1,0,0,0,1,0.0,0,1,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,1.425,11.4,2.1388888883333332,12.83333333,1.3746562616127835,120.2,1,6,1.194817160955946,131.0,-1.43333333,1.1306197964847364,1.2130434782608694,18,1.3338955940090156,1.1229617418778761,1.3333333333333333,1.0,37.5,6,8,12,-4.06,-22.36,15.5,2.8,1.1819062506030606,1,6,38,6,0,0,3,0,1,0,1,0,1,0.0,0,1,0.0,0
0.6,0.4,2,0.8,6,1.4285714285714286,10.0,1.1944444444444444,10.75,0.7509316770186336,130.0,1,4,1.1939285714285715,140.0,-0.75,1.2170068027210885,0.748,41,1.0818181818181818,1.2636363636363634,1.4,1.8,25.0,9,7,10,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,22,5,36,5,0,0,1,0,0,0,0,1,1,0.0,1,1,0.0,1
0.8333333333333334,0.6666666666666666,4,1.0,10,1.4444444444444444,13.0,1.233333333,12.33333333,1.0138998682476945,112.4,1,6,1.2099177438307875,111.0,0.6666666699999997,1.264619822790027,1.4304347826086956,20,1.2470369797307752,1.2050514162006132,1.5,1.6666666666666667,1.0,10,9,12,1.79,-11.11,12.4,0.5,1.1819062506030606,0,6,1,6,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
1.0,1.0,5,1.0,10,2.033333333333333,12.2,2.68,13.4,0.9895400126023945,115.8,1,5,1.1990645264164983,127.0,-1.200000000000001,1.318361688720857,1.2130434782608694,18,1.117896865520728,1.339986123959297,1.2,1.0,37.5,5,6,10,2.02,-9.68,11.1,0.6,1.1819062506030606,1,5,38,5,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.7647058823529411,0.5555555555555556,5,1.0,13,1.1272727272727272,12.4,1.03125,12.375,0.7367809883877936,120.0,1,8,1.2397006414825373,120.0,0.025000000000000355,1.1663210702341136,0.8167361524717094,46,1.0449937888198757,1.0880586922712827,1.2222222222222223,1.5,37.0,12,11,17,3.51,-6.790000000000001,8.9,1.4,1.1584500394906667,0,9,37,8,0,0,1,0,0,0,1,1,0,0.4444444444444444,1,0,0.75,1
1.0,1.0,17,1.0,34,0.8271604938888889,14.88888889,0.7438271605555555,13.38888889,0.9982473879339401,153.0,1,17,1.1933908806863316,146.0,1.5,1.3083536883243772,1.4404225006140996,21,1.2693138979643126,1.1019750589821369,1.0588235294117647,1.0588235294117647,28.0,18,18,34,2.02,-9.68,11.1,0.6,1.1743905726499018,18,17,37,17,1,1,1,0,0,0,0,0,0,0.8823529411764706,0,1,0.8823529411764706,1
0.8,1.0,5,0.6,8,1.6285714285714286,11.4,0.8222222220000001,12.33333333,1.1621118012422362,160.0,1,3,1.225732834939996,160.0,-0.93333333,1.1697181559973782,1.1581913043478262,21,1.2643147284489245,1.2414858951680476,1.4,3.0,1.0,15,7,10,-3.12,-11.719999999999999,9.4,-0.8,1.1743905726499018,0,5,1,5,0,0,1,0,0,0,1,0,1,0.0,0,0,0.2,1
1.0,1.0,6,1.0,12,1.575,15.75,1.24260355,16.15384615,1.1776659038901602,106.0,1,6,1.3066447908121412,133.1,-0.4038461499999997,1.197718162195498,1.4334342940889107,21,1.0986103210077205,1.3335857352222766,1.6666666666666667,2.1666666666666665,37.5,13,10,12,-4.06,-22.36,15.5,2.8,1.1758672525439406,1,6,38,6,1,1,1,0,0,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.0833333333333335,12.5,2.0,12.0,1.2840579710144928,122.8,1,6,1.2542082169924211,134.0,0.5,1.1306197964847364,1.4304347826086956,18,1.2470369797307752,1.339986123959297,1.0,1.0,19.5,6,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1819062506030606,37,6,38,6,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.6666666666666666,0.625,5,0.7142857142857143,10,0.8,12.0,0.8828571428571428,12.36,1.1606324110671935,106.0,0,5,1.1990645264164983,140.0,-0.35999999999999943,1.204451156505842,0.73904412557989,24,1.117896865520728,1.339986123959297,1.875,2.0,37.5,14,15,15,3.51,-6.790000000000001,8.9,1.4,1.1819062506030606,1,8,38,7,1,0,1,1,0,1,1,0,0,0.125,1,1,0.0,1
1.0,1.0,6,1.0,12,1.8809523814285714,13.16666667,1.64583333375,13.16666667,1.331363224637681,157.5,1,6,1.1081088290210723,175.0,0.0,1.1663749294184076,1.4102055872516233,19,1.1436586685910157,1.2767270531400965,1.1666666666666667,1.3333333333333333,20.5,8,7,12,1.74,-10.46,10.8,1.4,1.1584500394906667,35,6,38,6,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.60517857125,12.84142857,1.60517857125,12.84142857,1.5717231848623365,127.0,1,7,1.1990645264164983,148.0,0.0,1.204451156505842,1.4304347826086956,20,1.2470369797307752,1.2050514162006132,1.0,1.0,1.0,8,8,16,1.74,-10.46,10.8,1.4,1.1819062506030606,0,8,1,8,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
0.8333333333333334,0.6666666666666666,4,1.0,10,1.7222222222222223,15.5,1.9375,15.5,1.2130202278539874,131.6,1,6,1.2542082169924211,148.0,0.0,1.204451156505842,1.4304347826086956,18,1.3338955940090156,1.339986123959297,1.5,1.3333333333333333,38.0,8,9,12,2.02,-9.68,11.1,0.6,1.1819062506030606,0,6,38,6,1,1,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.3,0.2,1,0.4,3,0.8461538461538461,11.0,1.7857142857142858,12.5,1.0296727924697446,112.9,0,2,1.251728743136964,115.0,-1.5,1.355244411692459,1.2294441386901487,19,1.2576025080438908,1.1281060708036075,2.6,1.4,28.0,7,13,10,-3.12,-11.719999999999999,9.4,-0.8,1.1758672525439406,18,5,37,5,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.875,1.0,10,0.7857142857142857,21,1.1166666666666667,13.4,0.5104166666666666,12.25,0.9177633108579399,128.2,1,11,1.1973403408186016,110.0,1.1500000000000004,1.1624045504129656,0.973494983277592,41,1.0449937888198757,1.0880586922712827,1.2,1.7142857142857142,37.0,24,12,24,-3.12,-11.719999999999999,9.4,-0.8,1.1584500394906667,0,10,37,14,0,0,1,0,0,0,1,1,0,0.5,1,0,0.5714285714285714,1
0.9310344827586207,1.0,14,0.8666666666666667,27,0.7016806723529412,11.92857143,0.6194331984210526,11.76923077,0.9177633108579399,122.0,1,13,1.1973403408186016,150.0,0.1593406599999998,1.1624045504129656,0.9684782608695652,29,1.0449937888198757,1.0880586922712827,1.2142857142857142,1.2666666666666666,37.0,19,17,29,-3.12,-11.719999999999999,9.4,-0.8,1.1584500394906667,0,14,37,15,0,0,1,0,0,0,1,1,0,0.8571428571428571,1,1,0.8666666666666667,1
0.5,0.6,3,0.4,5,1.6190476185714286,11.33333333,0.7142857142857143,10.0,0.8455652173913043,110.0,1,2,1.1990645264164983,120.0,1.3333333300000003,1.204451156505842,0.73904412557989,37,1.117896865520728,1.1229617418778761,1.4,2.8,37.0,14,7,10,-1.7,-18.099999999999998,12.7,3.7,1.1819062506030606,0,5,37,5,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.9,0.8,4,1.0,9,2.2083333333333335,13.25,2.7199999999999998,13.6,0.7812111801242235,138.9,1,5,1.2013971665852468,141.0,-0.34999999999999964,1.1663749294184076,1.4102055872516233,18,1.25372234935164,1.2179619565217392,1.2,1.0,1.0,5,6,10,1.74,-10.46,10.8,1.4,1.1584500394906667,0,5,1,5,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9622563718140928,139.0,1,0,1.1973403408186016,100.0,0.0,1.1624045504129656,0.7491078753076292,36,1.0449937888198757,1.0880586922712827,0.0,0.0,37.0,0,0,0,1.74,-10.46,10.8,1.4,1.1584500394906667,0,0,37,0,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
0.08333333333333333,0.0,0,0.16666666666666666,1,0.0,0.0,1.8333333333333333,11.0,1.2840579710144928,153.0,1,1,1.3844319775596072,167.0,-11.0,1.318361688720857,1.1833540372670808,18,1.3338955940090156,1.339986123959297,0.0,1.0,38.0,6,0,12,3.51,-6.790000000000001,8.9,1.4,1.1819062506030606,0,6,38,6,1,1,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.5833333333333334,0.5,3,0.6666666666666666,7,0.625,10.0,0.625,12.5,1.2130202278539874,130.0,1,4,1.2542082169924211,130.0,-2.5,1.189437963944857,1.1124779073877695,26,1.2470369797307752,1.2050514162006132,2.6666666666666665,3.3333333333333335,1.0,20,16,12,-4.06,-22.36,15.5,2.8,1.1819062506030606,0,6,1,6,0,0,1,0,0,0,1,1,1,0.16666666666666666,1,1,0.3333333333333333,1
1.0,1.0,6,1.0,12,2.1388888883333332,12.83333333,2.1388888883333332,12.83333333,1.3923076923076922,142.2,1,6,1.2388505747126437,139.0,0.0,1.2994236311239193,1.4512849162011174,19,1.2868092691622104,1.3434108527131783,1.0,1.0,19.5,6,6,12,-3.12,-11.719999999999999,9.4,-0.8,1.1876220053238686,37,6,38,6,1,1,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.6666666666666666,0.6666666666666666,4,0.6666666666666666,8,1.1,11.0,1.1136363636363635,12.25,1.168944099378882,107.5,1,4,1.2542082169924211,110.0,-1.25,1.189437963944857,1.2130434782608694,18,1.2275607958732497,1.2050514162006132,1.6666666666666667,1.8333333333333333,10.0,11,10,12,-1.7,-18.099999999999998,12.7,3.7,1.1819062506030606,18,6,19,6,1,1,3,0,1,0,1,0,0,0.0,0,1,0.0,0
0.6,0.6,3,0.6,6,1.1481481477777777,10.33333333,0.8269230769230769,10.75,1.0288695652173914,110.0,1,3,1.225732834939996,120.0,-0.4166666699999997,1.3083536883243772,0.7313379542113002,27,1.2643147284489245,1.2742242031788749,1.8,2.6,10.0,13,9,10,-4.06,-22.36,15.5,2.8,1.1743905726499018,18,5,19,5,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.6666666666666666,0.6666666666666666,4,0.6666666666666666,8,1.025,10.25,1.2045454545454546,13.25,0.8310789049919485,114.6,1,4,1.1803307676305388,117.0,-3.0,1.355244411692459,1.2294441386901487,19,1.302210510906163,1.3335857352222766,1.6666666666666667,1.8333333333333333,38.0,11,10,12,-3.12,-11.719999999999999,9.4,-0.8,1.1758672525439406,0,6,38,6,0,0,5,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.9047619042857142,13.33333333,1.7551020414285714,12.28571429,1.1542253521126762,126.4,1,6,1.2145569620253165,125.0,1.0476190400000007,1.196590909090909,1.225164113785558,18,1.2932721712538227,1.0974803149606298,1.1666666666666667,1.1666666666666667,37.5,7,7,12,-0.92,-17.42,16.2,0.3,1.1876220053238686,1,6,38,6,1,1,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.7142857142857143,0.7142857142857143,5,0.7142857142857143,10,1.2044444444444444,10.84,1.2127272727272727,13.34,1.5568619113426172,163.7,1,5,1.2378260869565216,130.0,-2.5,1.1756521739130434,0.7234823625922888,35,1.0986103210077205,1.1281060708036075,1.2857142857142858,1.5714285714285714,37.0,11,9,14,1.79,-11.11,12.4,0.5,1.1758672525439406,0,7,37,7,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.4444444444444444,13.0,1.375,11.0,1.1767016491754123,135.6,1,5,1.1973403408186016,150.0,2.0,1.123776517538332,0.7491078753076292,43,1.0449937888198757,1.2799644037630307,1.5,1.3333333333333333,28.0,8,9,12,1.79,-11.11,12.4,0.5,1.1584500394906667,18,6,37,6,1,1,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.5,0.3333333333333333,2,0.6666666666666666,6,0.875,10.5,0.7166666666666667,10.75,0.8011627906976745,110.0,1,4,1.0786585365853658,110.0,-0.25,0.9646551724137932,1.2134920634920636,20,1.1182648401826485,1.059375,2.0,2.5,3.5,15,12,12,0.79,-12.809999999999999,13.9,-0.3,1.1876220053238686,1,6,4,6,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
0.25,0.16666666666666666,1,0.3333333333333333,3,0.8333333333333334,10.0,1.0909090909090908,12.0,0.8265111346765641,160.0,1,2,1.1933908806863316,130.0,-2.0,1.1968670076726344,0.7313379542113002,31,1.0901394585726005,1.1019750589821369,2.0,1.8333333333333333,37.0,11,12,12,-0.92,-17.42,16.2,0.3,1.1743905726499018,0,6,37,6,0,0,1,0,0,0,0,1,1,0.16666666666666666,1,0,0.16666666666666666,1
1.0,1.0,5,1.0,10,1.625,13.0,1.328571429,13.28571429,1.0288695652173914,120.2,1,5,1.3003910743041178,131.0,-0.2857142899999996,1.3083536883243772,1.2069998195922786,19,1.2643147284489245,1.1019750589821369,1.6,2.0,19.0,10,8,10,-1.7,-18.099999999999998,12.7,3.7,1.1743905726499018,36,5,37,5,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6201419698314108,122.5,0,0,1.225732834939996,120.0,0.0,1.3083536883243772,0.7313379542113002,32,1.0901394585726005,1.1019750589821369,1.0,1.2,37.0,6,5,10,-1.7,-18.099999999999998,12.7,3.7,1.1743905726499018,0,5,37,5,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.683695652173913,100.0,1,0,1.1939285714285715,120.0,0.0,1.3345945945945945,0.748,24,1.0831439393939393,1.3434108527131783,1.0,2.2,37.5,11,5,10,-0.92,-17.42,16.2,0.3,1.1876220053238686,1,5,38,5,0,0,1,0,0,1,0,0,1,0.0,1,0,0.0,1
0.6666666666666666,0.7142857142857143,5,0.625,10,0.8653846153846154,11.25,1.4,12.6,0.9895400126023945,120.0,1,5,1.1990645264164983,120.0,-1.3499999999999996,1.204451156505842,0.7927536231884058,33,1.117896865520728,1.1229617418778761,1.8571428571428572,1.125,37.0,9,13,15,1.74,-10.46,10.8,1.4,1.1819062506030606,0,7,37,8,0,0,1,0,0,0,1,1,0,0.2857142857142857,1,0,0.375,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2359420289855074,127.0,0,0,0.7749734888653234,138.0,0.0,0.8041407867494824,0.7313379542113002,37,1.2693138979643126,1.2742242031788749,2.0,1.0,19.0,4,10,9,1.74,-10.46,10.8,1.4,1.1743905726499018,0,5,19,4,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.59375,12.75,2.066666666666667,12.4,1.3923076923076922,140.8,1,5,1.2521505376344086,150.0,0.34999999999999964,0.9646551724137932,0.9358381502890174,19,1.2428571428571429,1.124342105263158,1.3333333333333333,1.0,2.5,6,8,12,1.74,-10.46,10.8,1.4,1.1876220053238686,1,6,3,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.16666666666666666,1
