overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,2.2,15.4,2.2,1.5878111684783942,15.4,126.0,6,1,125.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.0,20,1.1012709395373244,1.0707193395377628,1.0,37.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,7,37,14,7,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.375,11.0,1.4666666666666666,1.0636566799357496,13.2,116.5,5,1,120.0,1.200872641454972,1.192580691912604,-2.1999999999999993,1.4351689736400275,1.3333333333333333,19,1.2551481544352026,1.252215509126435,1.5,19.0,8,0.5,1.79,-11.11,9,0,12.4,1.2132664061955192,6,19,12,6,1.1766293141783855,1,1,2
0.8571428571428571,0.7777777777777778,7,18,0.9166666666666666,1.414285714,14.14285714,0.8663101605882353,1.180934726435232,14.72727273,155.7,11,1,160.0,1.2327305503177597,1.1987918150708847,-0.584415589999999,1.274265180878553,1.1111111111111112,27,1.2551481544352026,1.2536726002488277,1.4166666666666667,10.0,10,1.4,3.51,-6.790000000000001,17,18,8.9,1.2132664061955192,12,19,21,9,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.180934726435232,0.0,137.3,0,1,125.0,0.6520735375100607,0.7080760303070118,0.0,1.4351689736400275,0.0,18,1.2551481544352026,1.0707193395377628,0.0,28.0,0,2.6,0.32,-9.879999999999999,0,18,7.6,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,2
1.0,1.0,8,15,1.0,1.6086419755555557,14.47777778,1.9642857142857142,1.5878111684783942,13.75,120.3,7,1,132.0,1.2244947989134034,1.2874208478859643,0.7277777800000003,1.4351689736400275,1.125,18,1.1012709395373244,1.0707193395377628,1.0,37.0,9,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,7,37,15,8,1.1766293141783855,1,1,5
0.5833333333333334,0.5,3,7,0.6666666666666666,0.9444444441666667,11.33333333,1.2222222222222223,1.0636566799357496,11.0,142.7,4,1,150.0,1.200872641454972,1.205795496493171,0.3333333300000003,1.224223747193629,2.0,18,1.2306612182761452,1.2536726002488277,1.5,1.0,12,2.6,0.32,-9.879999999999999,9,0,7.6,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,1
0.875,0.9166666666666666,11,21,0.8333333333333334,0.8701298700000001,12.18181818,0.635,1.0185099052540914,12.7,128.5,10,1,130.0,1.200872641454972,1.1987918150708847,-0.5181818199999988,1.274265180878553,1.1666666666666667,21,1.324363161000224,1.2536726002488277,1.6666666666666667,19.5,14,1.4,3.51,-6.790000000000001,20,37,8.9,1.2132664061955192,12,38,24,12,1.1766293141783855,0,0,1
0.3684210526315789,0.3,3,7,0.4444444444444444,0.9166666666666666,11.0,1.25,1.0618764923298334,11.25,108.3,4,0,110.0,1.2554039621016364,1.1987918150708847,-0.25,1.123529511763906,1.2,26,1.1012709395373244,1.0707193395377628,1.0,37.0,12,0.5,1.79,-11.11,9,0,12.4,1.2132664061955192,9,37,19,10,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.76328125,14.10625,1.9877551014285715,1.5878111684783942,13.91428571,129.9,7,1,143.0,1.2327305503177597,1.07113843808674,0.1919642899999996,1.224223747193629,1.0,20,1.2551481544352026,1.2536726002488277,1.0,10.0,8,0.6,2.02,-9.68,7,18,11.1,1.2132664061955192,7,19,15,8,1.1766293141783855,1,1,6
1.0,1.0,5,10,1.0,1.93877551,13.57142857,1.5625,0.6270945893038916,12.5,116.1,5,0,115.0,1.2320340794703362,1.2761744093097616,1.0714285700000001,1.224223747193629,1.4,18,1.2306612182761452,1.1397924372160577,1.6,2.0,7,0.5,1.79,-11.11,8,2,12.4,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,3
0.875,0.8888888888888888,8,14,0.8571428571428571,1.4166666666666667,12.75,1.0909090909090908,1.3379552725482957,12.0,130.0,6,1,130.0,1.2327305503177597,1.205795496493171,0.75,1.123529511763906,1.0,19,1.2306612182761452,1.2536726002488277,1.5714285714285714,1.0,9,0.3,-0.92,-17.42,11,0,16.2,1.2132664061955192,7,1,16,9,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.6734693871428572,11.71428571,1.5,1.495257696853154,12.0,111.1,6,1,116.0,1.2554039621016364,1.192580691912604,-0.2857142899999996,1.4351689736400275,1.1666666666666667,18,1.2551481544352026,1.2536726002488277,1.3333333333333333,10.0,7,2.8,-4.06,-22.36,8,18,15.5,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,2.48,12.4,2.48,0.7636102244515377,12.4,140.0,5,1,130.0,1.2320340794703362,1.2874208478859643,0.0,0.7424580103359173,1.0,26,1.2306612182761452,1.2536726002488277,1.0,1.0,5,2.8,-4.06,-22.36,5,0,15.5,1.2132664061955192,5,1,10,5,1.1766293141783855,0,0,1
0.8,0.75,6,12,0.8571428571428571,1.4583333330000001,14.58333333,1.79375,1.5878111684783942,14.35,140.0,6,1,140.0,1.200872641454972,1.217497126878509,0.23333333000000067,0.7431743942274877,1.25,33,1.2306612182761452,1.2536726002488277,1.1428571428571428,1.0,10,0.3,-0.92,-17.42,8,0,16.2,1.2132664061955192,7,1,15,8,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.53571428625,12.28571429,1.75,1.495257696853154,14.0,127.3,6,1,128.0,1.200872641454972,1.07113843808674,-1.7142857100000004,1.4351689736400275,1.3333333333333333,19,1.2551481544352026,1.0707193395377628,1.3333333333333333,28.0,8,0.3,-0.92,-17.42,8,18,16.2,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
1.0,1.0,5,10,1.0,1.5178571425,12.14285714,2.0,1.180934726435232,12.0,116.5,5,1,128.0,1.200872641454972,1.192580691912604,0.14285714000000027,1.224223747193629,1.6,18,1.1012709395373244,1.329320839660087,1.2,37.5,8,1.4,1.74,-10.46,6,1,10.8,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.8333333328571428,12.83333333,1.7551020414285714,1.495257696853154,12.28571429,120.8,6,1,126.0,1.2554039621016364,1.221731378987396,0.5476190400000007,1.4351689736400275,1.1666666666666667,19,1.2551481544352026,1.329320839660087,1.1666666666666667,28.5,7,0.5,1.79,-11.11,7,19,12.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,3
0.9047619047619048,0.9090909090909091,10,19,0.9,0.7000000000000001,11.9,0.7703703706666667,1.3379552725482957,11.55555556,115.9,9,1,100.0,1.0617779631753976,1.0181469659353837,0.3444444400000002,0.9629414298018949,1.5454545454545454,29,0.9959361052384308,1.1397924372160577,1.5,2.5,17,-0.8,-3.12,-11.719999999999999,15,1,9.4,1.2132664061955192,10,3,21,11,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,2.2333333333333334,13.4,2.066666666666667,1.180934726435232,12.4,123.4,5,1,129.0,1.2327305503177597,1.2874208478859643,1.0,1.4351689736400275,1.2,19,1.324363161000224,1.2536726002488277,1.2,19.5,6,2.6,0.32,-9.879999999999999,6,37,7.6,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,1
0.25,0.0,0,3,0.5,0.0,0.0,1.0555555558333334,0.9019067985387151,12.66666667,115.5,3,1,133.1,0.6647562887872965,0.7526083564916386,-12.66666667,0.7424580103359173,2.3333333333333335,39,0.5956338741042649,1.0707193395377628,2.0,35.5,14,2.6,0.32,-9.879999999999999,12,3,7.6,0.9034627155606868,6,37,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0185099052540914,0.0,119.0,0,1,119.0,1.200872641454972,1.1987918150708847,0.0,1.0077238512526683,1.3333333333333333,23,1.1012709395373244,1.0707193395377628,1.0,37.0,8,2.8,-4.06,-22.36,6,0,15.5,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.5833333333333334,0.6666666666666666,4,7,0.5,0.8214285714285714,11.5,0.6481481483333333,1.0185099052540914,11.66666667,140.0,3,1,140.0,1.2535446895912012,1.2761744093097616,-0.16666666999999968,1.123529511763906,2.3333333333333335,19,1.324363161000224,1.329320839660087,3.0,38.0,14,2.8,-4.06,-22.36,18,0,15.5,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.3333333333333335,14.0,1.87755102,1.495257696853154,13.14285714,137.5,6,1,140.0,1.2327305503177597,1.1987918150708847,0.8571428599999997,1.123529511763906,1.0,23,1.2306612182761452,1.2536726002488277,1.1666666666666667,1.0,6,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,6,1,12,6,1.2258828596037898,1,0,1
0.8333333333333334,0.6666666666666666,4,10,1.0,0.8533333333333334,12.8,1.8571428571428572,1.180934726435232,13.0,140.0,6,1,140.0,1.2320340794703362,1.2761744093097616,-0.1999999999999993,1.123529511763906,2.5,21,1.2551481544352026,1.2536726002488277,1.1666666666666667,10.0,15,0.5,1.79,-11.11,7,18,12.4,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.5833333333333334,0.6666666666666666,4,7,0.5,1.0454545454545454,11.5,1.3055555555555556,1.187012305881751,11.75,100.2,3,0,133.1,1.200872641454972,1.192580691912604,-0.25,0.7424580103359173,1.8333333333333333,26,1.1012709395373244,1.0707193395377628,1.5,37.0,11,0.3,-0.92,-17.42,9,0,16.2,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.4285714288888889,12.85714286,1.625,1.3379552725482957,13.0,126.5,6,1,160.0,1.0617779631753976,1.217497126878509,-0.14285714000000027,0.7424580103359173,1.5,30,1.2306612182761452,1.1397924372160577,1.3333333333333333,2.0,9,-0.3,0.79,-12.809999999999999,8,2,13.9,0.9034627155606868,6,3,12,6,1.1766293141783855,1,1,1
1.0,1.0,8,15,1.0,1.6283950622222223,14.65555556,1.9326530614285713,1.5878111684783942,13.52857143,127.6,7,1,137.0,1.2327305503177597,1.07113843808674,1.1269841300000003,1.224223747193629,1.125,18,1.2306612182761452,1.2536726002488277,1.0,1.0,9,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,7,1,15,8,1.1766293141783855,0,0,5
0.4,0.4,2,4,0.4,1.54166666625,12.33333333,1.3125,1.180934726435232,10.5,115.0,2,0,120.0,1.200872641454972,1.205795496493171,1.8333333300000003,1.224223747193629,1.6,20,1.2306612182761452,1.2536726002488277,1.6,1.0,8,2.6,0.32,-9.879999999999999,8,0,7.6,1.2132664061955192,5,1,10,5,1.1766293141783855,0,0,2
0.5789473684210527,0.4444444444444444,4,11,0.7,1.3611111111111112,12.25,1.214285714,1.187012305881751,12.14285714,100.1,7,0,160.0,0.7728906864397259,0.9073535745047373,0.10714285999999973,1.0077238512526683,1.0,35,0.5956338741042649,0.5720044980380897,1.0,34.0,9,2.6,0.32,-9.879999999999999,10,0,7.6,1.2132664061955192,10,34,19,9,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9019067985387151,0.0,120.3,0,1,130.0,1.2244947989134034,1.221731378987396,0.0,1.214117923420249,0.0,35,1.1012709395373244,1.0707193395377628,1.0,37.0,0,1.4,3.51,-6.790000000000001,7,0,8.9,0.9034627155606868,7,37,13,6,1.1766293141783855,0,0,1
0.9,1.0,5,9,0.8,1.9333333333333333,11.6,1.175,1.0282781301385953,11.75,120.2,4,1,131.0,1.2327305503177597,1.217497126878509,-0.15000000000000036,1.224223747193629,1.2,21,1.2551481544352026,1.2536726002488277,2.0,10.0,6,0.5,1.79,-11.11,10,18,12.4,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,2
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.58333333375,12.66666667,1.9428571428571428,1.275514169870381,13.6,122.2,5,1,125.0,1.2554039621016364,1.07113843808674,-0.93333333,1.4351689736400275,1.3333333333333333,19,1.2306612182761452,1.2536726002488277,1.1666666666666667,1.0,8,2.8,-4.06,-22.36,7,0,15.5,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,6
0.5833333333333334,0.5,3,7,0.6666666666666666,1.266666667,12.66666667,1.1136363636363635,1.275514169870381,12.25,109.3,4,1,117.0,1.2327305503177597,1.07113843808674,0.4166666699999997,1.4351689736400275,1.6666666666666667,19,1.2551481544352026,1.2536726002488277,1.8333333333333333,10.0,10,2.6,0.32,-9.879999999999999,11,18,7.6,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.7142857142857142,12.0,1.018181818181818,1.3379552725482957,11.2,141.2,5,1,137.0,1.2320340794703362,1.1007148204496606,0.8000000000000007,1.3888548891608867,1.1666666666666667,19,1.2306612182761452,1.2536726002488277,1.8333333333333333,1.0,7,-0.8,-3.12,-11.719999999999999,11,0,9.4,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,2
1.0,1.0,6,12,1.0,2.2222222216666667,13.33333333,2.2777777783333333,1.3379552725482957,13.66666667,135.8,6,1,147.0,1.2554039621016364,1.2874208478859643,-0.33333333999999937,1.4351689736400275,1.0,20,1.1012709395373244,0.5720044980380897,1.0,35.5,6,-0.8,-3.12,-11.719999999999999,6,3,9.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,3
0.9166666666666666,1.0,6,11,0.8333333333333334,2.1666666666666665,13.0,1.37037037,1.2022544059168485,12.33333333,141.5,5,1,100.0,1.200872641454972,1.192580691912604,0.6666666699999997,0.7424580103359173,1.0,45,1.324363161000224,1.0707193395377628,1.5,37.5,6,-0.3,0.79,-12.809999999999999,9,1,13.9,0.9034627155606868,6,38,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,117.3,0,1,116.0,1.0617779631753976,1.2761744093097616,0.0,1.0077238512526683,0.0,20,1.2306612182761452,1.1397924372160577,0.0,2.0,0,-0.3,0.79,-12.809999999999999,0,2,13.9,1.2132664061955192,0,3,0,0,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,126.8,0,0,140.0,1.2244947989134034,1.192580691912604,0.0,1.4351689736400275,0.0,18,1.1012709395373244,1.0707193395377628,0.0,37.0,0,3.7,-1.7,-18.099999999999998,0,0,12.7,1.2132664061955192,0,37,0,0,1.1766293141783855,1,0,1
1.0,1.0,8,15,1.0,1.990625,15.925,1.9122448985714284,1.5878111684783942,13.38571429,128.4,7,1,137.0,1.200872641454972,1.192580691912604,2.5392857100000015,1.224223747193629,1.0,19,1.1012709395373244,1.2536726002488277,1.0,19.0,8,-0.3,0.79,-12.809999999999999,7,36,13.9,1.2132664061955192,7,37,15,8,1.1766293141783855,1,1,4
0.4,0.0,0,6,0.8571428571428571,0.0,0.0,1.4203703699999999,1.5878111684783942,12.78333333,170.0,6,1,133.1,1.2244947989134034,1.221731378987396,-12.78333333,0.7424580103359173,1.375,36,1.324363161000224,1.329320839660087,1.2857142857142858,38.0,11,0.3,-0.92,-17.42,9,0,16.2,0.9034627155606868,7,38,15,8,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.4444444444444444,13.0,2.06122449,1.180934726435232,14.42857143,150.0,6,1,150.0,1.0617779631753976,1.0181469659353837,-1.4285714299999999,1.123529511763906,1.5,22,1.1496305818498176,1.1397924372160577,1.1666666666666667,3.0,9,-0.3,0.79,-12.809999999999999,7,0,13.9,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
1.0,1.0,8,16,1.0,1.9125,15.3,1.9125,1.5878111684783942,15.3,139.5,8,1,149.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.0,18,1.1012709395373244,1.329320839660087,1.0,37.5,8,-0.8,-3.12,-11.719999999999999,8,1,9.4,1.2132664061955192,8,38,16,8,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,138.0,0,0,132.0,1.2327305503177597,1.217497126878509,0.0,1.4351689736400275,0.0,19,1.2551481544352026,1.2536726002488277,0.0,10.0,0,2.8,-4.06,-22.36,0,18,15.5,1.2132664061955192,0,19,0,0,1.1766293141783855,0,0,4
0.8666666666666667,0.875,7,13,0.8571428571428571,1.1078703699999999,13.29444444,1.49015873,1.5878111684783942,13.41142857,131.1,6,1,136.0,1.2327305503177597,1.192580691912604,-0.11698413000000052,1.4351689736400275,1.5,19,1.2551481544352026,1.2536726002488277,1.2857142857142858,10.0,12,2.8,-4.06,-22.36,9,18,15.5,1.2132664061955192,7,19,15,8,1.1766293141783855,0,0,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,118.1,0,0,130.0,1.2554039621016364,1.192580691912604,0.0,1.4351689736400275,0.0,18,1.324363161000224,1.2536726002488277,0.0,19.5,0,-0.8,-3.12,-11.719999999999999,0,37,9.4,1.2132664061955192,0,38,0,0,1.1766293141783855,0,0,1
0.5833333333333334,0.3333333333333333,2,7,0.8333333333333334,0.6052631578947368,11.5,1.0666666666666667,1.180934726435232,12.8,130.0,5,1,130.0,1.2535446895912012,1.07113843808674,-1.3000000000000007,1.123529511763906,3.1666666666666665,22,1.2306612182761452,1.252215509126435,2.0,10.0,19,0.5,1.79,-11.11,12,18,12.4,1.2132664061955192,6,19,12,6,1.1388242894056848,0,0,1
0.9,1.0,5,9,0.8,2.6,13.0,1.34375,1.0282781301385953,10.75,124.3,4,1,140.0,1.200872641454972,1.192580691912604,2.25,1.4351689736400275,1.0,18,1.2551481544352026,1.252215509126435,1.6,19.0,5,0.5,1.79,-11.11,8,0,12.4,1.2132664061955192,5,19,10,5,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,132.9,0,1,142.0,1.200872641454972,1.192580691912604,0.0,1.224223747193629,0.0,22,1.1012709395373244,1.0707193395377628,0.0,37.0,0,3.7,-1.7,-18.099999999999998,0,0,12.7,1.2132664061955192,0,37,0,0,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0636566799357496,0.0,102.5,0,0,133.1,1.2327305503177597,1.217497126878509,0.0,0.7424580103359173,1.1666666666666667,24,1.1012709395373244,1.329320839660087,1.1666666666666667,37.5,7,0.3,-0.92,-17.42,7,1,16.2,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.08333333333333333,0.0,0,1,0.16666666666666666,0.0,0.0,0.875,1.187012305881751,14.0,130.0,1,1,133.1,1.200872641454972,1.2874208478859643,-14.0,0.7424580103359173,1.1666666666666667,29,1.1012709395373244,1.0707193395377628,2.6666666666666665,37.0,7,0.6,2.02,-9.68,16,0,11.1,0.9972060723514211,6,37,12,6,1.1766293141783855,1,0,1
1.0,1.0,6,12,1.0,2.3611111116666668,14.16666667,2.2222222216666667,1.495257696853154,13.33333333,145.6,6,1,150.0,1.2327305503177597,1.221731378987396,0.8333333399999994,1.123529511763906,1.0,20,1.1012709395373244,1.2536726002488277,1.0,19.0,6,-0.3,0.79,-12.809999999999999,6,36,13.9,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
1.0,1.0,6,12,1.0,1.283333333,12.83333333,2.142857142857143,1.0636566799357496,15.0,103.0,6,1,133.1,1.0617779631753976,1.0181469659353837,-2.1666666699999997,0.7424580103359173,1.6666666666666667,62,0.9959361052384308,1.257630228813242,1.1666666666666667,2.0,10,1.4,1.74,-10.46,7,0,10.8,1.0683263764659114,6,2,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5878111684783942,0.0,111.8,0,1,133.1,1.2327305503177597,1.205795496493171,0.0,0.7424580103359173,0.0,27,1.2551481544352026,1.2536726002488277,0.0,10.0,0,0.6,2.02,-9.68,0,18,11.1,1.2132664061955192,7,19,15,8,1.1766293141783855,0,0,1
0.8666666666666667,0.875,7,13,0.8571428571428571,1.58392857125,12.67142857,1.258333333,1.5878111684783942,12.58333333,130.8,6,1,142.0,1.200872641454972,1.221731378987396,0.08809523999999946,1.224223747193629,1.0,19,1.1012709395373244,1.329320839660087,1.4285714285714286,37.5,8,-0.3,0.79,-12.809999999999999,10,1,13.9,1.2132664061955192,7,38,15,8,1.1766293141783855,1,1,1
1.0,1.0,5,10,1.0,1.7,10.2,1.5142857142857142,0.7636102244515377,10.6,150.0,5,1,172.0,1.200872641454972,1.221731378987396,-0.40000000000000036,0.7424580103359173,1.2,28,1.1012709395373244,1.252215509126435,1.4,28.0,6,-0.8,-3.12,-11.719999999999999,7,18,9.4,1.2132664061955192,5,37,10,5,1.1766293141783855,1,1,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.495257696853154,0.0,128.0,0,1,143.0,1.2327305503177597,1.2761744093097616,0.0,1.224223747193629,0.0,19,1.2098047660063165,1.2536726002488277,1.8333333333333333,6.0,0,-0.8,-3.12,-11.719999999999999,11,10,9.4,1.2132664061955192,6,11,12,6,1.1766293141783855,0,0,2
1.0,1.0,6,12,1.0,2.0277777783333333,12.16666667,1.9722222216666667,1.275514169870381,11.83333333,141.8,6,1,132.0,1.200872641454972,1.192580691912604,0.33333333999999937,1.224223747193629,1.0,20,1.2306612182761452,1.252215509126435,1.0,10.0,6,3.7,-1.7,-18.099999999999998,6,18,12.7,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0618764923298334,0.0,141.0,0,1,133.1,1.0617779631753976,1.2761744093097616,0.0,1.4351689736400275,0.0,19,1.2306612182761452,1.1397924372160577,0.0,2.0,0,3.7,-1.7,-18.099999999999998,0,2,12.7,1.2132664061955192,0,3,0,0,1.1766293141783855,0,0,2
0.3333333333333333,0.3333333333333333,2,5,0.3333333333333333,2.0833333333333335,12.5,1.4814814811111112,1.495257696853154,13.33333333,124.6,3,0,140.0,1.2327305503177597,1.0181469659353837,-0.8333333300000003,1.224223747193629,1.0,20,1.1776485788113695,1.2536726002488277,1.0,22.5,6,1.4,3.51,-6.790000000000001,9,43,8.9,1.2132664061955192,9,44,15,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0185099052540914,0.0,120.0,0,0,133.1,1.200872641454972,1.205795496493171,0.0,0.7424580103359173,1.6666666666666667,38,1.1012709395373244,1.0707193395377628,1.3333333333333333,37.0,10,0.3,-0.92,-17.42,8,0,16.2,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.64428571375,13.15428571,1.64428571375,1.5878111684783942,13.15428571,125.8,7,1,135.0,1.072206072351421,1.1007148204496606,0.0,1.0301791933490618,1.0,18,1.1496305818498176,1.1397924372160577,1.0,3.0,8,1.4,1.74,-10.46,8,0,10.8,1.2132664061955192,8,3,16,8,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,0.8104575164705882,13.77777778,2.0238095242857144,1.180934726435232,14.16666667,160.0,6,1,160.0,1.200872641454972,1.192580691912604,-0.3888888900000005,1.123529511763906,2.8333333333333335,20,1.1012709395373244,1.0707193395377628,1.1666666666666667,37.0,17,0.5,1.79,-11.11,7,0,12.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0282781301385953,0.0,138.7,0,1,146.0,1.2320340794703362,1.205795496493171,0.0,1.4351689736400275,0.0,18,1.2306612182761452,1.1397924372160577,0.0,2.0,0,1.4,3.51,-6.790000000000001,0,2,8.9,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,4
0.5,0.0,0,6,1.0,0.0,0.0,2.305555555,1.495257696853154,13.83333333,137.8,6,1,157.0,1.200872641454972,1.217497126878509,-13.83333333,1.4351689736400275,1.1666666666666667,18,1.1012709395373244,1.329320839660087,1.0,37.5,7,2.8,-4.06,-22.36,6,1,15.5,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
0.9166666666666666,1.0,6,11,0.8333333333333334,2.055555555,12.33333333,1.7428571428571427,1.275514169870381,12.2,125.8,5,1,137.0,1.2554039621016364,1.217497126878509,0.13333333000000103,1.224223747193629,1.0,20,1.2306612182761452,1.2536726002488277,1.1666666666666667,1.0,6,3.7,-1.7,-18.099999999999998,7,0,12.7,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,4
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0185099052540914,0.0,120.0,0,1,130.0,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,1.0,25,1.2551481544352026,1.252215509126435,1.0,19.0,6,0.6,2.02,-9.68,6,0,11.1,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7636102244515377,0.0,128.2,0,1,120.0,1.200872641454972,1.192580691912604,0.0,1.0077238512526683,1.0,32,1.1012709395373244,1.0707193395377628,1.0,37.0,5,2.6,0.32,-9.879999999999999,5,0,7.6,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0185099052540914,0.0,130.0,0,1,130.0,1.2554039621016364,1.1987918150708847,0.0,0.7431743942274877,1.0,32,1.1012709395373244,1.329320839660087,1.1666666666666667,37.5,6,0.5,1.79,-11.11,7,1,12.4,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,0.7714285713333333,11.57142857,0.7714285713333333,1.5878111684783942,11.57142857,112.0,7,1,120.0,1.2554039621016364,1.221731378987396,0.0,1.0077238512526683,1.875,19,1.2306612182761452,1.2536726002488277,1.875,1.0,15,3.7,-1.7,-18.099999999999998,15,0,12.7,1.2132664061955192,8,1,16,8,1.1766293141783855,1,1,1
0.8,0.75,6,12,0.8571428571428571,1.0848484845454545,11.93333333,1.359833333,1.5878111684783942,13.59833333,96.0,6,1,133.1,1.2135758298548998,1.385099052540913,-1.665000000000001,1.4351689736400275,1.375,19,1.324363161000224,1.252215509126435,1.4285714285714286,28.5,11,0.6,2.02,-9.68,10,19,11.1,1.2132664061955192,7,38,15,8,1.1766293141783855,0,0,2
1.0,1.0,8,15,1.0,1.73828125,13.90625,1.9232653057142859,1.5878111684783942,13.46285714,126.4,7,1,133.0,1.2554039621016364,1.2874208478859643,0.44339285999999944,1.224223747193629,1.0,18,1.1012709395373244,1.329320839660087,1.0,37.5,8,0.6,2.02,-9.68,7,1,11.1,1.2132664061955192,7,38,15,8,1.1766293141783855,1,1,4
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.187012305881751,0.0,107.2,0,1,110.0,0.6520735375100607,0.9073535745047373,0.0,0.7424580103359173,0.0,42,1.2551481544352026,1.252215509126435,0.0,19.0,0,3.7,-1.7,-18.099999999999998,0,0,12.7,0.9972060723514211,6,19,12,6,1.1766293141783855,0,0,1
