overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.3,10.4,1.4444444444444444,13.0,0.8714730694354316,126.0,1,5,1.0769628844114527,126.0,-2.5999999999999996,1.1691065456282848,1.2118461652026278,19,1.2635911430875146,1.2860366061100905,1.3333333333333333,1.5,10.0,9,8,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,18,6,19,6,0,0,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9950501672240802,112.1,0,0,1.1928005735250706,133.1,0.0,1.1732678008821675,1.0590934320074006,38,1.2511996779388084,1.2860366061100905,1.0,1.0,19.0,5,5,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,0,5,19,5,0,0,1,1,0,1,0,1,1,0.0,1,0,0.0,1
1.0,1.0,8,1.0,15,2.0109375,16.0875,2.1448979585714283,15.01428571,1.5616911071091673,133.9,1,7,1.2326471616738548,143.0,1.0732142899999992,1.1732678008821675,1.4337622563381383,18,1.2922886314098887,1.3205583325473922,1.0,1.0,38.0,7,8,15,1.79,-11.11,12.4,0.5,1.1756398265191152,0,8,38,7,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.75,0.6666666666666666,4,0.8333333333333334,9,1.0227272727272727,11.25,1.0129870127272727,11.14285714,1.4910378681626928,116.5,1,5,1.1928005735250706,128.0,0.10714285999999973,1.259257494540401,1.2118461652026278,18,1.2511996779388084,1.107490465293669,1.8333333333333333,1.8333333333333333,28.0,11,11,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,18,6,37,6,1,1,2,0,1,0,0,0,0,0.0,0,0,0.0,0
0.8571428571428571,0.7142857142857143,5,1.0,12,1.1500000000000001,13.8,1.6388888888888888,14.75,0.7777574370709383,152.8,1,7,1.0769628844114527,140.0,-0.9499999999999993,1.1481466325660699,0.7361103678929766,26,1.1246599000151491,1.2184804567413263,1.7142857142857142,1.2857142857142858,2.0,9,12,14,-0.92,-17.42,16.2,0.3,1.1756398265191152,2,7,3,7,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,2.0,12.0,2.2777777783333333,13.66666667,1.3768742655699178,138.0,1,6,1.1928005735250706,132.0,-1.6666666699999997,1.3103883788963986,1.2118461652026278,18,1.0865509013785792,1.3205583325473922,1.0,1.0,37.5,6,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,1,6,38,6,1,1,1,0,1,0,0,0,1,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.371428571,13.71428571,1.9761904757142859,13.83333333,1.192341980270369,128.9,1,6,1.1928005735250706,141.0,-0.11904761999999991,1.259257494540401,1.4337622563381383,18,1.2635911430875146,1.3205583325473922,1.6666666666666667,1.1666666666666667,19.5,7,10,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,37,6,38,6,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.75,0.8333333333333334,5,0.6666666666666666,9,1.6857142857142857,11.8,1.2,12.0,1.4910378681626928,140.9,1,4,1.232372544692121,136.0,-0.1999999999999993,1.3103883788963986,1.2118461652026278,18,1.0865509013785792,1.107490465293669,1.1666666666666667,1.6666666666666667,37.0,10,7,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,37,6,0,0,1,0,1,0,1,0,1,0.0,0,1,0.0,1
0.5,0.5,3,0.5,6,0.8333333333333334,10.0,1.266666667,12.66666667,0.8714730694354316,108.7,1,3,1.0769628844114527,115.0,-2.6666666699999997,1.1732678008821675,0.9850805152979065,21,1.1246599000151491,1.107490465293669,2.0,1.6666666666666667,20.0,10,12,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,34,6,37,6,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,1
0.6666666666666666,0.6666666666666666,4,0.6666666666666666,8,1.9166666666666667,11.5,1.4,12.6,1.0410750988142292,116.3,1,4,1.1928005735250706,117.0,-1.0999999999999996,1.1687717074407402,1.4337622563381383,24,1.2511996779388084,1.2860366061100905,1.0,1.5,19.0,9,6,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,6,19,6,0,0,1,0,0,0,1,0,0,0.0,1,1,0.0,1
0.9642857142857143,1.0,13,0.9333333333333333,27,0.8757396446153846,11.38461538,0.600840335882353,10.21428571,0.9950501672240802,120.4,0,14,1.1928005735250706,140.0,1.1703296699999992,1.3103883788963986,1.0590934320074006,32,1.2511996779388084,1.2860366061100905,1.0,1.1333333333333333,19.0,17,13,28,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,13,19,15,0,0,1,1,0,1,0,1,0,1.0,1,0,0.9333333333333333,1
0.6,0.6,3,0.6,6,1.133333333,11.33333333,1.2424242427272727,13.66666667,0.9950501672240802,131.0,1,3,0.8037742830712304,131.0,-2.3333333399999994,0.8117834960070985,1.1468665667166418,22,0.5360152890587674,0.5703652173913044,2.0,2.2,34.0,11,10,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,34,5,0,0,1,0,0,0,1,0,1,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.87755102,13.14285714,1.375,12.375,1.1487632850241545,112.3,1,6,1.2501185770750989,113.0,0.7678571400000003,1.1691065456282848,1.2118461652026278,20,1.4045484949832776,1.2184804567413263,1.1666666666666667,1.5,2.5,9,7,12,2.02,-9.68,11.1,0.6,1.1756398265191152,3,6,4,6,0,0,6,0,1,0,0,0,0,0.0,0,0,0.0,0
1.0,1.0,6,1.0,12,1.9722222216666667,11.83333333,1.4814814811111112,13.33333333,1.2501970597435095,100.0,1,6,0.5956432093231735,100.0,-1.5,0.7183417593528817,0.7361103678929766,46,0.5360152890587674,0.5703652173913044,1.0,1.5,34.0,9,6,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,34,6,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.1,0.2,1,0.0,1,1.2,12.0,0.0,0.0,0.7903527481542248,137.7,0,0,1.0826511134676564,144.0,12.0,1.2803804347826087,1.4337622563381383,23,1.1246599000151491,1.2184804567413263,2.0,1.8,2.0,9,10,10,1.74,-10.46,10.8,1.4,1.1756398265191152,2,5,3,5,0,0,1,0,0,0,0,0,0,0.2,0,0,0.0,1
0.8,0.8,4,0.8,8,2.0357142857142856,14.25,1.3199999999999998,13.2,0.6391230026012634,122.9,1,4,1.226698518872432,126.0,1.0500000000000007,1.1481466325660699,1.2118461652026278,21,1.0865509013785792,1.3205583325473922,1.4,2.0,37.5,10,7,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,1,5,38,5,0,0,5,0,0,0,1,0,1,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7903527481542248,110.0,1,0,1.226698518872432,110.0,0.0,1.259257494540401,0.7584499054820416,37,1.2511996779388084,1.2860366061100905,1.0,1.5,19.0,9,6,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,6,19,6,0,0,1,0,0,0,0,1,1,0.0,1,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.8714730694354316,117.4,1,0,1.1928005735250706,123.0,0.0,1.3103883788963986,1.1468665667166418,19,1.2511996779388084,1.2860366061100905,0.0,0.0,19.0,0,0,12,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.16666666666666666,0.0,0,0.3333333333333333,2,0.0,0.0,1.1,11.0,1.192341980270369,162.3,1,2,1.1928005735250706,133.1,-11.0,1.1687717074407402,0.7361103678929766,24,1.2635911430875146,1.2860366061100905,1.0,1.6666666666666667,10.0,10,6,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,18,6,19,6,0,0,1,0,0,0,1,0,0,0.0,1,1,0.0,1
0.875,0.875,7,0.875,14,1.58678571375,12.69428571,1.58678571375,12.69428571,1.5616911071091673,120.3,1,7,1.232372544692121,127.0,0.0,1.259257494540401,1.4337622563381383,18,1.2511996779388084,1.2860366061100905,1.0,1.0,19.0,8,8,16,1.74,-10.46,10.8,1.4,1.1756398265191152,0,8,19,8,1,1,5,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.5,13.5,1.58928571375,12.71428571,1.0390364277320798,140.0,1,6,1.3302415458937198,140.0,0.7857142899999996,1.3103883788963986,1.1761670480549198,19,1.2511996779388084,1.3205583325473922,1.5,1.3333333333333333,28.5,8,9,12,1.79,-11.11,12.4,0.5,1.1756398265191152,19,6,38,6,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.6734693871428572,11.71428571,1.5,12.0,1.4910378681626928,111.1,1,6,1.2326471616738548,116.0,-0.2857142899999996,1.1687717074407402,1.4337622563381383,18,1.2635911430875146,1.2860366061100905,1.1666666666666667,1.3333333333333333,10.0,8,7,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,6,19,6,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.9,0.8,4,1.0,9,1.75,10.5,1.457142857142857,10.2,0.9950501672240802,106.4,1,5,1.2501185770750989,112.0,0.3000000000000007,1.2803804347826087,1.2118461652026278,19,1.2635911430875146,1.2184804567413263,1.2,1.4,1.0,7,6,10,1.79,-11.11,12.4,0.5,1.1756398265191152,0,5,1,5,0,0,3,0,1,0,1,0,1,0.0,0,1,0.0,0
0.75,0.5,3,1.0,9,1.375,11.0,2.142857142857143,15.0,1.3768742655699178,140.0,1,6,1.1928005735250706,140.0,-4.0,1.3103883788963986,0.7584499054820416,33,1.0865509013785792,1.2184804567413263,1.3333333333333333,1.1666666666666667,19.0,7,8,12,2.02,-9.68,11.1,0.6,1.1756398265191152,36,6,37,6,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,11,1.0,23,0.8125,13.0,1.1388888891666666,13.66666667,1.0370345596432553,131.2,1,12,1.2501185770750989,128.0,-0.6666666699999997,1.2803804347826087,1.0590934320074006,21,1.2308967391304348,1.2184804567413263,1.4545454545454546,1.0,1.5,12,16,23,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,1,11,2,12,0,0,1,0,0,0,1,0,1,0.36363636363636365,0,1,0.5,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.9666666666666668,11.8,1.8,12.6,1.0410750988142292,110.3,0,5,1.1928005735250706,118.0,-0.7999999999999989,1.1687717074407402,1.2118461652026278,18,1.2511996779388084,1.107490465293669,1.0,1.1666666666666667,28.0,7,6,12,2.02,-9.68,11.1,0.6,1.1110869565217392,18,6,37,6,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.3,0.4,2,0.2,3,0.9545454545454546,10.5,0.8571428571428571,12.0,1.192341980270369,110.0,0,1,0.8037742830712304,110.0,-1.5,0.8117834960070985,0.7361103678929766,35,1.0865509013785792,1.107490465293669,2.2,2.8,37.0,14,11,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.28,12.8,1.525,12.2,1.2501970597435095,121.2,1,5,1.2326471616738548,132.0,0.6000000000000014,1.1732678008821675,1.2118461652026278,18,1.0865509013785792,1.2860366061100905,1.6666666666666667,1.3333333333333333,28.0,8,10,12,1.74,-10.46,10.8,1.4,1.1756398265191152,18,6,37,6,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.9473684210526315,1.0,8,0.9090909090909091,18,1.4814814811111112,13.33333333,1.0083333333333333,12.1,1.1487632850241545,111.0,1,10,1.0826511134676564,126.0,1.2333333300000007,1.1691065456282848,1.0590934320074006,21,1.1246599000151491,1.0993838759012455,1.125,1.0909090909090908,3.0,12,9,19,2.02,-9.68,11.1,0.6,1.1756398265191152,0,8,3,11,0,0,1,0,0,1,0,0,1,0.25,0,0,0.45454545454545453,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6391230026012634,150.0,1,0,0.8037742830712304,110.0,0.0,1.1732678008821675,0.7361103678929766,46,1.0865509013785792,1.107490465293669,1.0,1.2,37.0,6,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,0,1,1,0.0,1,1,0.0,1
0.9166666666666666,0.8333333333333334,5,1.0,11,1.6857142857142857,11.8,2.1666666666666665,13.0,1.308057473409218,133.7,1,6,1.089593267882188,127.0,-1.1999999999999993,1.2803804347826087,1.4337622563381383,18,1.2511996779388084,1.3205583325473922,1.1666666666666667,1.0,28.5,6,7,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,19,6,38,6,0,0,3,0,1,1,0,0,1,0.0,0,1,0.0,0
1.0,1.0,8,1.0,15,1.534567901111111,13.81111111,1.628125,13.025,1.5616911071091673,109.5,1,7,1.1928005735250706,106.0,0.7861111100000002,1.3103883788963986,1.4337622563381383,19,1.2511996779388084,1.107490465293669,1.125,1.1428571428571428,28.0,8,9,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,18,8,37,7,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.1,0.2,1,0.0,1,2.0,10.0,0.0,0.0,0.7864113539085379,120.0,0,0,1.3302415458937198,120.0,10.0,1.3103883788963986,0.7584499054820416,46,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,5,5,10,2.02,-9.68,11.1,0.6,1.1756398265191152,0,5,37,5,0,0,1,1,0,1,0,1,1,0.0,1,0,0.0,1
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.3777777777777778,12.4,1.488888888888889,13.4,1.0390364277320798,120.0,1,5,1.0769628844114527,120.0,-1.0,1.259257494540401,1.1761670480549198,21,1.4045484949832776,1.2184804567413263,1.5,1.5,2.5,9,9,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,3,6,4,6,0,0,1,0,0,0,0,0,1,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.06122449,14.42857143,1.89583333375,15.16666667,1.1487632850241545,137.6,1,6,1.0769628844114527,140.0,-0.7380952399999998,1.2059597030752915,1.4337622563381383,21,1.1246599000151491,1.2184804567413263,1.1666666666666667,1.3333333333333333,2.0,8,7,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,2,6,3,6,1,1,2,0,0,0,0,0,1,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.2222222222222223,11.0,1.3518518522222223,12.16666667,1.4910378681626928,110.7,1,6,1.1928005735250706,111.0,-1.1666666699999997,1.1687717074407402,1.2118461652026278,19,1.2511996779388084,1.3205583325473922,1.5,1.5,28.5,9,9,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,19,6,38,6,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.75,0.5,3,1.0,9,0.8571428571428571,12.0,0.9722222225,11.66666667,1.0410750988142292,124.5,1,6,1.1928005735250706,122.0,0.3333333300000003,1.2803804347826087,1.4337622563381383,19,1.0865509013785792,1.107490465293669,2.3333333333333335,2.0,37.0,12,14,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,37,6,0,0,3,0,1,0,0,0,0,0.0,0,1,0.0,0
0.4,0.4,2,0.4,4,0.8846153846153846,11.5,1.0833333333333333,13.0,0.9950501672240802,127.9,0,2,1.2326471616738548,116.0,-1.5,1.259257494540401,1.4337622563381383,20,1.2511996779388084,1.2860366061100905,2.6,2.4,19.0,12,13,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,19,5,1,0,1,1,1,1,0,0,0,0.0,0,0,0.0,1
1.0,1.0,5,1.0,10,1.16,11.6,1.475,11.8,0.9950501672240802,126.3,1,5,1.1928005735250706,134.0,-0.20000000000000107,1.259257494540401,1.2118461652026278,18,1.0865509013785792,1.2860366061100905,2.0,1.6,28.0,8,10,10,-0.92,-17.42,16.2,0.3,1.1756398265191152,18,5,37,5,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
0.8333333333333334,0.8333333333333334,5,0.8333333333333334,10,1.45,11.6,1.7,13.6,0.8714730694354316,112.6,1,5,1.0769628844114527,122.0,-2.0,0.9849823736780258,1.4337622563381383,23,1.1246599000151491,1.0993838759012455,1.3333333333333333,1.3333333333333333,3.0,8,8,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,3,6,0,0,3,0,0,0,1,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.308057473409218,100.0,0,0,1.2501185770750989,133.1,0.0,1.2803804347826087,1.4337622563381383,20,1.2635911430875146,1.107490465293669,1.0,1.0,19.0,4,5,9,1.79,-11.11,12.4,0.5,1.1756398265191152,36,5,37,4,0,0,6,1,1,1,1,0,0,0.0,0,1,0.0,0
0.6666666666666666,0.6666666666666666,4,0.6666666666666666,8,0.7,10.5,0.9038461538461539,11.75,1.0390364277320798,140.0,1,4,1.1928005735250706,140.0,-1.25,1.2059597030752915,1.1761670480549198,21,1.2635911430875146,1.3205583325473922,2.5,2.1666666666666665,19.5,13,15,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,37,6,38,6,0,0,1,0,0,0,0,0,1,0.0,0,0,0.0,1
1.0,1.0,8,1.0,15,2.071875,16.575,2.1714285714285713,15.2,1.5616911071091673,140.0,1,7,1.1928005735250706,140.0,1.375,1.3103883788963986,0.7584499054820416,51,1.0865509013785792,1.3205583325473922,1.0,1.0,37.5,7,8,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,1,8,38,7,0,0,1,0,0,0,0,1,1,0.75,1,0,0.5714285714285714,1
1.0,1.0,7,1.0,14,1.7551020414285714,12.28571429,1.81632653,12.71428571,0.8714730694354316,127.4,1,7,1.1928005735250706,133.0,-0.4285714200000008,1.1687717074407402,1.2118461652026278,18,1.2922886314098887,1.3205583325473922,1.0,1.0,38.0,7,7,14,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,7,38,7,1,0,1,0,1,1,1,0,0,0.0,0,0,0.0,1
1.0,1.0,8,1.0,15,1.7578125,14.0625,1.61609375,12.92875,1.5616911071091673,129.9,1,7,1.232372544692121,140.0,1.1337499999999991,1.3103883788963986,1.4337622563381383,18,1.2635911430875146,1.2860366061100905,1.0,1.1428571428571428,10.0,8,8,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,8,19,7,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,7,1.0,16,2.12244898,14.85714286,1.4567901233333334,13.11111111,1.4910378681626928,124.3,1,9,1.1928005735250706,100.0,1.7460317500000002,1.1687717074407402,0.7361103678929766,47,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,9,7,16,1.74,-10.46,10.8,1.4,1.1756398265191152,0,7,37,9,0,0,1,0,0,0,1,1,1,0.42857142857142855,1,0,0.3333333333333333,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.44642857125,11.57142857,1.0,12.0,1.308057473409218,121.3,1,5,1.226698518872432,130.0,-0.42857142999999986,1.1481466325660699,1.1468665667166418,20,1.2511996779388084,1.2860366061100905,1.3333333333333333,2.0,19.0,12,8,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,19,6,0,0,4,0,1,0,1,0,0,0.0,0,1,0.0,0
0.8571428571428571,0.8571428571428571,12,0.8571428571428571,24,0.48177257538461543,12.52608696,0.48177257538461543,12.52608696,1.5616911071091673,110.0,1,12,0.5956432093231735,100.0,0.0,0.7183417593528817,0.9850805152979065,30,0.5360152890587674,0.5703652173913044,1.8571428571428572,1.8571428571428572,34.0,26,26,28,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,14,34,14,0,0,1,0,0,0,1,1,1,0.7857142857142857,1,0,0.7857142857142857,1
1.0,1.0,6,1.0,12,1.2272727272727273,13.5,2.3333333333333335,14.0,1.192341980270369,160.0,0,6,1.2326471616738548,160.0,-0.5,1.1481466325660699,1.1761670480549198,19,1.2635911430875146,1.2184804567413263,1.8333333333333333,1.0,1.0,6,11,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,1,6,0,0,1,0,1,0,0,0,1,0.16666666666666666,0,1,0.3333333333333333,1
1.0,1.0,6,1.0,12,2.0238095242857144,14.16666667,2.1020408157142856,14.71428571,1.0410750988142292,152.0,1,6,1.2326471616738548,160.0,-0.5476190400000007,1.2803804347826087,1.2118461652026278,18,1.2511996779388084,1.107490465293669,1.1666666666666667,1.1666666666666667,28.0,7,7,12,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,18,6,37,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.25,0.0,0,0.5,3,0.0,0.0,1.0555555558333334,12.66666667,0.8714730694354316,115.5,1,3,0.5956432093231735,133.1,-12.66666667,0.7183417593528817,0.7361103678929766,39,1.0865509013785792,0.5703652173913044,2.3333333333333335,2.0,35.5,12,14,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,3,6,37,6,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,1.4814814811111112,13.33333333,1.75,14.0,1.192341980270369,126.3,1,6,1.226698518872432,138.0,-0.6666666699999997,1.1481466325660699,1.4337622563381383,18,1.2635911430875146,1.0993838759012455,1.5,1.3333333333333333,2.0,8,9,12,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,2,6,3,6,0,0,3,0,1,0,1,0,0,0.0,0,1,0.0,0
0.6666666666666666,0.45454545454545453,5,0.9,14,0.9818181818181819,10.8,1.144444444,11.44444444,1.2501970597435095,135.0,1,9,1.0769628844114527,133.1,-0.6444444399999991,1.2803804347826087,0.9850805152979065,27,1.1246599000151491,1.0993838759012455,1.0,1.0,3.0,10,11,21,1.74,-10.46,10.8,1.4,1.1756398265191152,0,11,3,10,0,0,1,0,0,0,0,1,0,0.36363636363636365,1,0,0.7,1
0.5333333333333333,0.125,1,1.0,8,1.5,13.5,1.8640625,14.9125,1.5616911071091673,149.5,1,7,1.1928005735250706,154.0,-1.4124999999999996,1.1687717074407402,1.4337622563381383,30,1.0865509013785792,1.107490465293669,1.125,1.1428571428571428,37.0,8,9,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,8,37,7,1,1,1,0,0,0,1,1,0,0.0,1,1,0.0,1
0.96,1.0,11,0.9285714285714286,24,0.8125,13.0,0.6224489795238095,13.07142857,1.4910378681626928,140.0,1,13,1.1928005735250706,140.0,-0.07142857000000014,1.1687717074407402,0.7584499054820416,36,1.0865509013785792,1.107490465293669,1.4545454545454546,1.5,37.0,21,16,25,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,11,37,14,0,0,1,0,0,0,1,1,0,0.36363636363636365,1,1,0.7142857142857143,1
0.6666666666666666,0.7692307692307693,10,0.5714285714285714,18,0.5043478260869565,11.6,0.5208333333333334,12.5,1.0390364277320798,130.0,1,8,1.2326471616738548,130.0,-0.9000000000000004,1.1481466325660699,0.9850805152979065,25,1.0865509013785792,1.2184804567413263,1.7692307692307692,1.7142857142857142,19.0,24,23,27,-4.06,-22.36,15.5,2.8,1.1756398265191152,36,13,37,14,0,0,1,0,0,0,0,0,1,0.46153846153846156,1,0,0.5714285714285714,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1487632850241545,133.0,1,0,1.0769628844114527,133.1,0.0,1.1481466325660699,1.4337622563381383,19,1.0518260869565217,1.2184804567413263,0.0,0.0,5.0,0,0,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,8,6,9,6,0,0,5,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,1.9722222216666667,11.83333333,1.58333333375,12.66666667,1.2501970597435095,121.0,1,6,1.1928005735250706,140.0,-0.8333333399999994,1.1687717074407402,0.7361103678929766,50,1.0865509013785792,1.107490465293669,1.0,1.3333333333333333,37.0,8,6,12,1.74,-10.46,10.8,1.4,1.1756398265191152,0,6,37,6,0,0,1,0,0,0,1,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.1459312134977289,111.3,1,0,1.2326471616738548,120.0,0.0,1.1732678008821675,1.2118461652026278,32,1.0865509013785792,1.107490465293669,1.0,1.0,37.0,7,8,15,-0.92,-17.42,16.2,0.3,1.1756398265191152,0,8,37,7,0,0,2,0,0,0,1,1,0,0.0,1,1,0.0,0
0.8571428571428571,0.8571428571428571,6,0.8571428571428571,12,1.6690476185714285,11.68333333,1.6690476185714285,11.68333333,1.5616911071091673,132.3,1,6,1.226698518872432,131.0,0.0,1.1732678008821675,1.2118461652026278,19,1.2308967391304348,1.3205583325473922,1.0,1.0,20.0,7,7,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,36,7,38,7,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.80952381,12.66666667,2.066666666666667,12.4,1.2501970597435095,128.5,1,5,1.2326471616738548,140.0,0.26666666999999933,1.2059597030752915,0.7361103678929766,38,1.0865509013785792,1.107490465293669,1.1666666666666667,1.0,37.0,6,7,12,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,6,37,6,1,1,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,2.0238095242857144,14.16666667,1.5740740744444444,14.16666667,1.2501970597435095,143.0,1,5,1.226698518872432,133.1,0.0,1.1691065456282848,1.4337622563381383,47,1.059799331103679,1.2860366061100905,1.1666666666666667,1.5,29.0,9,7,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,20,6,39,6,1,1,1,0,0,0,0,1,0,0.0,1,1,0.0,1
1.0,1.0,6,1.0,12,1.54166666625,12.33333333,1.157142857,11.57142857,1.4910378681626928,125.7,1,6,1.2501185770750989,125.0,0.7619047600000002,1.2803804347826087,1.4337622563381383,18,1.2635911430875146,1.2184804567413263,1.3333333333333333,1.6666666666666667,1.0,10,8,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,1,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,2.1388888883333332,12.83333333,1.9714285714285715,13.8,1.3768742655699178,119.4,1,5,1.232372544692121,126.0,-0.9666666700000004,1.1732678008821675,1.4337622563381383,21,1.2511996779388084,1.107490465293669,1.0,1.1666666666666667,28.0,7,6,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,18,6,37,6,1,1,1,0,0,0,0,0,0,0.0,0,0,0.0,1
