overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.8787424398763751,0.8775726931279296,0.18212644991447513,0.14010331855978692,0.8211731942662505,1.8258957494959,0.6829264918130786,0.7052849624873789,-0.5801850290732016,0.07392129601725528,0.20338009311383065,0.09257488576236443,1,-0.2103419648637464,0.40769209883702917,0.24542891883596243,1.1199800602846917,-1.6511306074530383,-0.4503932741566462,2.825157443144128,-0.8693825250385645,0.49236413732701145,-0.1594303967178164,-1.361840712843104,-0.7699799612501187,-0.5314499547801989,0.7791363250812783,0.3884244305482817,-0.5503185486021688,-0.49903972593086465,0.3075201907719754,-3.0247512875310685,-0.5146414242520773,-1.493991231348166,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.6947488419906859,0.8775726931279296,1.1777653356152675,0.810779583362416,0.4312737414323839,0.26331175735880175,0.5891689723477178,-0.11839935440420582,-0.3743296595660372,0.3052229610847944,1.220280558682984,0.4153359739608787,1,-0.2103419648637464,0.4129832881765825,0.3414739673475683,0.5540936084576865,-1.6538378630420523,-0.23463486366118247,0.22023228672264916,0.34097721329717945,0.49236413732701145,0.24030299218244985,-1.4725181993101535,0.24066464289630105,1.137722962474053,-1.784685854103518,-2.192747007343986,0.40807617870612234,-0.7479565926107352,1.4741496160271679,0.3545803486721978,0.29477175811237827,-1.702803332483732,0.5434235812278096,0.8051639693810803,-0.06938134020146984,0,0,-0.5520103791988248
0.4187584451621519,0.44208790776953244,0.18212644991447513,0.14010331855978692,0.3662904992934064,0.2887278925594702,0.3367448814794391,-0.10550049485556778,-0.4488179916061628,0.07392129601725528,0.3457461582935117,0.09257488576236443,1,-0.7347631397302532,0.1709541660980005,0.1369639865815443,0.4882928582452441,0.9639563797422351,0.12496248716459028,-0.30075274456164663,-0.6410852180155078,0.49236413732701145,0.365219676213783,-0.14438836170555966,-0.01199650814030388,1.137722962474053,-1.784685854103518,-2.192747007343986,0.16847749687904956,2.239045807547712,1.4741496160271679,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
0.1887664478050401,0.006603122411134967,-0.1497531786524557,-0.027565747640870317,0.3662904992934064,-0.4229238930592473,0.14442176462741724,-0.17920826326268027,1.1537956622966636,0.21098895007595,-0.37286350404202284,0.09257488576236443,1,-0.5849285183398227,0.3504150985744675,0.3762280089482991,-0.09660270036847957,0.16678233661715045,1.2756740098070636,-0.5612452602037945,0.526831207075983,0.48233428146751334,0.6566919389535605,-0.14438836170555966,0.9986480960061158,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,0.40807617870612234,-0.7479565926107352,0.8720182997664234,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,0.9828114744155096
0.6487504425192634,0.8775726931279296,0.5140060784814059,0.30777238476044416,0.3662904992934064,-0.38695028631368567,0.3944418165350458,-0.058595551444381916,-0.6164562378069269,0.6564588221686823,0.8813137368265994,0.09257488576236443,1,0.5388311420884062,0.1709541660980005,-0.6170559055759373,-0.4007483878997423,-0.21374692270362625,1.5633518904676817,-0.43099900238272054,-0.6410852180155078,-0.7669907552785222,0.9481642016933376,1.1837414758990341,1.2513092470427207,1.137722962474053,-1.784685854103518,-2.192747007343986,0.6476748605331951,-0.7479565926107352,1.4741496160271679,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
0.1887664478050401,-0.42888166294726227,-0.4816328072193865,-0.027565747640870317,0.8211731942662505,-0.07726445433015601,0.3367448814794391,0.6105178304778511,0.009224048792050271,0.34805660207863015,-0.5898022700301091,0.4153359739608787,1,-0.4350938969493922,0.5852364631170065,0.9153963145008179,0.02037641345988898,0.9639563797422351,0.7003182484858271,-0.6914915180248684,0.34097721329717945,0.48233428146751334,-0.21772484926577168,-0.8084532805078566,0.493325793932906,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,-0.310719866775096,0.7455446074684884,0.8720182997664234,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,1.4974636601204578,-2.1876949846431275,-0.494891559910321,-1.5212305552302068,1,-0.7347631397302532,0.3504150985744675,0.9153963145008179,0.13735552377888452,0.9639563797422351,-0.4503932741566462,-0.43099900238272054,-0.6410852180155078,-0.7669907552785222,-0.259363743942883,1.1837414758990341,-0.2646576591769088,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,-0.07112118494802322,-0.7479565926107352,0.8720182997664234,0.3545803486721978,0.29477175811237827,0.8029418811430596,0.32633462542377106,0.3515174454131412,-0.06938134020146984,0,0,-0.5520103791988248
-0.041225549552071694,-0.42888166294726227,-0.4816328072193865,-0.19523481384152755,0.3662904992934064,-0.5652542501829907,0.3367448814794391,-0.25961673841127597,0.33784768512414926,0.3137896901059674,-0.5898022700301091,0.09257488576236443,0,-0.959515071815899,0.1709541660980005,0.1369639865815443,0.07886596686470024,0.9639563797422351,2.1387076517889185,-0.6914915180248684,-0.6410852180155078,0.48233428146751334,0.9481642016933376,0.5196765570967372,1.7566315491159306,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,0.6476748605331951,0.7455446074684884,0.8720182997664234,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,0,-0.5520103791988248
-0.27121754690918315,-0.42888166294726227,-0.4816328072193865,-0.3629038800421848,-0.08859219567943792,-0.6117294685451716,0.0803140596511536,-0.23448909034194584,-1.0494249371029059,0.5879249961673423,-0.35252549473064,-0.23018620243614982,1,-0.4350938969493922,0.5852364631170065,0.9153963145008179,-0.8569669227060102,0.16678233661715045,1.8510297711283004,-0.6914915180248684,-0.6410852180155078,1.0130871900307263,1.239636464433115,1.2206339713880505,1.5039703980793258,0.12170466501494319,0.7572233150027757,0.537558780293168,0.8872735423602679,-0.664984303717445,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.18212644991447513,0.14010331855978692,0.8211731942662505,1.5900340148336967,0.9906434787763135,0.815846615208609,-0.013343117229096157,0.9648610422587346,0.20338009311383065,0.09257488576236443,1,-0.959515071815899,-0.8065442910392967,-0.8598139645216218,0.16075134724643295,-1.6538378630420523,-0.1051798173639043,0.7412173180069449,0.526831207075983,0.48233428146751334,0.5401030338576496,-0.14438836170555966,-0.5173188102135138,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.07112118494802322,-0.7479565926107352,-0.8214760272169208,-3.0247512875310685,-0.5146414242520773,-0.4499307256703362,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.18212644991447513,0.14010331855978692,0.8211731942662505,1.0613784026597919,0.4906033749610567,0.39571233332007183,-1.562945455435023,0.11504159202926209,-0.5965816064672363,0.09257488576236443,1,0.5388311420884062,0.1709541660980005,0.1369639865815443,0.6988552589250604,-1.6538378630420523,-0.1051798173639043,3.7368812478916458,-0.6410852180155078,-0.7669907552785222,0.19033631856991637,1.1837414758990341,-0.5173188102135138,0.9925774914084661,0.13489382877330375,0.6706325077578364,-0.310719866775096,-0.7479565926107352,-1.498873758010259,-3.0247512875310685,-0.5146414242520773,0.8029418811430596,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.45542815435352246,-2.1876949846431275,1.3084119323656445,-1.5212305552302068,1,0.5388311420884062,0.5852364631170065,0.9153963145008179,0.13735552377888452,0.16678233661715045,-2.1764605581203558,-0.6914915180248684,0.34097721329717945,0.49236413732701145,-2.2580306884442134,-1.4725181993101535,-2.0332857164331433,1.7908775822691954,-0.7503917783981986,-1.2153434228621138,-1.9879106395646053,-0.7479565926107352,0.4204198125708646,0.3545803486721978,-2.538174380163216,-1.702803332483732,-2.7129107558327696,-2.8240082223624317,3.6565779001726377,1,1,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,1.2037087597835354,0.6252295567574719,1.000116037147737,0.33784768512414926,0.34805660207863015,-0.447436204850427,0.4153359739608787,1,0.08932727791711462,0.40769209883702917,0.8230874051382718,0.5467824151594284,0.16678233661715045,-0.4503932741566462,-0.6914915180248684,0.34097721329717945,0.49236413732701145,-0.5091971120055492,-1.4725181993101535,-0.5173188102135138,-0.6765954258457859,-0.4085488211735591,-1.0593259492828486,-0.5503185486021688,-0.7479565926107352,1.7375820668912434,0.3545803486721978,-0.1099348330698495,-1.702803332483732,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,1.750222401222677
0.6487504425192634,0.44208790776953244,0.18212644991447513,0.30777238476044416,0.8211731942662505,0.11793146401097782,0.6444618684426741,1.0888662090816914,-0.013343117229096157,0.8669555768362508,0.20338009311383065,0.4153359739608787,1,0.021901698291420465,0.3504150985744675,0.9153963145008179,-0.3038228405529314,-1.6538378630420523,0.7003182484858271,0.08998602890157521,0.526831207075983,0.48233428146751334,-0.21772484926577168,-0.14438836170555966,0.493325793932906,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,-0.310719866775096,-0.7479565926107352,0.8720182997664234,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-0.27121754690918315,-0.42888166294726227,-0.4816328072193865,-0.3629038800421848,-0.08859219567943792,-0.4136816617074969,-0.015847498774857333,-0.0686466104308885,0.009224048792050271,0.12532166603226397,-0.8406377182038337,-0.23018620243614982,0,-1.1842670039015448,-3.9019989811719005,-0.6170559055759373,-0.24282658738988072,0.16678233661715045,0.9879961291464452,-0.5612452602037945,0.526831207075983,1.0130871900307263,0.365219676213783,0.5565690525857537,0.7459869449695109,0.12170466501494319,0.7572233150027757,0.537558780293168,0.16847749687904956,0.8285168963617786,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,3.2850442548370116
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.45542815435352246,-2.1876949846431275,0.23049743886234178,-1.5212305552302068,1,0.3140792100027604,0.4129832881765825,0.3414739673475683,0.13735552377888452,0.9639563797422351,-2.1764605581203558,-0.5612452602037945,1.0521678729608719,0.49236413732701145,-2.2580306884442134,-0.10749586621654315,-2.0332857164331433,1.137722962474053,-1.784685854103518,-2.192747007343986,-1.9879106395646053,2.322018096441002,1.4741496160271679,0.3545803486721978,-2.538174380163216,0.872545914854915,-2.7129107558327696,-2.8240082223624317,-0.06938134020146984,0,0,-0.5520103791988248
-0.5012095442662949,-0.9887906726937731,-0.8135124357863173,-0.3629038800421848,0.04137428859851769,-0.274337256501493,0.6252295567574719,-0.22975073428997006,-0.3743296595660372,0.36470053122101237,-0.027117345748511136,0.09257488576236443,1,-0.13542465416853114,0.562474179888763,0.1877025063007845,0.5183732027035208,0.12859185213808122,1.0290929692408195,-0.040260228919498736,-0.6410852180155078,0.49236413732701145,0.4901363602451161,-0.14438836170555966,1.2513092470427207,0.12170466501494319,1.5329438717817654,1.3795942626989122,0.6476748605331951,2.239045807547712,-1.0096420635484036,0.3545803486721978,0.29477175811237827,0.8029418811430596,0.32633462542377106,0.3515174454131412,-0.06938134020146984,0,0,-0.5520103791988248
0.3769417183699498,0.44208790776953244,0.18212644991447513,-0.027565747640870317,0.2753139602988376,0.16673044359626135,0.45213875159065214,1.9214631485017994,0.009224048792050271,0.639325366182351,-0.3118494761078733,-0.23018620243614982,1,-0.2852592755589617,0.5852364631170065,0.3414739673475683,-0.26622241085742915,-0.651383119368035,0.4126403678252087,-0.5612452602037945,-0.27403918975333985,-0.29152755134055747,-0.5091971120055492,-1.3249482173540874,0.24066464289630105,1.7908775822691954,-0.7503917783981986,-1.2153434228621138,-0.7899172304292416,-0.7479565926107352,0.4204198125708646,0.3545803486721978,-0.5146414242520773,-1.5635952650600213,-0.3249322419883448,-0.10212907855479779,-0.06938134020146984,0,0,0.21540054760834243
-0.041225549552071694,0.006603122411134967,-0.1497531786524557,-0.19523481384152755,-0.08859219567943792,0.09810687855445656,0.09634098541441176,-0.27971885759041615,-1.0494249371029059,0.2795227760772901,-0.8067410360181952,-0.23018620243614982,1,-0.959515071815899,0.5852364631170065,0.9153963145008179,-0.301316144304065,0.9639563797422351,0.12496248716459028,-0.6914915180248684,-0.6410852180155078,0.48233428146751334,0.9481642016933376,0.5196765570967372,-0.01199650814030388,1.137722962474053,-1.784685854103518,-2.192747007343986,0.6476748605331951,0.7455446074684884,1.4741496160271679,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
0.8787424398763751,0.8775726931279296,1.1777653356152675,0.9784486495630732,0.8211731942662505,0.5841904642672412,0.7093709203802314,1.0068249482779967,1.4974636601204578,0.7779595061416823,0.0,0.738097062159393,1,0.16424458861232988,0.4129832881765825,-0.8598139645216218,-0.03347575574482964,0.16678233661715045,-0.4503932741566462,-0.6914915180248684,0.34097721329717945,0.49236413732701145,-0.5091971120055492,-1.4725181993101535,-0.01199650814030388,-0.45887721924740527,0.8799361714423899,0.7165199999870321,-0.310719866775096,-0.7479565926107352,-0.1817115036898799,0.3545803486721978,0.29477175811237827,-1.702803332483732,0.5434235812278096,0.8051639693810803,-0.06938134020146984,0,0,1.750222401222677
0.5107552441049965,0.5509591041091317,0.8458857070483368,0.6431105171617587,0.4312737414323839,0.2460287854223472,0.8464011411372971,0.6560850267804319,1.4974636601204578,0.7667982838195724,0.18982142023957604,0.4153359739608787,1,-0.13542465416853114,0.1709541660980005,0.9153963145008179,0.2356179774294656,0.16678233661715045,-0.018876453165718735,-0.43099900238272054,-0.6410852180155078,0.48233428146751334,-0.259363743942883,0.5196765570967372,0.493325793932906,-0.5314499547801989,0.7791363250812783,0.3884244305482817,-0.07112118494802322,0.7455446074684884,0.3075201907719754,0.3545803486721978,0.29477175811237827,0.8029418811430596,0.5434235812278096,0.8051639693810803,-0.06938134020146984,0,0,0.21540054760834243
-0.3040735465316279,-0.6901725341623006,-0.8135124357863173,-0.8659110786441565,0.8211731942662505,1.0003796781781877,0.43290643990545,6.565052586011404,-1.562945455435023,0.38232351610730747,0.20338009311383065,-0.8757083788331783,1,-0.2103419648637464,-0.8857681383948479,-1.2947592111135446,0.13735552377888452,-0.820618444434354,-0.1051798173639043,0.48072480236479703,-1.440568645068779,-0.29152755134055747,-0.5091971120055492,-1.361840712843104,-0.5173188102135138,1.7908775822691954,-0.7503917783981986,-1.2153434228621138,-1.5087132759104598,-0.664984303717445,0.4204198125708646,-3.0247512875310685,-1.7287611977987605,-1.5635952650600213,-1.1932880652044993,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.8787424398763751,0.8775726931279296,1.1777653356152675,1.1461177157637303,0.8211731942662505,0.49993597607702517,0.6031123983194894,0.49273018406804053,1.4974636601204578,0.5642808259604383,0.8813137368265994,1.060858150357907,1,0.5388311420884062,-0.8065442910392967,-0.6170559055759373,0.13735552377888452,-1.6538378630420523,-0.4503932741566462,0.08998602890157521,-0.27403918975333985,-0.29152755134055747,-0.5091971120055492,-1.3249482173540874,-0.01199650814030388,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.07112118494802322,-0.7479565926107352,-0.8214760272169208,0.3545803486721978,0.699478349294606,-1.5635952650600213,0.7605125370318483,0.8051639693810803,-0.06938134020146984,0,0,-0.5520103791988248
0.1887664478050401,0.44208790776953244,0.18212644991447513,-0.027565747640870317,-0.08859219567943792,-0.64658588282513,0.14442176462741724,-0.4768742532888758,-0.013343117229096157,0.3309231460922988,-1.1796045400602182,-0.23018620243614982,1,0.021901698291420465,0.1709541660980005,0.1369639865815443,-0.301316144304065,0.8028950571055234,2.1387076517889185,-0.6914915180248684,-0.6410852180155078,-0.7669907552785222,1.5311087271728923,1.1837414758990341,1.7566315491159306,-0.45887721924740527,0.8799361714423899,0.7165199999870321,1.1268722241873406,-0.7479565926107352,-0.1817115036898799,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,3.6565779001726377,0,0,-0.5520103791988248
0.5107552441049965,0.5509591041091317,0.8458857070483368,0.6431105171617587,0.4312737414323839,0.28098202239673464,0.614239663816433,0.12825842984132246,1.4974636601204578,0.39994650099360257,0.4067601862276613,0.4153359739608787,1,0.021901698291420465,0.1709541660980005,0.1369639865815443,0.43815895081478284,-1.6538378630420523,-0.23463486366118247,0.08998602890157521,-0.6410852180155078,1.0130871900307263,-0.009530375880216366,1.2206339713880505,0.24066464289630105,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,0.16847749687904956,-0.664984303717445,0.8720182997664234,0.3545803486721978,0.29477175811237827,0.872545914854915,0.5434235812278096,0.8051639693810803,-0.06938134020146984,0,0,-0.5520103791988248
0.6487504425192634,0.44208790776953244,0.18212644991447513,0.30777238476044416,0.8211731942662505,-0.32125935225657337,0.14442176462741724,0.35780548076897317,0.0658207588852396,0.07392129601725528,-1.152487194311707,0.4153359739608787,1,-0.2103419648637464,0.1709541660980005,0.18794385907829356,0.13735552377888452,-1.6538378630420523,0.9879961291464452,1.2622023492912406,-0.6410852180155078,-0.7669907552785222,-0.21772484926577168,1.1837414758990341,0.7459869449695109,-1.474895516706515,-1.3727212646276707,0.2484675792492344,-0.310719866775096,-0.7479565926107352,-0.8214760272169208,-3.0247512875310685,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-0.45542815435352246,-2.1876949846431275,0.9762244469463874,-1.5212305552302068,1,0.014409967221899364,0.1709541660980005,0.3762280089482991,0.13735552377888452,0.9639563797422351,-2.1764605581203558,-0.43099900238272054,0.526831207075983,-0.7669907552785222,-2.2580306884442134,0.5196765570967372,-2.0332857164331433,-1.1120318390425474,0.34087612351122754,-0.0016192533998830765,-1.9879106395646053,0.7455446074684884,0.8720182997664234,0.3545803486721978,-2.538174380163216,0.8029418811430596,-2.7129107558327696,-2.8240082223624317,-0.06938134020146984,1,1,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-1.562945455435023,-2.1876949846431275,1.5592473805393683,-1.5212305552302068,1,1.2880042490405588,0.1709541660980005,0.9153963145008179,0.13735552377888452,-1.6538378630420523,-2.1764605581203558,0.48072480236479703,-0.6410852180155078,-0.7669907552785222,-2.2580306884442134,1.1837414758990341,-2.0332857164331433,1.137722962474053,-1.784685854103518,-2.192747007343986,-1.9879106395646053,-0.7479565926107352,1.4741496160271679,0.3545803486721978,-0.5146414242520773,0.8029418811430596,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
-0.225219147437761,-0.1675907917322239,-0.4816328072193865,-0.530572946242842,-0.27054527366857556,-0.15859608737895334,0.20852946960368085,0.26303834939122617,-0.013343117229096157,0.2795227760772901,0.08135203724553149,-0.5529472906346641,1,0.021901698291420465,-3.998351669303164,0.9153963145008179,-0.09660270036847957,-1.6538378630420523,1.2756740098070636,0.610971060185871,-0.5670119413614538,-0.7669907552785222,0.5401030338576496,1.1468489804100177,0.493325793932906,0.9925774914084661,0.13489382877330375,0.6706325077578364,-0.07112118494802322,-0.664984303717445,-1.498873758010259,0.3545803486721978,-0.5146414242520773,0.8029418811430596,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.05077124939077295,0.354990950697853,-0.1497531786524557,-0.3629038800421848,-0.27054527366857556,0.44558175551216705,0.22135101136822605,-0.15463900693042204,-1.562945455435023,0.005387470015915208,-0.25761478461085197,-0.5529472906346641,1,-0.959515071815899,0.1709541660980005,-0.8598139645216218,0.394709567884424,-1.6538378630420523,0.24003363942883757,0.48072480236479703,0.34097721329717945,1.0130871900307263,0.8898697491453823,-0.10749586621654315,-0.2646576591769088,0.12170466501494319,0.7572233150027757,0.537558780293168,0.16847749687904956,2.322018096441002,-0.2946111254887691,0.3545803486721978,-0.5146414242520773,0.872545914854915,-0.5420211977923834,-0.5557756025227368,-0.06938134020146984,0,0,-0.5520103791988248
0.4187584451621519,0.44208790776953244,0.18212644991447513,0.14010331855978692,0.3662904992934064,0.06280669032390797,0.3046910280296918,0.012431935303406192,0.33784768512414926,0.23840248006528325,0.2576147846108529,0.09257488576236443,1,1.2880042490405588,0.1709541660980005,0.9153963145008179,0.14905343375797192,0.9639563797422351,0.4126403678252087,-0.43099900238272054,-0.6410852180155078,0.49236413732701145,0.365219676213783,-0.14438836170555966,0.24066464289630105,1.137722962474053,-1.784685854103518,-2.192747007343986,0.16847749687904956,2.239045807547712,1.4741496160271679,0.3545803486721978,-0.1099348330698495,0.8029418811430596,-0.10784328618430616,-0.10212907855479779,3.6565779001726377,1,1,0.21540054760834243
0.6487504425192634,0.8775726931279296,0.5140060784814059,0.30777238476044416,0.3662904992934064,1.1020442189808612,0.529067998331461,0.6610603011777638,-1.0494249371029059,0.4028836641133109,-0.013558672874255568,0.09257488576236443,1,2.6365158415544334,0.40769209883702917,0.1369639865815443,0.27773045756542847,-0.5665231007257663,-0.4503932741566462,-0.6914915180248684,0.526831207075983,0.49236413732701145,-0.21772484926577168,-0.8084532805078566,-0.5173188102135138,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.310719866775096,0.7455446074684884,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,-0.4499307256703362,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,0.21540054760834243
0.6487504425192634,0.44208790776953244,0.18212644991447513,0.30777238476044416,0.8211731942662505,-0.24806088287864808,0.06749251788660841,0.1248362833514866,-0.4488179916061628,0.10818821004593261,0.6779336437127688,0.4153359739608787,1,-0.13542465416853114,0.1709541660980005,0.9153963145008179,-0.061508966921843725,0.9639563797422351,0.7003182484858271,-0.43099900238272054,1.0521678729608719,-0.7669907552785222,0.07374741347400544,1.2206339713880505,0.493325793932906,1.137722962474053,-1.784685854103518,-2.192747007343986,-0.07112118494802322,-0.664984303717445,1.4741496160271679,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,1,1,-0.5520103791988248
0.8787424398763751,0.8775726931279296,0.5140060784814059,0.4754414509611014,0.8211731942662505,0.6082450202155051,0.4008525864557027,0.4841616565710835,-1.0494249371029059,0.21098895007595,0.7186096623355346,0.4153359739608787,1,0.5388311420884062,0.1709541660980005,0.9153963145008179,0.3713137444168756,0.9639563797422351,-0.16271539349602776,-0.6914915180248684,1.0521678729608719,1.0130871900307263,-0.21772484926577168,1.2575264668770672,-0.2646576591769088,0.12170466501494319,0.7572233150027757,0.537558780293168,-0.310719866775096,-0.7479565926107352,-0.2946111254887691,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,3.2850442548370116
-1.6511695310518533,-1.7353360190224543,-1.477271692920179,-1.3689182772461284,-1.4532402805979703,-1.5412338418886604,-1.9711325207448234,-0.5108932235270415,0.0658207588852396,0.07392129601725528,0.20338009311383065,-1.1984694670316927,0,-0.2103419648637464,-3.9019989811719005,0.3414739673475683,-3.722955155351071,-1.6511306074530383,-2.1764605581203558,0.610971060185871,1.0521678729608719,-0.7669907552785222,1.239636464433115,1.2206339713880505,-2.0332857164331433,1.7908775822691954,-0.7503917783981986,-1.2153434228621138,0.8872735423602679,-0.664984303717445,0.4204198125708646,0.3545803486721978,-0.1099348330698495,0.872545914854915,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
-1.8811615284089651,-1.7353360190224543,-1.477271692920179,-1.5365873434467856,-1.9081229755708145,-1.5412338418886604,-1.9711325207448234,-1.7270714095414619,-1.4148794708176953,-2.1876949846431275,-0.47455355059893817,-1.5212305552302068,1,-0.959515071815899,-0.8857681383948479,-0.8598139645216218,0.13735552377888452,-0.21374692270362625,-0.4503932741566462,-0.43099900238272054,0.34097721329717945,-0.29152755134055747,-0.5091971120055492,-1.3987332083321204,-0.5173188102135138,-0.5314499547801989,0.7791363250812783,0.3884244305482817,-0.5503185486021688,-0.5820120148241549,0.3075201907719754,0.3545803486721978,-0.1099348330698495,-1.5635952650600213,-0.10784328618430616,-0.10212907855479779,-0.06938134020146984,0,0,-0.5520103791988248
0.4844704444070407,0.504300019963589,0.5140060784814059,0.4754414509611014,0.4312737414323839,1.0119984828413504,0.8464011411372971,1.0496055398265267,1.4974636601204578,0.8243666982363824,1.0169004655691531,0.4153359739608787,1,1.063252316954913,0.1709541660980005,0.1369639865815443,0.13735552377888452,0.9639563797422351,-0.4503932741566462,-0.6914915180248684,1.0521678729608719,1.0130871900307263,-0.5091971120055492,1.2575264668770672,-0.2646576591769088,0.9925774914084661,0.13489382877330375,0.6706325077578364,-0.310719866775096,-0.7479565926107352,-1.498873758010259,0.3545803486721978,0.29477175811237827,0.872545914854915,0.32633462542377106,0.3515174454131412,-0.06938134020146984,0,0,-0.5520103791988248
0.4844704444070407,0.504300019963589,0.5140060784814059,0.4754414509611014,0.4312737414323839,0.6663390446931992,0.46496029335519734,0.6736959193265775,1.4974636601204578,0.4165904301359848,0.2576147846108529,0.4153359739608787,1,0.3140792100027604,0.3504150985744675,0.1369639865815443,0.13735552377888452,0.9639563797422351,-0.4503932741566462,-0.6914915180248684,-0.6410852180155078,-0.7669907552785222,-0.5091971120055492,1.1837414758990341,-0.2646576591769088,0.9925774914084661,0.13489382877330375,0.6706325077578364,-0.310719866775096,-0.7479565926107352,-1.498873758010259,0.3545803486721978,0.29477175811237827,0.8029418811430596,0.32633462542377106,0.3515174454131412,-0.06938134020146984,1,1,-0.5520103791988248
