overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),total_approved,approval_rate_1st,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Course,Curricular units 1st sem (grade),Admission grade,Curricular units 1st sem (approved),Tuition fees up to date,Previous qualification (grade),Mother's occupation,Father's occupation,grade_improvement,Application mode,evaluation_intensity_2nd,Age at enrollment,Father's qualification,Mother's qualification,evaluation_intensity_1st,parent_avg_qualification,Curricular units 2nd sem (evaluations),Inflation rate,GDP,economic_condition,Curricular units 1st sem (evaluations),parent_qualification_gap,Unemployment rate,Marital Status,Curricular units 1st sem (enrolled),parent_max_qualification,total_enrolled,Curricular units 2nd sem (enrolled),Nacionality,Scholarship holder,no_financial_stress,Application order
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.3148148144444445,11.83333333,1.3111111111111111,1.275514169870381,11.8,130.8,5,1,150.0,1.200872641454972,1.2874208478859643,0.033333329999999606,1.4351689736400275,1.5,20,1.1012709395373244,1.2536726002488277,1.5,19.0,9,2.8,-4.06,-22.36,9,36,15.5,1.2132664061955192,6,37,12,6,1.2258828596037898,1,1,2
0.9166666666666666,1.0,6,11,0.8333333333333334,2.1666666666666665,13.0,1.8,0.9019067985387151,12.6,126.8,5,1,168.0,1.2320340794703362,1.192580691912604,0.40000000000000036,1.0301791933490618,1.0,18,1.2551481544352026,1.2536726002488277,1.1666666666666667,10.0,6,1.4,1.74,-10.46,7,18,10.8,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,2
0.9166666666666666,0.8333333333333334,5,11,1.0,1.06,10.6,1.39583333375,1.0636566799357496,11.16666667,137.0,6,1,131.0,1.200872641454972,1.2874208478859643,-0.56666667,1.4351689736400275,1.6666666666666667,20,1.324363161000224,1.0707193395377628,1.3333333333333333,37.5,10,2.8,-4.06,-22.36,8,1,15.5,1.2132664061955192,6,38,12,6,1.1766293141783855,1,1,1
1.0,1.0,6,12,1.0,1.7619047614285714,12.33333333,1.6666666671428572,0.9019067985387151,11.66666667,137.6,6,1,140.0,1.200872641454972,1.2874208478859643,0.6666666600000006,1.4351689736400275,1.1666666666666667,18,1.324363161000224,1.329320839660087,1.1666666666666667,38.0,7,1.4,1.74,-10.46,7,0,10.8,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,6
0.08333333333333333,0.0,0,1,0.16666666666666666,0.0,0.0,0.9166666666666666,1.2022544059168485,11.0,130.0,1,0,130.0,0.6647562887872965,1.217497126878509,-11.0,0.7431743942274877,0.0,28,1.324363161000224,1.0707193395377628,2.0,37.5,0,3.7,-1.7,-18.099999999999998,12,1,12.7,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8034859795195712,0.0,120.0,0,1,120.0,1.0617779631753976,1.07113843808674,0.0,1.123529511763906,1.0,20,1.2306612182761452,1.1397924372160577,1.0,2.0,6,0.5,1.79,-11.11,6,2,12.4,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,2.092857142857143,14.65,2.092857142857143,1.5878111684783942,14.65,142.0,6,1,147.0,1.200872641454972,1.192580691912604,0.0,1.4351689736400275,1.0,18,1.324363161000224,1.329320839660087,1.0,38.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,7,38,14,7,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.80952381,12.66666667,1.80952381,1.5878111684783942,12.66666667,130.8,6,1,137.0,1.2244947989134034,1.192580691912604,0.0,1.4351689736400275,1.0,18,1.1012709395373244,1.0707193395377628,1.0,37.0,7,2.6,0.32,-9.879999999999999,7,0,7.6,1.2132664061955192,7,37,14,7,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0636566799357496,0.0,130.0,0,1,130.0,1.2327305503177597,1.2761744093097616,0.0,0.7431743942274877,1.0,39,1.1496305818498176,1.2536726002488277,1.6666666666666667,2.0,6,0.5,1.79,-11.11,10,2,12.4,0.9034627155606868,6,3,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.918367347142857,13.42857143,2.3611111116666668,1.187012305881751,14.16666667,124.1,6,1,130.0,1.200872641454972,1.192580691912604,-0.7380952399999998,1.4351689736400275,1.1666666666666667,18,1.2306612182761452,1.2536726002488277,1.0,1.0,7,1.4,3.51,-6.790000000000001,6,0,8.9,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,4
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.2984126988888889,11.68571429,1.575,1.5878111684783942,12.6,121.7,6,1,133.1,1.2320340794703362,1.2874208478859643,-0.9142857099999997,0.7424580103359173,1.2857142857142858,27,1.324363161000224,1.2536726002488277,1.1428571428571428,19.5,9,0.5,1.79,-11.11,8,37,12.4,1.2132664061955192,7,38,14,7,1.1766293141783855,1,1,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7636102244515377,0.0,130.9,0,0,148.0,1.200872641454972,1.217497126878509,0.0,0.7424580103359173,1.2,28,1.1012709395373244,1.252215509126435,1.0,28.0,6,0.5,1.79,-11.11,5,18,12.4,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.9714285714285715,13.8,1.3148148144444445,1.495257696853154,11.83333333,122.1,5,1,128.0,0.6647562887872965,1.217497126878509,1.9666666700000004,1.224223747193629,1.1666666666666667,18,1.2306612182761452,1.252215509126435,1.5,10.0,7,-0.3,0.79,-12.809999999999999,9,18,13.9,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.1,0.2,1,1,0.0,1.1,11.0,0.0,0.7636102244515377,0.0,100.0,0,1,120.0,1.2320340794703362,1.192580691912604,11.0,1.0077238512526683,2.0,34,1.1012709395373244,1.252215509126435,1.8,28.0,10,-0.3,0.79,-12.809999999999999,9,18,13.9,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.4166666666666667,0.0,0,5,0.8333333333333334,0.0,0.0,1.1,1.0636566799357496,11.0,120.7,5,0,127.0,1.2327305503177597,1.1987918150708847,-11.0,1.4351689736400275,2.0,22,1.2551481544352026,1.252215509126435,1.6666666666666667,19.0,12,1.4,1.74,-10.46,10,0,10.8,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.875,0.875,7,14,0.875,1.635,13.08,1.635,1.5878111684783942,13.08,161.0,7,1,160.0,1.200872641454972,1.2874208478859643,0.0,0.9629414298018949,1.0,22,1.324363161000224,1.0707193395377628,1.0,37.5,8,1.4,1.74,-10.46,8,1,10.8,1.2132664061955192,8,38,16,8,1.1766293141783855,1,1,1
1.0,1.0,5,10,1.0,2.52,12.6,1.9428571428571428,1.0282781301385953,13.6,131.1,5,1,137.0,1.2244947989134034,1.2761744093097616,-1.0,1.224223747193629,1.0,19,1.1496305818498176,1.2536726002488277,1.4,2.0,5,1.4,3.51,-6.790000000000001,7,2,8.9,1.2132664061955192,5,3,10,5,1.1766293141783855,1,0,1
1.0,1.0,6,12,1.0,1.9166666666666667,11.5,1.9722222216666667,1.2022544059168485,11.83333333,110.5,6,1,120.0,1.2554039621016364,1.2761744093097616,-0.3333333300000003,0.7424580103359173,1.0,36,1.1012709395373244,1.329320839660087,1.0,37.5,6,1.4,1.74,-10.46,6,1,10.8,0.9034627155606868,6,38,12,6,1.1766293141783855,1,1,1
0.3,0.2,1,3,0.4,0.7857142857142857,11.0,0.9545454545454546,1.0282781301385953,10.5,106.0,2,1,133.1,1.2327305503177597,1.1987918150708847,0.5,1.4351689736400275,2.8,24,1.2551481544352026,1.2536726002488277,2.2,10.0,14,3.7,-1.7,-18.099999999999998,11,18,12.7,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,4
0.875,0.875,7,14,0.875,1.5928571425,12.74285714,1.5928571425,1.5878111684783942,12.74285714,150.0,7,1,130.0,1.2327305503177597,1.192580691912604,0.0,0.7424580103359173,1.0,24,1.2306612182761452,1.2536726002488277,1.0,1.0,8,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2132664061955192,8,1,16,8,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.2222222216666667,13.33333333,2.2777777783333333,1.275514169870381,13.66666667,120.3,6,1,121.0,1.200872641454972,1.221731378987396,-0.33333333999999937,1.224223747193629,1.0,19,1.2551481544352026,1.2536726002488277,1.0,10.0,6,1.4,3.51,-6.790000000000001,6,18,8.9,1.2132664061955192,6,19,12,6,1.1766293141783855,1,0,4
0.5,0.4,2,5,0.6,2.5,12.5,0.96969697,0.6270945893038916,10.66666667,145.4,3,1,120.0,1.200872641454972,1.205795496493171,1.8333333300000003,0.7424580103359173,1.0,40,1.324363161000224,1.0707193395377628,2.2,37.5,5,0.3,-0.92,-17.42,11,1,16.2,0.9034627155606868,5,38,10,5,1.1766293141783855,0,0,1
0.896551724137931,0.8461538461538461,11,26,0.9375,0.9440559438461539,12.27272727,0.833333333125,1.2022544059168485,13.33333333,145.7,15,1,145.7,1.200872641454972,1.192580691912604,-1.0606060599999996,1.0077238512526683,1.0,25,1.1012709395373244,1.0707193395377628,1.0,37.0,13,-0.3,0.79,-12.809999999999999,16,0,13.9,1.2132664061955192,16,37,29,13,1.2513939888480892,0,0,1
1.0,1.0,6,12,1.0,2.1111111116666668,12.66666667,2.0833333333333335,1.3379552725482957,12.5,111.0,6,1,118.0,1.200872641454972,1.2761744093097616,0.16666666999999968,1.224223747193629,1.0,21,1.2551481544352026,1.329320839660087,1.0,28.5,6,2.6,0.32,-9.879999999999999,6,19,7.6,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.75,0.6666666666666666,4,9,0.8333333333333334,1.34375,10.75,1.625,0.9019067985387151,13.0,116.7,5,1,123.0,1.2320340794703362,1.192580691912604,-2.25,1.224223747193629,1.3333333333333333,19,1.2306612182761452,1.2536726002488277,1.3333333333333333,1.0,8,-0.8,-3.12,-11.719999999999999,8,0,9.4,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,2
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0185099052540914,0.0,130.0,0,1,140.0,1.2327305503177597,1.217497126878509,0.0,0.7424580103359173,1.6666666666666667,25,1.1496305818498176,1.2536726002488277,1.3333333333333333,2.0,10,0.3,-0.92,-17.42,8,2,16.2,1.2132664061955192,6,3,12,6,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.8979591842857142,13.28571429,2.1388888883333332,1.275514169870381,12.83333333,131.7,6,1,138.0,1.2327305503177597,1.07113843808674,0.4523809599999993,1.4351689736400275,1.1666666666666667,18,1.2551481544352026,1.2536726002488277,1.0,10.0,7,2.8,-4.06,-22.36,6,18,15.5,1.2132664061955192,6,19,12,6,1.1766293141783855,0,0,1
0.8333333333333334,0.8333333333333334,5,10,0.8333333333333334,1.525,12.2,1.2666666666666666,1.3379552725482957,11.4,143.0,5,1,133.1,1.2554039621016364,1.192580691912604,0.7999999999999989,1.4351689736400275,1.3333333333333333,21,1.1012709395373244,1.2536726002488277,1.5,19.0,8,3.7,-1.7,-18.099999999999998,9,36,12.7,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.3,0.4,2,3,0.2,1.1666666666666667,10.5,0.9166666666666666,0.8034859795195712,11.0,123.0,1,1,138.0,1.0617779631753976,1.0181469659353837,-0.5,1.4351689736400275,1.8,21,0.7823535745047373,1.3212279519155152,2.4,4.5,9,3.7,-1.7,-18.099999999999998,12,1,12.7,1.2132664061955192,5,5,10,5,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,1.1400000000000001,11.4,2.1999999999999997,1.0282781301385953,13.2,121.0,5,1,128.0,1.2320340794703362,1.2761744093097616,-1.799999999999999,1.4351689736400275,2.0,20,1.2306612182761452,1.1397924372160577,1.2,2.0,10,0.3,-0.92,-17.42,6,2,16.2,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,2
0.25,0.16666666666666666,1,3,0.3333333333333333,1.5,15.0,0.7692307692307693,1.495257696853154,10.0,120.0,2,1,133.1,1.200872641454972,1.192580691912604,5.0,0.7424580103359173,1.6666666666666667,40,1.1012709395373244,1.0707193395377628,2.1666666666666665,37.0,10,0.3,-0.92,-17.42,13,0,16.2,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.8571428571428571,1.0,7,12,0.7142857142857143,1.7857142857142858,12.5,1.3039999999999998,1.5878111684783942,13.04,120.5,5,1,128.0,1.2244947989134034,1.2874208478859643,-0.5399999999999991,1.4351689736400275,1.0,19,1.2306612182761452,1.2536726002488277,1.4285714285714286,1.0,7,0.5,1.79,-11.11,10,0,12.4,1.2132664061955192,7,1,14,7,1.1766293141783855,1,1,3
0.7692307692307693,0.6666666666666666,8,20,0.8571428571428571,0.6,12.0,0.5606060604545454,1.0636566799357496,12.33333333,154.0,12,1,154.0,1.072206072351421,1.1007148204496606,-0.3333333300000003,0.9629414298018949,1.6666666666666667,28,1.1012709395373244,1.329320839660087,1.5714285714285714,37.5,20,-0.8,-3.12,-11.719999999999999,22,1,9.4,1.2132664061955192,14,38,26,12,1.1766293141783855,0,0,1
0.7857142857142857,0.8571428571428571,6,11,0.7142857142857143,1.4074074077777778,12.66666667,1.0,0.9019067985387151,12.0,121.6,5,1,123.0,1.200872641454972,1.1987918150708847,0.6666666699999997,1.4351689736400275,1.2857142857142858,18,1.324363161000224,1.2536726002488277,1.7142857142857142,19.5,9,0.6,2.02,-9.68,12,37,11.1,1.2132664061955192,7,38,14,7,1.1766293141783855,0,0,1
0.5,0.6,3,5,0.4,1.033333333,10.33333333,0.9090909090909091,1.187012305881751,10.0,113.2,2,1,117.0,1.2327305503177597,1.07113843808674,0.3333333300000003,1.0077238512526683,2.0,21,1.1496305818498176,1.1397924372160577,2.2,3.0,10,-0.8,-3.12,-11.719999999999999,11,0,9.4,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,4
0.7857142857142857,0.8571428571428571,6,11,0.7142857142857143,1.3777777777777778,12.4,1.775,1.5878111684783942,14.2,132.9,5,1,142.0,1.2320340794703362,1.2761744093097616,-1.799999999999999,1.224223747193629,1.2857142857142858,18,1.1496305818498176,1.1397924372160577,1.1428571428571428,3.0,9,0.5,1.79,-11.11,8,0,12.4,1.2132664061955192,7,3,14,7,1.1766293141783855,0,0,3
0.9166666666666666,0.8333333333333334,5,11,1.0,1.4666666666666666,13.2,2.2222222216666667,1.275514169870381,13.33333333,142.5,6,1,140.0,1.200872641454972,1.192580691912604,-0.13333333000000103,1.4351689736400275,1.5,18,1.1012709395373244,1.0707193395377628,1.0,37.0,9,-0.8,-3.12,-11.719999999999999,6,0,9.4,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,2.3611111116666668,14.16666667,2.3333333333333335,0.7636102244515377,14.0,168.2,5,1,120.0,1.200872641454972,1.2761744093097616,0.16666666999999968,0.7424580103359173,1.2,45,1.1496305818498176,1.0707193395377628,1.2,20.0,6,0.5,1.79,-11.11,6,34,12.4,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,1
0.8571428571428571,0.9,9,18,0.8181818181818182,0.5978835980952381,12.55555556,0.41379310344827586,1.180934726435232,12.0,128.2,9,1,133.1,1.2327305503177597,1.07113843808674,0.5555555600000002,0.9629414298018949,2.1,24,1.269748984865264,1.2536726002488277,2.6363636363636362,5.0,21,-0.8,-3.12,-11.719999999999999,29,8,9.4,1.2132664061955192,11,9,21,10,1.1766293141783855,0,0,1
1.0,1.0,8,15,1.0,1.6148148144444443,14.53333333,1.9538775514285713,1.5878111684783942,13.67714286,118.8,7,1,130.0,1.072206072351421,1.217497126878509,0.8561904699999996,1.4351689736400275,1.125,18,1.1496305818498176,1.1397924372160577,1.0,3.0,9,0.6,2.02,-9.68,7,0,11.1,1.2132664061955192,7,3,15,8,1.1766293141783855,0,0,1
0.8333333333333334,0.6666666666666666,4,10,1.0,1.225,12.25,1.366666667,1.0185099052540914,13.66666667,116.9,6,1,126.0,1.2554039621016364,1.0181469659353837,-1.4166666699999997,1.224223747193629,1.6666666666666667,19,1.1496305818498176,1.0707193395377628,1.6666666666666667,20.0,10,-0.3,0.79,-12.809999999999999,10,34,13.9,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,1
0.5,0.4,2,5,0.6,1.4285714285714286,10.0,1.375,1.0282781301385953,11.0,127.3,3,1,136.0,1.200872641454972,1.192580691912604,-1.0,1.4351689736400275,1.4,19,1.324363161000224,1.329320839660087,1.6,38.0,7,3.7,-1.7,-18.099999999999998,8,0,12.7,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,3
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.180934726435232,0.0,112.9,0,1,123.0,1.0617779631753976,1.217497126878509,0.0,1.4351689736400275,1.0,18,1.2306612182761452,1.1397924372160577,1.0,2.0,5,2.6,0.32,-9.879999999999999,5,2,7.6,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,1
0.9166666666666666,1.0,6,11,0.8333333333333334,1.805555555,10.83333333,1.259259258888889,1.495257696853154,11.33333333,120.2,5,1,131.0,1.2554039621016364,1.2874208478859643,-0.5,1.224223747193629,1.0,19,1.1012709395373244,1.252215509126435,1.5,28.0,6,-0.3,0.79,-12.809999999999999,9,18,13.9,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,5
0.5,0.45454545454545453,5,12,0.5384615384615384,0.8153846153846154,10.6,0.7912087915384615,0.7636102244515377,10.28571429,120.0,7,1,133.1,1.200872641454972,1.192580691912604,0.31428571000000005,1.0077238512526683,1.1818181818181819,28,1.2437912718920472,0.8518210901931832,1.0,12.0,13,1.4,1.74,-10.46,13,0,10.8,1.2132664061955192,13,12,24,11,1.1766293141783855,0,0,1
0.7,0.6,3,7,0.8,1.3,13.0,1.7142857142857142,0.6270945893038916,12.0,126.6,4,1,135.0,1.2554039621016364,1.2874208478859643,1.0,1.224223747193629,2.0,18,1.1012709395373244,1.329320839660087,1.4,37.5,10,2.6,0.32,-9.879999999999999,7,1,7.6,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,4
0.8,0.8,4,8,0.8,1.75,12.25,1.2888888888888888,0.6270945893038916,11.6,114.0,4,1,121.0,1.0617779631753976,1.2761744093097616,0.6500000000000004,1.4351689736400275,1.4,20,1.2306612182761452,1.1397924372160577,1.8,2.0,7,2.6,0.32,-9.879999999999999,9,2,7.6,1.2132664061955192,5,3,10,5,1.1766293141783855,0,0,1
0.92,0.9090909090909091,10,23,0.9285714285714286,0.6736842105263158,12.8,0.7136752138888889,1.2022544059168485,12.84615385,130.0,13,1,130.0,1.2320340794703362,1.2874208478859643,-0.04615384999999961,0.7431743942274877,1.7272727272727273,32,1.324363161000224,1.252215509126435,1.2857142857142858,28.5,19,1.4,1.74,-10.46,18,19,10.8,0.9034627155606868,14,38,25,11,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.9333333328571427,13.53333333,1.9333333328571427,1.5878111684783942,13.53333333,134.8,6,1,154.0,1.2327305503177597,1.192580691912604,0.0,1.4351689736400275,1.0,19,1.1012709395373244,1.2536726002488277,1.0,19.0,7,2.6,0.32,-9.879999999999999,7,36,7.6,1.2132664061955192,7,37,14,7,1.1766293141783855,0,0,3
0.16666666666666666,0.0,0,2,0.3333333333333333,0.0,0.0,0.8,1.187012305881751,12.0,120.0,2,1,133.1,1.2320340794703362,1.205795496493171,-12.0,1.214117923420249,1.1666666666666667,32,1.2306612182761452,1.257630228813242,2.5,1.5,7,0.6,2.02,-9.68,15,1,11.1,1.2132664061955192,6,2,12,6,1.1766293141783855,0,0,1
0.8666666666666667,0.875,7,13,0.8571428571428571,1.212857143,12.12857143,1.418518518888889,1.5878111684783942,12.76666667,100.6,6,1,102.0,1.200872641454972,1.217497126878509,-0.6380952400000002,1.4351689736400275,1.25,20,1.2551481544352026,1.2536726002488277,1.2857142857142858,10.0,10,0.5,1.79,-11.11,9,18,12.4,1.2132664061955192,7,19,15,8,1.1766293141783855,1,1,3
0.8,0.8,4,8,0.8,1.8571428571428572,13.0,1.25,0.7636102244515377,11.25,120.7,4,1,100.0,1.2554039621016364,1.217497126878509,1.75,0.7424580103359173,1.4,28,1.1012709395373244,1.252215509126435,1.8,28.0,7,2.6,0.32,-9.879999999999999,9,18,7.6,1.2132664061955192,5,37,10,5,1.1766293141783855,0,0,1
0.5384615384615384,0.5714285714285714,4,7,0.5,1.796875,14.375,2.0714285714285716,1.5878111684783942,14.5,153.0,3,1,100.0,1.0617779631753976,1.221731378987396,-0.125,0.9629414298018949,1.1428571428571428,22,1.2551481544352026,1.1397924372160577,1.1666666666666667,11.0,8,2.8,-4.06,-22.36,7,16,15.5,1.2132664061955192,6,19,13,7,1.1766293141783855,0,0,1
0.5833333333333334,0.5,3,7,0.6666666666666666,1.5714285714285714,11.0,1.875,1.495257696853154,11.25,100.0,4,1,133.1,1.200872641454972,1.192580691912604,-0.25,1.4351689736400275,1.1666666666666667,22,1.2306612182761452,1.2536726002488277,1.0,1.0,7,1.4,3.51,-6.790000000000001,6,0,8.9,1.2132664061955192,6,1,12,6,1.1766293141783855,0,0,3
1.0,1.0,5,12,1.0,2.6999999999999997,16.2,1.5,0.7636102244515377,13.5,150.0,7,1,150.0,1.2535446895912012,1.1987918150708847,2.6999999999999993,0.7431743942274877,1.2,44,1.1012709395373244,1.0707193395377628,1.2857142857142858,37.0,6,1.4,3.51,-6.790000000000001,9,0,8.9,1.2132664061955192,7,37,12,5,1.1766293141783855,0,0,1
0.9166666666666666,0.8333333333333334,5,11,1.0,1.28,12.8,1.47916666625,1.2022544059168485,11.83333333,120.0,6,1,120.0,1.2244947989134034,1.221731378987396,0.9666666700000004,0.7424580103359173,1.6666666666666667,27,1.1012709395373244,1.0707193395377628,1.3333333333333333,37.0,10,2.8,-4.06,-22.36,8,0,15.5,1.2132664061955192,6,37,12,6,1.1766293141783855,1,1,1
0.75,0.8571428571428571,6,12,0.6666666666666666,1.085714286,10.85714286,0.8974358976923077,1.0185099052540914,11.66666667,114.0,6,1,133.1,1.2327305503177597,1.205795496493171,-0.80952381,0.7424580103359173,1.4285714285714286,29,1.2551481544352026,1.2536726002488277,1.4444444444444444,10.0,10,2.8,-4.06,-22.36,13,18,15.5,1.2132664061955192,9,19,16,7,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7636102244515377,0.0,133.2,0,1,120.0,1.200872641454972,1.192580691912604,0.0,0.7424580103359173,1.0,32,1.1012709395373244,1.0707193395377628,1.0,37.0,5,2.6,0.32,-9.879999999999999,5,0,7.6,0.9034627155606868,5,37,10,5,1.1766293141783855,0,0,1
0.42857142857142855,0.42857142857142855,3,6,0.42857142857142855,0.9236111108333334,11.08333333,0.8809523807142857,1.5878111684783942,12.33333333,117.8,3,0,133.1,1.2535446895912012,1.1987918150708847,-1.25,0.7424580103359173,1.7142857142857142,46,1.1012709395373244,1.0707193395377628,2.0,37.0,12,0.6,2.02,-9.68,14,0,11.1,0.9972060723514211,7,37,14,7,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,2.2040816328571426,15.42857143,1.8125,1.495257696853154,14.5,144.7,6,1,152.0,1.2327305503177597,1.217497126878509,0.9285714299999999,1.4351689736400275,1.1666666666666667,20,1.324363161000224,1.2536726002488277,1.3333333333333333,19.5,7,0.3,-0.92,-17.42,8,37,16.2,1.2132664061955192,6,38,12,6,1.1766293141783855,0,0,1
0.8,1.0,5,8,0.6,1.3,10.4,1.066666667,0.7636102244515377,10.66666667,130.4,3,1,133.1,1.200872641454972,1.192580691912604,-0.26666666999999933,0.7424580103359173,1.6,30,1.1012709395373244,1.0707193395377628,2.0,37.0,8,3.7,-1.7,-18.099999999999998,10,0,12.7,0.9972060723514211,5,37,10,5,1.1766293141783855,0,0,1
1.0,1.0,5,10,1.0,1.185714286,11.85714286,1.0666666666666667,1.180934726435232,12.8,130.6,5,1,139.0,1.0617779631753976,1.0181469659353837,-0.942857140000001,1.4351689736400275,2.0,18,1.0711919432849668,1.1397924372160577,2.4,3.5,10,-0.8,-3.12,-11.719999999999999,12,1,9.4,1.2132664061955192,5,4,10,5,1.1766293141783855,0,0,1
1.0,1.0,6,12,1.0,1.5714285714285714,11.0,1.3148148144444445,1.2022544059168485,11.83333333,100.0,6,1,100.0,1.2327305503177597,1.2874208478859643,-0.8333333300000003,0.7424580103359173,1.1666666666666667,37,1.1012709395373244,1.0707193395377628,1.5,37.0,7,2.6,0.32,-9.879999999999999,9,0,7.6,0.9034627155606868,6,37,12,6,1.1766293141783855,0,0,2
0.7142857142857143,0.6666666666666666,6,15,0.75,0.9,13.5,0.7192982457894737,1.180934726435232,13.66666667,143.3,9,0,140.0,1.2554039621016364,1.217497126878509,-0.16666666999999968,1.274265180878553,1.6666666666666667,23,1.2306612182761452,1.2536726002488277,1.5833333333333333,1.0,15,1.4,3.51,-6.790000000000001,19,0,8.9,1.2132664061955192,12,1,21,9,1.1766293141783855,0,0,1
0.8571428571428571,0.8571428571428571,6,12,0.8571428571428571,1.907142857142857,13.35,1.907142857142857,1.5878111684783942,13.35,134.8,6,1,148.0,1.200872641454972,1.221731378987396,0.0,1.4351689736400275,1.0,18,1.324363161000224,1.252215509126435,1.0,28.5,7,2.6,0.32,-9.879999999999999,7,19,7.6,1.2132664061955192,7,38,14,7,1.1766293141783855,0,0,1
0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0282781301385953,0.0,134.3,0,1,142.0,1.2244947989134034,1.2874208478859643,0.0,1.4351689736400275,0.0,21,1.1012709395373244,1.329320839660087,0.0,37.5,0,1.4,1.74,-10.46,0,1,10.8,1.2132664061955192,5,38,10,5,1.1766293141783855,0,0,6
0.6,0.6,3,6,0.6,1.9523809528571427,13.66666667,1.6190476185714286,1.187012305881751,11.33333333,120.0,3,1,100.0,1.2327305503177597,1.07113843808674,2.3333333399999994,0.7424580103359173,1.4,26,1.2306612182761452,1.2536726002488277,1.4,1.0,7,-0.8,-3.12,-11.719999999999999,7,0,9.4,1.2132664061955192,5,1,10,5,1.1766293141783855,0,0,1
0.7,0.6,3,7,0.8,1.75,14.0,1.375,1.180934726435232,11.0,125.6,4,1,135.0,1.2327305503177597,1.205795496493171,3.0,1.224223747193629,1.6,18,1.2551481544352026,1.2536726002488277,1.6,10.0,8,3.7,-1.7,-18.099999999999998,8,18,12.7,1.2132664061955192,5,19,10,5,1.1766293141783855,0,0,1
0.6666666666666666,0.5,3,8,0.8333333333333334,1.066666667,10.66666667,1.3111111111111111,1.2022544059168485,11.8,100.0,5,1,100.0,0.6647562887872965,0.7526083564916386,-1.133333330000001,0.7424580103359173,1.6666666666666667,41,0.5956338741042649,0.5720044980380897,1.5,34.0,10,2.6,0.32,-9.879999999999999,9,0,7.6,0.9034627155606868,6,34,12,6,1.1766293141783855,0,0,2
1.0,1.0,6,12,1.0,1.703125,13.625,1.9761904757142859,1.275514169870381,13.83333333,146.7,6,1,146.0,1.2554039621016364,1.217497126878509,-0.20833333000000032,1.224223747193629,1.3333333333333333,19,1.1012709395373244,1.2536726002488277,1.1666666666666667,19.0,8,2.6,0.32,-9.879999999999999,7,36,7.6,1.2132664061955192,6,37,12,6,1.1766293141783855,0,0,5
0.9333333333333333,0.875,7,14,1.0,1.4730555555555556,13.2575,1.4666666666666666,1.5878111684783942,13.2,125.5,7,1,133.1,1.2244947989134034,1.192580691912604,0.057500000000000995,1.4351689736400275,1.125,21,1.324363161000224,1.252215509126435,1.2857142857142858,28.5,9,2.8,-4.06,-22.36,9,19,15.5,1.2132664061955192,7,38,15,8,1.1766293141783855,1,1,2
