overall_approval_rate,approval_rate_2nd,Curricular units 2nd sem (approved),approval_rate_1st,total_approved,grade_per_evaluation_2nd,Curricular units 2nd sem (grade),grade_per_evaluation_1st,Curricular units 1st sem (grade),Course,Admission grade,Tuition fees up to date,Curricular units 1st sem (approved),Mother's occupation,Previous qualification (grade),grade_improvement,Father's occupation,Application mode,Age at enrollment,Mother's qualification,Father's qualification,evaluation_intensity_2nd,evaluation_intensity_1st,parent_avg_qualification,Curricular units 1st sem (evaluations),Curricular units 2nd sem (evaluations),total_enrolled,GDP,economic_condition,Unemployment rate,Inflation rate,Nacionality,parent_qualification_gap,Curricular units 2nd sem (enrolled),parent_max_qualification,Curricular units 1st sem (enrolled),Scholarship holder,no_financial_stress,Application order,financial_risk,is_traditional_student,Debtor,parent_same_occupation,is_very_mature,Gender,credited_ratio_2nd,is_mature_student,Displaced,credited_ratio_1st,is_first_application
0.85,0.8,8,0.9,17,1.0,12.0,0.8809523807142857,12.33333333,0.7864113539085379,130.0,1,9,1.1928005735250706,140.0,-0.3333333300000003,1.1687717074407402,0.9850805152979065,30,1.0865509013785792,1.107490465293669,1.2,1.4,37.0,14,12,20,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,10,37,10,0,0,1,0,0,0,1,1,1,0.7,1,1,0.6,1
0.8,0.8,4,0.8,8,1.075,10.75,1.2222222222222223,11.0,0.7864113539085379,127.1,1,4,1.1928005735250706,110.0,-0.25,1.2803804347826087,0.7361103678929766,34,1.0865509013785792,1.107490465293669,2.0,1.8,37.0,9,10,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,2.0,12.0,1.6428571428571428,11.5,1.3768742655699178,163.4,1,6,1.226698518872432,148.0,0.5,1.0843979933110368,1.2118461652026278,20,1.2635911430875146,1.0993838759012455,1.0,1.1666666666666667,2.0,7,6,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,2,6,3,6,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.84,0.9090909090909091,10,0.7857142857142857,21,0.75,12.0,0.704545454375,11.27272727,0.7864113539085379,146.2,1,11,1.1928005735250706,130.0,0.7272727299999993,1.1687717074407402,0.7361103678929766,28,1.0865509013785792,1.107490465293669,1.4545454545454546,1.1428571428571428,37.0,16,16,25,1.74,-10.46,10.8,1.4,1.1756398265191152,0,11,37,14,0,0,1,0,0,0,1,1,0,0.5454545454545454,1,0,0.7142857142857143,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,133.3,0,0,1.231449275362319,147.0,0.0,1.1542995169082126,0.7361103678929766,32,1.0865509013785792,1.3205583325473922,0.0,0.0,37.5,0,0,0,-0.92,-17.42,16.2,0.3,1.1756398265191152,1,0,38,0,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5616911071091673,126.7,1,0,1.226698518872432,137.0,0.0,1.3103883788963986,1.4337622563381383,18,1.2635911430875146,1.2860366061100905,0.0,0.0,10.0,0,0,15,-4.06,-22.36,15.5,2.8,1.1756398265191152,18,8,19,7,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.9,1.0,5,0.8,9,1.9333333333333333,11.6,1.2777777777777777,11.5,0.7864113539085379,122.5,1,4,1.1928005735250706,150.0,0.09999999999999964,1.3103883788963986,0.7361103678929766,47,1.0865509013785792,1.107490465293669,1.2,1.8,37.0,9,6,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.75,0.6666666666666666,4,0.8333333333333334,9,1.15,11.5,1.3111111111111111,11.8,1.4910378681626928,120.2,1,5,0.5956432093231735,123.0,-0.3000000000000007,1.3103883788963986,1.4337622563381383,20,0.5360152890587674,1.3205583325473922,1.6666666666666667,1.5,36.0,9,10,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,4,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,2.6388888883333332,15.83333333,2.1020408157142856,14.71428571,1.1487632850241545,121.6,1,6,1.232372544692121,130.0,1.11904762,1.3103883788963986,1.4337622563381383,19,1.2511996779388084,1.2860366061100905,1.0,1.1666666666666667,19.0,7,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,19,6,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,2.2222222216666667,13.33333333,1.80952381,12.66666667,1.308057473409218,121.9,1,6,1.1928005735250706,131.0,0.6666666600000006,1.1691065456282848,1.4337622563381383,18,1.2511996779388084,1.107490465293669,1.0,1.1666666666666667,28.0,7,6,12,2.02,-9.68,11.1,0.6,1.1756398265191152,18,6,37,6,1,1,2,0,1,0,0,0,0,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,1.8666666666666665,11.2,1.7428571428571427,12.2,0.9950501672240802,114.0,1,5,1.1928005735250706,121.0,-1.0,1.1687717074407402,1.4337622563381383,19,1.0865509013785792,1.3205583325473922,1.2,1.4,37.5,7,6,10,2.02,-9.68,11.1,0.6,1.1756398265191152,1,5,38,5,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,6,1.0,12,1.5,12.0,1.2037037033333333,10.83333333,1.4910378681626928,114.7,1,6,1.1928005735250706,122.0,1.1666666699999997,1.3103883788963986,1.1468665667166418,18,1.2922886314098887,1.3205583325473922,1.3333333333333333,1.5,38.0,9,8,12,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,38,6,1,0,1,0,1,1,0,0,0,0.0,0,0,0.0,1
0.8,1.0,5,0.6,8,2.6399999999999997,13.2,1.9523809528571427,13.66666667,0.7903527481542248,126.0,1,3,1.0769628844114527,133.0,-0.4666666700000004,1.1481466325660699,1.4337622563381383,18,1.1246599000151491,1.2184804567413263,1.0,1.4,2.0,7,5,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,2,5,3,5,0,0,1,0,1,0,0,0,1,0.0,0,0,0.0,1
0.9166666666666666,1.0,6,0.8333333333333334,11,1.5178571425,12.14285714,1.2857142855555557,11.57142857,1.4910378681626928,119.8,1,5,1.0826511134676564,125.0,0.5714285700000001,1.0843979933110368,1.2118461652026278,18,1.4045484949832776,1.0993838759012455,1.3333333333333333,1.5,3.5,9,8,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,1,6,4,6,0,0,1,0,1,0,1,0,0,0.0,0,0,0.0,1
0.7,0.6,3,0.8,7,1.5777777777777777,14.2,1.16,11.6,0.6391230026012634,111.0,1,4,1.1928005735250706,111.0,2.5999999999999996,1.259257494540401,1.1468665667166418,18,1.2635911430875146,1.2860366061100905,1.8,2.0,10.0,10,9,10,1.79,-11.11,12.4,0.5,1.1756398265191152,18,5,19,5,0,0,3,0,1,0,0,0,1,0.0,0,1,0.0,0
1.0,1.0,5,1.0,10,2.18367347,15.28571429,1.7380952385714286,12.16666667,0.6391230026012634,105.6,1,5,1.226698518872432,108.0,3.11904762,1.2803804347826087,1.1468665667166418,20,1.2635911430875146,1.2184804567413263,1.4,1.4,1.0,7,7,10,1.79,-11.11,12.4,0.5,1.1756398265191152,0,5,1,5,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
0.9,1.0,5,0.8,9,1.0833333333333333,13.0,1.0357142857142858,14.5,0.9950501672240802,140.0,1,4,1.1928005735250706,110.0,-1.5,1.1691065456282848,0.7361103678929766,41,1.0865509013785792,1.107490465293669,2.4,2.8,37.0,14,12,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,37,5,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,1.7619047614285714,12.33333333,1.6666666671428572,11.66666667,0.8714730694354316,137.6,1,6,1.1928005735250706,140.0,0.6666666600000006,1.3103883788963986,1.4337622563381383,18,1.2922886314098887,1.3205583325473922,1.1666666666666667,1.1666666666666667,38.0,7,7,12,1.74,-10.46,10.8,1.4,1.1756398265191152,0,6,38,6,0,0,6,0,1,0,0,0,0,0.0,0,1,0.0,0
0.1,0.0,0,0.2,1,0.0,0.0,2.6,13.0,0.9950501672240802,114.0,0,1,1.226698518872432,133.1,-13.0,1.3103883788963986,0.7361103678929766,29,1.2635911430875146,1.2860366061100905,1.0,1.0,10.0,5,5,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,18,5,19,5,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.9,0.8888888888888888,8,0.9090909090909091,18,0.9333333333333333,14.0,0.9666666666666667,14.5,1.192341980270369,153.8,1,10,1.0769628844114527,150.0,-0.5,1.259257494540401,1.3592463768115943,21,1.1246599000151491,1.2184804567413263,1.6666666666666667,1.3636363636363635,2.0,15,15,20,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,2,9,3,11,0,0,1,0,0,0,0,0,0,0.4444444444444444,0,1,0.6363636363636364,1
1.0,1.0,8,1.0,15,1.828125,14.625,1.59107142875,12.72857143,1.1459312134977289,124.4,1,7,1.232372544692121,137.0,1.8964285699999994,1.3103883788963986,1.2118461652026278,20,1.2635911430875146,1.2184804567413263,1.0,1.1428571428571428,1.0,8,8,15,-4.06,-22.36,15.5,2.8,1.3153997194950913,0,8,1,7,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.9950501672240802,127.8,0,0,1.2501185770750989,132.0,0.0,1.2803804347826087,1.4337622563381383,18,1.059799331103679,0.9417805383022775,0.0,0.0,39.0,0,0,10,2.02,-9.68,11.1,0.6,1.1756398265191152,0,5,39,5,0,0,5,0,1,0,1,0,1,0.0,0,1,0.0,0
0.95,1.0,10,0.9,19,1.03030303,12.36363636,0.9923076923076923,12.9,0.9950501672240802,117.9,1,9,1.1928005735250706,127.0,-0.5363636400000011,1.1691065456282848,1.4337622563381383,20,1.2922886314098887,1.2860366061100905,1.2,1.3,28.5,13,12,20,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,19,10,38,10,1,1,1,0,1,0,0,0,0,0.4,0,0,0.5,1
1.0,1.0,6,1.0,12,1.80952381,12.66666667,2.25,13.5,1.308057473409218,146.5,1,6,1.226698518872432,150.0,-0.8333333300000003,1.1481466325660699,1.4337622563381383,20,1.2511996779388084,1.3205583325473922,1.1666666666666667,1.0,28.5,6,7,12,2.02,-9.68,11.1,0.6,1.1756398265191152,19,6,38,6,1,1,3,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.346938775714286,16.42857143,2.142857142857143,15.0,1.192341980270369,127.1,1,6,1.226698518872432,133.0,1.4285714300000016,1.1732678008821675,1.2118461652026278,18,1.2511996779388084,1.2184804567413263,1.1666666666666667,1.1666666666666667,10.0,7,7,12,2.02,-9.68,11.1,0.6,1.1756398265191152,18,6,19,6,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.959183672857143,13.71428571,2.0277777783333333,12.16666667,1.4910378681626928,129.7,1,6,1.1928005735250706,136.0,1.5476190400000007,1.1481466325660699,1.2118461652026278,19,1.2922886314098887,1.2184804567413263,1.1666666666666667,1.0,19.5,6,7,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,37,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0390364277320798,140.0,0,0,1.1928005735250706,130.0,0.0,1.1481466325660699,0.7361103678929766,25,1.2635911430875146,1.2184804567413263,0.0,0.0,1.0,0,0,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,6,1,6,0,0,1,0,0,0,0,0,1,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0370345596432553,152.7,0,0,1.1928005735250706,180.0,0.0,1.1687717074407402,1.4337622563381383,27,1.0865509013785792,1.107490465293669,0.0,0.0,37.0,0,0,0,0.32,-9.879999999999999,7.6,2.6,1.3153997194950913,0,0,37,0,0,0,1,1,0,1,1,1,1,0.0,1,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.6391230026012634,129.4,0,0,1.1928005735250706,130.0,0.0,1.259257494540401,1.1761670480549198,23,1.0865509013785792,1.2763433667781494,1.4,1.2,24.5,6,7,10,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,25,5,37,5,0,0,1,1,0,1,0,0,1,0.0,0,1,0.0,1
1.0,1.0,8,1.0,15,1.604938271111111,14.44444444,1.6703125,13.3625,1.5616911071091673,129.0,1,7,1.1928005735250706,143.0,1.0819444399999991,1.3103883788963986,1.2118461652026278,19,1.1246599000151491,1.0993838759012455,1.125,1.1428571428571428,3.0,8,9,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,8,3,7,0,0,3,0,1,0,0,0,1,0.0,0,1,0.0,0
1.0,1.0,6,1.0,12,2.1111111116666668,12.66666667,2.0833333333333335,12.5,1.0410750988142292,133.1,1,6,1.1928005735250706,138.0,0.16666666999999968,1.1691065456282848,1.4337622563381383,18,1.2922886314098887,1.2860366061100905,1.0,1.0,28.5,6,6,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,19,6,38,6,0,0,1,0,1,0,0,0,0,0.0,0,0,0.0,1
0.7857142857142857,0.8571428571428571,6,0.7142857142857143,11,1.3777777777777778,12.4,1.775,14.2,1.5616911071091673,132.9,1,5,1.2501185770750989,142.0,-1.799999999999999,1.2803804347826087,1.2118461652026278,18,1.1246599000151491,1.0993838759012455,1.2857142857142858,1.1428571428571428,3.0,8,9,14,1.79,-11.11,12.4,0.5,1.1756398265191152,0,7,3,7,0,0,3,0,1,0,1,0,1,0.0,0,1,0.0,0
0.8,0.8,4,0.8,8,1.25,10.0,1.7857142857142858,12.5,0.9950501672240802,132.0,1,4,1.1928005735250706,145.0,-2.5,1.1687717074407402,1.2118461652026278,19,1.0865509013785792,1.107490465293669,1.6,1.4,37.0,7,8,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,37,5,0,0,6,0,1,0,1,0,0,0.0,0,1,0.0,0
0.2,0.0,0,0.4,2,0.0,0.0,2.1,10.5,0.9950501672240802,121.5,0,2,1.2326471616738548,130.0,-10.5,1.1687717074407402,0.7361103678929766,26,1.2511996779388084,1.2860366061100905,1.8,1.0,19.0,5,9,10,1.74,-10.46,10.8,1.4,1.1756398265191152,0,5,19,5,0,0,2,0,0,0,0,1,1,0.0,1,0,0.0,0
0.8571428571428571,1.0,7,0.7142857142857143,12,1.7857142857142858,12.5,1.3039999999999998,13.04,1.5616911071091673,120.5,1,5,1.232372544692121,128.0,-0.5399999999999991,1.3103883788963986,1.4337622563381383,19,1.2635911430875146,1.2184804567413263,1.0,1.4285714285714286,1.0,10,7,14,1.79,-11.11,12.4,0.5,1.1756398265191152,0,7,1,7,1,1,3,0,1,0,1,0,0,0.0,0,1,0.0,0
0.875,0.875,7,0.875,14,1.7821428575,14.25714286,1.7821428575,14.25714286,1.5616911071091673,130.0,1,7,1.0826511134676564,130.0,0.0,1.0843979933110368,0.7361103678929766,29,1.2308967391304348,1.0686798418972332,1.0,1.0,2.0,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,0,8,2,8,0,0,1,0,0,0,1,1,0,0.125,1,0,0.125,1
1.0,1.0,6,1.0,12,1.1,11.0,1.45833333375,11.66666667,1.0410750988142292,128.7,1,6,1.2501185770750989,136.0,-0.6666666699999997,1.2803804347826087,1.2118461652026278,20,1.059799331103679,1.0993838759012455,1.6666666666666667,1.3333333333333333,21.0,8,10,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,36,6,39,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.875,0.875,7,0.875,14,1.51053571375,12.08428571,1.51053571375,12.08428571,1.5616911071091673,140.8,1,7,1.0826511134676564,123.0,0.0,1.0843979933110368,0.7361103678929766,25,1.2511996779388084,1.2184804567413263,1.0,1.0,10.0,8,8,16,1.74,-10.46,10.8,1.4,1.1756398265191152,18,8,19,8,0,0,1,0,0,0,1,0,0,0.0,1,0,0.0,1
0.7,0.8,4,0.6,7,1.9285714285714286,13.5,1.7142857142857142,12.0,1.192341980270369,129.1,1,3,1.1928005735250706,134.0,1.5,1.1732678008821675,1.4337622563381383,19,1.2922886314098887,1.2860366061100905,1.4,1.4,28.5,7,7,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,19,5,38,5,0,0,3,0,1,0,0,0,0,0.0,0,0,0.0,0
0.2,0.2,1,0.2,2,1.1,11.0,1.1111111111111112,10.0,0.9950501672240802,132.3,1,1,1.1928005735250706,140.0,1.0,1.3103883788963986,1.2118461652026278,20,1.0865509013785792,1.107490465293669,2.0,1.8,37.0,9,10,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,37,5,0,0,1,0,1,0,0,0,0,0.0,0,1,0.0,1
0.75,0.6666666666666666,4,0.8333333333333334,9,1.125,11.25,1.525,12.2,1.2501970597435095,134.5,1,5,1.1928005735250706,133.1,-0.9499999999999993,1.3103883788963986,0.7361103678929766,47,1.0865509013785792,1.107490465293669,1.6666666666666667,1.3333333333333333,37.0,8,10,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,37,6,1,1,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.6,0.6,3,0.6,6,1.70833333375,13.66666667,1.5555555555555556,14.0,0.9950501672240802,128.0,1,3,1.1928005735250706,133.1,-0.3333333300000003,1.2803804347826087,0.7361103678929766,49,1.0865509013785792,1.2860366061100905,1.6,1.8,28.0,9,8,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,18,5,37,5,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,1
0.7142857142857143,0.7142857142857143,5,0.7142857142857143,10,1.7475,13.98,1.7475,13.98,1.5616911071091673,133.0,1,5,1.1928005735250706,136.0,0.0,1.0843979933110368,1.4337622563381383,19,1.2635911430875146,1.2184804567413263,1.1428571428571428,1.1428571428571428,1.0,8,8,14,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,7,1,7,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5616911071091673,118.7,1,0,1.232372544692121,126.0,0.0,1.3103883788963986,1.4337622563381383,19,1.0865509013785792,1.2184804567413263,0.0,0.0,19.0,0,0,15,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,36,8,37,7,0,0,2,0,1,0,1,0,0,0.0,0,1,0.0,0
0.7,0.6,3,0.8,7,1.233333333,12.33333333,1.45,11.6,0.9950501672240802,116.5,1,4,1.1928005735250706,128.0,0.7333333300000007,1.1687717074407402,1.405217391304348,20,1.0865509013785792,1.107490465293669,2.0,1.6,37.0,8,10,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,5,37,5,0,0,6,0,1,0,1,0,0,0.0,0,1,0.0,0
1.0,1.0,5,1.0,11,2.6,13.0,2.055555555,12.33333333,0.7864113539085379,120.6,1,6,1.2326471616738548,134.0,0.6666666699999997,1.2803804347826087,1.0590934320074006,27,1.2635911430875146,1.2184804567413263,1.0,1.0,1.0,6,5,11,2.02,-9.68,11.1,0.6,1.1756398265191152,0,5,1,6,0,0,1,0,0,0,0,1,1,0.0,1,1,0.3333333333333333,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0390364277320798,95.8,0,0,1.1928005735250706,111.0,0.0,1.1691065456282848,0.7361103678929766,43,1.0865509013785792,1.107490465293669,0.0,0.0,37.0,0,0,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,0,6,37,6,0,0,1,0,0,0,0,1,1,0.0,1,1,0.0,1
0.75,0.6666666666666666,4,0.8333333333333334,9,0.8653846153846154,11.25,1.1800000000000002,11.8,1.0390364277320798,135.4,1,5,1.1928005735250706,140.0,-0.5500000000000007,1.2059597030752915,0.7361103678929766,24,1.2511996779388084,1.2860366061100905,2.1666666666666665,1.6666666666666667,19.0,10,13,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,19,6,0,0,1,0,0,0,0,0,0,0.0,1,1,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.5616911071091673,132.5,0,0,1.232372544692121,141.0,0.0,1.3103883788963986,1.4337622563381383,19,1.2922886314098887,1.2860366061100905,0.0,0.0,28.5,0,0,15,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,19,8,38,7,0,0,5,0,1,0,1,0,0,0.0,0,1,0.0,0
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.2501970597435095,100.0,0,0,0.5956432093231735,133.1,0.0,0.7183417593528817,0.7361103678929766,37,0.5360152890587674,0.5703652173913044,1.0,1.8,34.0,9,5,10,-3.12,-11.719999999999999,9.4,-0.8,1.1756398265191152,0,5,34,5,0,0,1,0,0,0,1,1,0,0.0,1,1,0.0,1
1.0,1.0,6,1.0,12,1.9166666666666667,11.5,1.9722222216666667,11.83333333,1.2501970597435095,110.5,1,6,1.2326471616738548,120.0,-0.3333333300000003,1.2803804347826087,0.7361103678929766,36,1.2922886314098887,1.107490465293669,1.0,1.0,37.5,6,6,12,1.74,-10.46,10.8,1.4,1.1756398265191152,1,6,38,6,1,1,1,0,0,0,0,1,0,0.0,1,0,0.0,1
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0390364277320798,120.0,0,0,1.1928005735250706,110.0,0.0,1.1481466325660699,0.7361103678929766,27,1.2635911430875146,1.2184804567413263,0.0,0.0,1.0,0,0,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,6,1,6,0,0,1,1,0,1,0,1,1,0.0,1,0,0.0,1
0.7,0.6,3,0.8,7,1.3,13.0,1.7142857142857142,12.0,0.6391230026012634,126.6,1,4,1.2326471616738548,135.0,1.0,1.3103883788963986,1.2118461652026278,18,1.2922886314098887,1.107490465293669,2.0,1.4,37.5,7,10,10,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,1,5,38,5,0,0,4,0,1,0,0,0,1,0.0,0,1,0.0,0
0.9166666666666666,0.8333333333333334,5,1.0,11,1.0727272727272728,11.8,0.9658119661538461,12.55555556,1.192341980270369,140.0,1,6,1.1928005735250706,140.0,-0.7555555599999995,1.1687717074407402,1.1761670480549198,20,1.2635911430875146,1.2860366061100905,1.8333333333333333,2.1666666666666665,10.0,13,11,12,-0.92,-17.42,16.2,0.3,1.1756398265191152,18,6,19,6,0,0,1,0,1,0,1,0,0,0.16666666666666666,0,1,0.16666666666666666,1
0.8333333333333334,0.6666666666666666,4,1.0,10,1.1818181818181819,13.0,1.8125,14.5,0.7903527481542248,163.3,1,6,1.1928005735250706,172.0,-1.5,1.1687717074407402,1.4337622563381383,18,1.2511996779388084,1.2860366061100905,1.8333333333333333,1.3333333333333333,19.0,8,11,12,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,6,19,6,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.8333333333333334,1.0,4,0.5,5,3.1,15.5,4.0,16.0,0.8714730694354316,100.0,1,1,1.232372544692121,110.0,-0.5,1.3103883788963986,0.9850805152979065,40,1.0865509013785792,1.107490465293669,1.25,2.0,37.0,4,5,6,0.79,-12.809999999999999,13.9,-0.3,1.1756398265191152,0,4,37,2,0,0,1,0,0,0,1,1,1,0.0,1,0,0.0,1
1.0,1.0,6,1.0,12,2.3888888883333332,14.33333333,1.8571428571428572,13.0,1.1487632850241545,121.5,1,6,1.1928005735250706,133.0,1.3333333300000003,1.1687717074407402,1.1468665667166418,19,1.2635911430875146,1.2184804567413263,1.0,1.1666666666666667,1.0,7,6,12,1.79,-11.11,12.4,0.5,1.1756398265191152,0,6,1,6,1,1,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.65,0.8,8,0.5,13,0.8571428571428571,12.0,0.7866666666666667,11.8,0.9950501672240802,117.4,1,5,1.1928005735250706,124.0,0.1999999999999993,1.1687717074407402,0.9850805152979065,19,1.0865509013785792,1.107490465293669,1.4,1.5,37.0,15,14,20,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,10,37,10,0,0,4,0,1,0,1,0,0,0.4,0,0,0.3,0
0.8666666666666667,0.875,7,0.8571428571428571,13,1.1949999999999998,11.95,1.273333333,12.73333333,1.5616911071091673,129.6,1,6,1.232372544692121,132.0,-0.7833333300000014,1.3103883788963986,0.9850805152979065,23,1.2635911430875146,1.3205583325473922,1.25,1.4285714285714286,19.5,10,10,15,-0.92,-17.42,16.2,0.3,1.1756398265191152,37,8,38,7,0,0,1,0,0,0,1,0,1,0.0,0,0,0.0,1
0.875,0.875,7,0.875,14,1.6803571425,13.44285714,1.6803571425,13.44285714,1.5616911071091673,127.0,1,7,1.1928005735250706,140.0,0.0,1.3103883788963986,1.4337622563381383,19,1.2635911430875146,1.2860366061100905,1.0,1.0,10.0,8,8,16,-1.7,-18.099999999999998,12.7,3.7,1.1756398265191152,18,8,19,8,0,0,4,0,1,0,0,0,0,0.0,0,1,0.0,0
0.6666666666666666,0.6666666666666666,4,0.6666666666666666,8,1.1944444444444444,10.75,1.2222222222222223,11.0,1.4910378681626928,119.1,1,4,0.5956432093231735,132.0,-0.25,0.7183417593528817,1.4337622563381383,18,0.5360152890587674,0.5703652173913044,1.5,1.5,34.0,9,9,12,0.32,-9.879999999999999,7.6,2.6,1.1756398265191152,0,6,34,6,0,0,1,0,1,0,1,0,0,0.0,0,1,0.0,1
0.6,0.4,2,0.8,6,0.9230769230769231,12.0,1.1,11.0,0.9950501672240802,116.1,1,4,1.136722408026756,122.0,1.0,1.2985869565217392,1.2118461652026278,19,1.1246599000151491,1.3205583325473922,2.6,2.0,20.5,10,13,10,3.51,-6.790000000000001,8.9,1.4,1.1756398265191152,35,5,38,5,0,0,3,0,1,1,0,0,1,0.0,0,1,0.0,0
0.75,0.6666666666666666,4,0.8333333333333334,9,1.425,14.25,1.1333333333333333,13.6,0.7903527481542248,130.0,1,5,1.2326471616738548,137.0,0.6500000000000004,1.3103883788963986,1.2118461652026278,21,1.2922886314098887,1.2860366061100905,1.6666666666666667,2.0,28.5,12,10,12,1.79,-11.11,12.4,0.5,1.1756398265191152,19,6,38,6,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,1
0.4166666666666667,0.3333333333333333,2,0.5,5,0.8333333333333334,10.0,1.0909090909090908,12.0,1.4910378681626928,115.8,1,3,1.2501185770750989,127.0,-2.0,1.1481466325660699,1.4337622563381383,19,1.2308967391304348,1.0686798418972332,2.0,1.8333333333333333,2.0,11,12,12,2.02,-9.68,11.1,0.6,1.1756398265191152,0,6,2,6,0,0,1,0,1,0,0,0,1,0.0,0,1,0.0,1
1.0,1.0,6,1.0,12,1.7346938771428573,12.14285714,2.0277777783333333,12.16666667,1.308057473409218,119.0,1,6,1.232372544692121,126.0,-0.023809529999999413,1.3103883788963986,1.4337622563381383,18,1.0865509013785792,1.3205583325473922,1.1666666666666667,1.0,37.5,6,7,12,-4.06,-22.36,15.5,2.8,1.1756398265191152,1,6,38,6,1,1,1,0,1,0,1,0,0,0.0,0,0,0.0,1
1.0,1.0,8,1.0,15,1.7953125,14.3625,1.9848979585714286,13.89428571,1.5616911071091673,130.4,1,7,1.1928005735250706,130.0,0.4682142900000006,1.3103883788963986,1.2118461652026278,19,1.2511996779388084,1.2184804567413263,1.0,1.0,10.0,7,8,15,2.02,-9.68,11.1,0.6,1.1756398265191152,18,8,19,7,1,1,1,0,1,0,0,0,0,0.0,0,1,0.0,1
